pair_id,phenomenon,model,total_surprisal_s,total_surprisal_cf,avg_surprisal_s,avg_surprisal_cf,delta_total_surprisal,delta_avg_surprisal,abs_delta_avg_surprisal,key_region_surprisal_s,key_region_surprisal_cf,delta_key_region_surprisal,key_region_count_s,key_region_count_cf
attach_001248,attachment,gpt2,47.62425994873047,52.92701721191406,5.953032493591309,5.88077974319458,5.302757263183594,-0.07225275039672852,0.07225275039672852,24.73959505558014,23.666745901107788,-1.072849154472351,4,3
attach_001249,attachment,gpt2,47.51325225830078,46.143951416015625,5.279250144958496,5.127105712890625,-1.3693008422851562,-0.1521444320678711,0.1521444320678711,20.80377984046936,17.853503227233887,-2.9502766132354736,3,3
attach_001250,attachment,gpt2,42.3929443359375,47.9349479675293,5.2991180419921875,5.326105117797852,5.542003631591797,0.026987075805664062,0.026987075805664062,19.751158475875854,20.316798448562622,0.5656399726867676,4,3
attach_001251,attachment,gpt2,39.788414001464844,47.10169982910156,4.9735517501831055,5.233522415161133,7.313285827636719,0.25997066497802734,0.25997066497802734,19.534632563591003,17.122668266296387,-2.4119642972946167,4,3
attach_001252,attachment,gpt2,50.59465789794922,50.36181640625,5.621628761291504,5.595757484436035,-0.23284149169921875,-0.02587127685546875,0.02587127685546875,23.334678888320923,21.367119312286377,-1.967559576034546,3,3
attach_001253,attachment,gpt2,42.05836868286133,48.194190979003906,5.257296085357666,5.354909896850586,6.135822296142578,0.09761381149291992,0.09761381149291992,20.859962821006775,19.649521112442017,-1.2104417085647583,4,3
attach_001254,attachment,gpt2,44.032257080078125,46.62257766723633,5.504032135009766,5.180286407470703,2.590320587158203,-0.3237457275390625,0.3237457275390625,21.34197199344635,18.95798635482788,-2.3839856386184692,4,3
attach_001255,attachment,gpt2,50.59465789794922,50.36181640625,5.621628761291504,5.595757484436035,-0.23284149169921875,-0.02587127685546875,0.02587127685546875,23.334678888320923,21.367119312286377,-1.967559576034546,3,3
attach_001256,attachment,gpt2,42.618377685546875,49.5316276550293,5.327297210693359,5.503514289855957,6.913249969482422,0.17621707916259766,0.17621707916259766,18.53669548034668,21.646424531936646,3.109729051589966,4,3
attach_001257,attachment,gpt2,39.23705291748047,41.430965423583984,4.904631614685059,4.603440761566162,2.1939125061035156,-0.3011908531188965,0.3011908531188965,17.49280023574829,14.556474685668945,-2.9363255500793457,4,3
attach_001258,attachment,gpt2,44.63740539550781,44.423561096191406,4.95971155166626,4.935951232910156,-0.21384429931640625,-0.023760318756103516,0.023760318756103516,19.29058814048767,17.423296451568604,-1.8672916889190674,3,3
attach_001259,attachment,gpt2,40.916786193847656,44.80516052246094,5.114598274230957,4.97835111618042,3.8883743286132812,-0.1362471580505371,0.1362471580505371,19.19121539592743,18.794266939163208,-0.3969484567642212,4,3
attach_001260,attachment,gpt2,40.63929748535156,41.89387893676758,5.079912185668945,4.6548752784729,1.2545814514160156,-0.4250369071960449,0.4250369071960449,17.553728580474854,14.356464385986328,-3.1972641944885254,4,3
attach_001261,attachment,gpt2,50.052581787109375,56.32219696044922,5.561398029327393,6.258021831512451,6.269615173339844,0.6966238021850586,0.6966238021850586,21.967791318893433,20.789004802703857,-1.1787865161895752,3,3
attach_001262,attachment,gpt2,47.064762115478516,50.74239730834961,5.8830952644348145,5.638044357299805,3.6776351928710938,-0.24505090713500977,0.24505090713500977,22.73707675933838,22.211859941482544,-0.525216817855835,4,3
attach_001263,attachment,gpt2,45.497314453125,47.0350341796875,5.687164306640625,5.226114749908447,1.5377197265625,-0.46104955673217773,0.46104955673217773,21.937334418296814,17.943241596221924,-3.99409282207489,4,3
attach_001264,attachment,gpt2,48.79026412963867,51.758792877197266,5.421140670776367,5.750977039337158,2.9685287475585938,0.329836368560791,0.329836368560791,20.984029531478882,18.867518424987793,-2.116511106491089,3,3
attach_001265,attachment,gpt2,43.40190887451172,46.44733810424805,5.425238609313965,5.160815238952637,3.045429229736328,-0.2644233703613281,0.2644233703613281,21.927072167396545,20.1685049533844,-1.758567214012146,4,3
attach_001266,attachment,gpt2,39.73497009277344,47.046512603759766,4.96687126159668,5.227390289306641,7.311542510986328,0.26051902770996094,0.26051902770996094,17.17162024974823,17.522307872772217,0.3506876230239868,4,3
attach_001267,attachment,gpt2,48.428462982177734,49.03565979003906,5.3809404373168945,5.44840669631958,0.6071968078613281,0.06746625900268555,0.06746625900268555,22.618690729141235,20.861175537109375,-1.7575151920318604,3,3
attach_001268,attachment,gpt2,44.470481872558594,48.68660354614258,5.558810234069824,5.409622669219971,4.216121673583984,-0.14918756484985352,0.14918756484985352,20.08632779121399,21.589645624160767,1.5033178329467773,4,3
attach_001269,attachment,gpt2,45.42853546142578,47.70830535888672,5.678566932678223,5.300922870635986,2.2797698974609375,-0.37764406204223633,0.37764406204223633,21.207504749298096,18.7552170753479,-2.4522876739501953,4,3
attach_001270,attachment,gpt2,47.518619537353516,49.538185119628906,5.279846668243408,5.504242897033691,2.0195655822753906,0.2243962287902832,0.2243962287902832,19.947885751724243,16.311366319656372,-3.636519432067871,3,3
attach_001271,attachment,gpt2,45.629364013671875,48.07817459106445,5.703670501708984,5.342019557952881,2.448810577392578,-0.3616509437561035,0.3616509437561035,22.357920169830322,20.825066804885864,-1.532853364944458,4,3
attach_001272,attachment,gpt2,44.25880813598633,49.51231002807617,5.532351016998291,5.501367568969727,5.253501892089844,-0.030983448028564453,0.030983448028564453,21.805813789367676,18.144003868103027,-3.6618099212646484,4,3
attach_001273,attachment,gpt2,48.759010314941406,51.080482482910156,5.417667865753174,5.675609111785889,2.32147216796875,0.25794124603271484,0.25794124603271484,23.137151956558228,20.762637615203857,-2.37451434135437,3,3
attach_001274,attachment,gpt2,36.53372573852539,42.39048767089844,4.566715717315674,4.710054397583008,5.856761932373047,0.14333868026733398,0.14333868026733398,17.182320475578308,18.846078634262085,1.6637581586837769,4,3
attach_001275,attachment,gpt2,43.957603454589844,46.17041778564453,5.4947004318237305,5.130046367645264,2.2128143310546875,-0.3646540641784668,0.3646540641784668,20.31889259815216,17.73123598098755,-2.587656617164612,4,3
attach_001276,attachment,gpt2,49.529842376708984,52.632720947265625,5.5033159255981445,5.848080158233643,3.1028785705566406,0.34476423263549805,0.34476423263549805,22.05818200111389,20.134151458740234,-1.9240305423736572,3,3
attach_001277,attachment,gpt2,44.032257080078125,47.82305908203125,5.504032135009766,5.31367301940918,3.790802001953125,-0.19035911560058594,0.19035911560058594,21.34197199344635,20.309999704360962,-1.0319722890853882,4,3
attach_001278,attachment,gpt2,49.552032470703125,52.14680099487305,6.194004058837891,5.794088840484619,2.594768524169922,-0.3999152183532715,0.3999152183532715,27.557183861732483,20.929461240768433,-6.62772262096405,4,3
attach_001279,attachment,gpt2,45.01490020751953,48.65071487426758,5.001655578613281,5.405634880065918,3.635814666748047,0.4039793014526367,0.4039793014526367,21.661733865737915,20.76060724258423,-0.9011266231536865,3,3
attach_001280,attachment,gpt2,41.73533630371094,48.886024475097656,5.216917037963867,5.4317803382873535,7.150688171386719,0.21486330032348633,0.21486330032348633,19.544922471046448,19.14279818534851,-0.402124285697937,4,3
attach_001281,attachment,gpt2,51.283050537109375,56.32219696044922,6.410381317138672,6.258021831512451,5.039146423339844,-0.1523594856262207,0.1523594856262207,25.056726455688477,20.789004802703857,-4.267721652984619,4,3
attach_001282,attachment,gpt2,48.316162109375,46.66990280151367,5.368462562561035,5.185544967651367,-1.6462593078613281,-0.18291759490966797,0.18291759490966797,19.735652208328247,18.243916034698486,-1.4917361736297607,3,3
attach_001283,attachment,gpt2,43.957603454589844,47.3056640625,5.4947004318237305,5.256185054779053,3.3480606079101562,-0.23851537704467773,0.23851537704467773,20.31889259815216,19.833744764328003,-0.4851478338241577,4,3
attach_001284,attachment,gpt2,42.80625915527344,51.384666442871094,5.35078239440918,5.709407329559326,8.578407287597656,0.3586249351501465,0.3586249351501465,17.339741706848145,18.436330795288086,1.0965890884399414,4,3
attach_001285,attachment,gpt2,44.8699951171875,47.24380111694336,4.985555171966553,5.249311447143555,2.3738059997558594,0.26375627517700195,0.26375627517700195,18.856468439102173,20.988486289978027,2.1320178508758545,3,3
attach_001286,attachment,gpt2,43.580970764160156,48.48356246948242,5.4476213455200195,5.3870625495910645,4.902591705322266,-0.06055879592895508,0.06055879592895508,21.803467273712158,20.165574312210083,-1.6378929615020752,4,3
attach_001287,attachment,gpt2,43.834381103515625,51.345516204833984,5.479297637939453,5.705057144165039,7.511135101318359,0.22575950622558594,0.22575950622558594,18.010760068893433,19.468795776367188,1.4580357074737549,4,3
attach_001288,attachment,gpt2,47.56535720825195,45.53846740722656,5.285039901733398,5.0598297119140625,-2.0268898010253906,-0.22521018981933594,0.22521018981933594,22.066001653671265,18.878745079040527,-3.1872565746307373,3,3
attach_001289,attachment,gpt2,39.716896057128906,44.455711364746094,4.964612007141113,4.939523696899414,4.7388153076171875,-0.02508831024169922,0.02508831024169922,19.017221212387085,19.604472398757935,0.5872511863708496,4,3
attach_001290,attachment,gpt2,48.85983657836914,54.69501495361328,6.107479572296143,6.077223777770996,5.835178375244141,-0.030255794525146484,0.030255794525146484,24.42733895778656,21.983218669891357,-2.4441202878952026,4,3
attach_001291,attachment,gpt2,43.91053009033203,41.025978088378906,4.878947734832764,4.558442115783691,-2.884552001953125,-0.32050561904907227,0.32050561904907227,17.80103898048401,13.578005313873291,-4.223033666610718,3,3
attach_001292,attachment,gpt2,44.75962829589844,49.37916946411133,5.594953536987305,5.486574172973633,4.619541168212891,-0.10837936401367188,0.10837936401367188,23.252431631088257,22.55552887916565,-0.6969027519226074,4,3
attach_001293,attachment,gpt2,47.92313766479492,52.08907699584961,5.990392208099365,5.787675380706787,4.1659393310546875,-0.20271682739257812,0.20271682739257812,24.316420316696167,22.03301239013672,-2.2834079265594482,4,3
attach_001294,attachment,gpt2,46.44733810424805,47.592735290527344,5.160815238952637,5.288081645965576,1.1453971862792969,0.12726640701293945,0.12726640701293945,20.1685049533844,18.497948169708252,-1.6705567836761475,3,3
attach_001295,attachment,gpt2,42.80625915527344,47.988014221191406,5.35078239440918,5.332001686096191,5.181755065917969,-0.01878070831298828,0.01878070831298828,17.339741706848145,19.7964289188385,2.4566872119903564,4,3
attach_001296,attachment,gpt2,47.42604446411133,53.41791915893555,5.928255558013916,5.935324192047119,5.991874694824219,0.007068634033203125,0.007068634033203125,23.597338676452637,22.80148458480835,-0.7958540916442871,4,3
attach_001297,attachment,gpt2,48.277462005615234,47.70830535888672,5.364162445068359,5.300922870635986,-0.5691566467285156,-0.06323957443237305,0.06323957443237305,20.362443685531616,18.7552170753479,-1.6072266101837158,3,3
attach_001298,attachment,gpt2,43.834381103515625,49.639163970947266,5.479297637939453,5.515462875366211,5.804782867431641,0.03616523742675781,0.03616523742675781,18.010760068893433,20.751796007156372,2.7410359382629395,4,3
attach_001299,attachment,gpt2,44.56632995605469,52.046363830566406,5.570791244506836,5.782929420471191,7.480033874511719,0.21213817596435547,0.21213817596435547,22.54830527305603,19.82577419281006,-2.7225310802459717,4,3
attach_001300,attachment,gpt2,47.70600509643555,45.7276611328125,5.3006672859191895,5.080851078033447,-1.9783439636230469,-0.2198162078857422,0.2198162078857422,19.599515199661255,17.12930154800415,-2.4702136516571045,3,3
attach_001301,attachment,gpt2,46.305931091308594,53.551639556884766,5.788241386413574,5.95018196105957,7.245708465576172,0.1619405746459961,0.1619405746459961,22.833463430404663,23.898115396499634,1.0646519660949707,4,3
attach_001302,attachment,gpt2,44.75962829589844,50.92085647583008,5.594953536987305,5.657873153686523,6.161228179931641,0.06291961669921875,0.06291961669921875,23.252431631088257,22.319480419158936,-0.9329512119293213,4,3
attach_001303,attachment,gpt2,52.35714340209961,53.91079330444336,5.817460536956787,5.990087985992432,1.55364990234375,0.17262744903564453,0.17262744903564453,23.00045609474182,24.223856925964355,1.2234008312225342,3,3
attach_001304,attachment,gpt2,42.84840393066406,41.57509994506836,5.356050491333008,4.619455337524414,-1.2733039855957031,-0.7365951538085938,0.7365951538085938,26.30375576019287,19.89252018928528,-6.411235570907593,4,3
attach_001305,attachment,gpt2,47.180137634277344,52.414554595947266,5.897517204284668,5.82383918762207,5.234416961669922,-0.07367801666259766,0.07367801666259766,23.361767768859863,19.62208127975464,-3.7396864891052246,4,3
attach_001306,attachment,gpt2,41.57509994506836,47.75151443481445,4.619455337524414,5.305723667144775,6.176414489746094,0.6862683296203613,0.6862683296203613,19.89252018928528,21.35124921798706,1.4587290287017822,3,3
attach_001307,attachment,gpt2,41.19854736328125,48.34400939941406,5.149818420410156,5.371556758880615,7.1454620361328125,0.22173833847045898,0.22173833847045898,18.241029143333435,17.906647443771362,-0.33438169956207275,4,3
attach_001308,attachment,gpt2,46.62900924682617,52.07141876220703,5.8286261558532715,5.785713195800781,5.442409515380859,-0.042912960052490234,0.042912960052490234,23.405288219451904,21.202868461608887,-2.2024197578430176,4,3
attach_001309,attachment,gpt2,45.65019607543945,41.91610336303711,5.072244167327881,4.657344818115234,-3.7340927124023438,-0.4148993492126465,0.4148993492126465,20.04394555091858,15.907659530639648,-4.136286020278931,3,3
attach_001310,attachment,gpt2,44.64076232910156,48.428462982177734,5.580095291137695,5.3809404373168945,3.787700653076172,-0.19915485382080078,0.19915485382080078,22.976518154144287,22.618690729141235,-0.35782742500305176,4,3
attach_001311,attachment,gpt2,43.699737548828125,46.66990280151367,5.462467193603516,5.185544967651367,2.970165252685547,-0.27692222595214844,0.27692222595214844,20.075923204421997,18.243916034698486,-1.8320071697235107,4,3
attach_001312,attachment,gpt2,48.277462005615234,47.70830535888672,5.364162445068359,5.300922870635986,-0.5691566467285156,-0.06323957443237305,0.06323957443237305,20.362443685531616,18.7552170753479,-1.6072266101837158,3,3
attach_001313,attachment,gpt2,39.73497009277344,46.41047668457031,4.96687126159668,5.15671968460083,6.675506591796875,0.1898484230041504,0.1898484230041504,17.17162024974823,18.378630876541138,1.2070106267929077,4,3
attach_001314,attachment,gpt2,37.84819030761719,44.99195861816406,4.731023788452148,4.999106407165527,7.143768310546875,0.2680826187133789,0.2680826187133789,16.083553194999695,16.675674438476562,0.5921212434768677,4,3
attach_001315,attachment,gpt2,50.669654846191406,52.60103988647461,5.6299614906311035,5.844560146331787,1.9313850402832031,0.2145986557006836,0.2145986557006836,21.35679268836975,22.941114902496338,1.584322214126587,3,3
attach_001316,attachment,gpt2,43.69781494140625,48.10691833496094,5.462226867675781,5.345212936401367,4.4091033935546875,-0.11701393127441406,0.11701393127441406,21.230557441711426,20.678529977798462,-0.5520274639129639,4,3
attach_001317,attachment,gpt2,44.6649169921875,49.18743896484375,5.5831146240234375,5.46527099609375,4.52252197265625,-0.1178436279296875,0.1178436279296875,21.192102909088135,16.76075267791748,-4.431350231170654,4,3
attach_001318,attachment,gpt2,47.86716842651367,52.68414306640625,5.31857442855835,5.853793621063232,4.816974639892578,0.5352191925048828,0.5352191925048828,21.820993185043335,18.8855242729187,-2.935468912124634,3,3
attach_001319,attachment,gpt2,44.6496696472168,49.943878173828125,5.5812087059021,5.549319744110107,5.294208526611328,-0.03188896179199219,0.03188896179199219,18.836711168289185,21.00107979774475,2.1643686294555664,4,3
attach_001320,attachment,gpt2,39.64946746826172,40.53023147583008,4.956183433532715,4.503358840942383,0.8807640075683594,-0.45282459259033203,0.45282459259033203,17.307237148284912,13.6240394115448,-3.6831977367401123,4,3
attach_001321,attachment,gpt2,49.529842376708984,52.632720947265625,5.5033159255981445,5.848080158233643,3.1028785705566406,0.34476423263549805,0.34476423263549805,22.05818200111389,20.134151458740234,-1.9240305423736572,3,3
attach_001322,attachment,gpt2,45.16951370239258,50.59465789794922,5.646189212799072,5.621628761291504,5.425144195556641,-0.02456045150756836,0.02456045150756836,22.956018447875977,23.334678888320923,0.3786604404449463,4,3
attach_001323,attachment,gpt2,40.68511962890625,47.14331817626953,5.085639953613281,5.2381463050842285,6.458198547363281,0.15250635147094727,0.15250635147094727,19.484450936317444,16.699615001678467,-2.784835934638977,4,3
attach_001324,attachment,gpt2,48.34400939941406,45.65857696533203,5.371556758880615,5.073175430297852,-2.6854324340820312,-0.29838132858276367,0.29838132858276367,17.906647443771362,16.042993307113647,-1.8636541366577148,3,3
attach_001325,attachment,gpt2,43.38507080078125,47.82292175292969,5.423133850097656,5.313657760620117,4.4378509521484375,-0.10947608947753906,0.10947608947753906,21.7498459815979,21.408112287521362,-0.3417336940765381,4,3
attach_001326,attachment,gpt2,46.305931091308594,52.831016540527344,5.788241386413574,5.870112895965576,6.52508544921875,0.08187150955200195,0.08187150955200195,22.833463430404663,21.802091121673584,-1.031372308731079,4,3
attach_001327,attachment,gpt2,50.59465789794922,50.36181640625,5.621628761291504,5.595757484436035,-0.23284149169921875,-0.02587127685546875,0.02587127685546875,23.334678888320923,21.367119312286377,-1.967559576034546,3,3
attach_001328,attachment,gpt2,38.99039077758789,44.8699951171875,4.873798847198486,4.985555171966553,5.879604339599609,0.1117563247680664,0.1117563247680664,18.158904790878296,18.856468439102173,0.697563648223877,4,3
attach_001329,attachment,gpt2,43.28595733642578,47.00578689575195,5.410744667053223,5.222865104675293,3.719829559326172,-0.1878795623779297,0.1878795623779297,21.179324865341187,19.133116722106934,-2.046208143234253,4,3
attach_001330,attachment,gpt2,52.116363525390625,52.08907699584961,5.790707111358643,5.787675380706787,-0.027286529541015625,-0.0030317306518554688,0.0030317306518554688,24.20259690284729,22.03301239013672,-2.1695845127105713,3,3
attach_001331,attachment,gpt2,43.28595733642578,48.02108383178711,5.410744667053223,5.335676193237305,4.735126495361328,-0.07506847381591797,0.07506847381591797,21.179324865341187,20.767141580581665,-0.4121832847595215,4,3
attach_001332,attachment,gpt2,46.62900924682617,52.07141876220703,5.8286261558532715,5.785713195800781,5.442409515380859,-0.042912960052490234,0.042912960052490234,23.405288219451904,21.202868461608887,-2.2024197578430176,4,3
attach_001333,attachment,gpt2,48.31045913696289,51.33507537841797,5.367828845977783,5.703897476196289,3.024616241455078,0.33606863021850586,0.33606863021850586,21.723706007003784,20.705425262451172,-1.0182807445526123,3,3
attach_001334,attachment,gpt2,42.920631408691406,46.43117904663086,5.365078926086426,5.159019947052002,3.510547637939453,-0.20605897903442383,0.20605897903442383,20.636480569839478,19.70735764503479,-0.9291229248046875,4,3
attach_001335,attachment,gpt2,45.40251922607422,45.5089111328125,5.675314903259277,5.056545734405518,0.10639190673828125,-0.6187691688537598,0.6187691688537598,23.045331120491028,18.47860026359558,-4.566730856895447,4,3
attach_001336,attachment,gpt2,50.505104064941406,52.07141876220703,5.611678123474121,5.785713195800781,1.566314697265625,0.17403507232666016,0.17403507232666016,22.09658646583557,21.202868461608887,-0.8937180042266846,3,3
attach_001337,attachment,gpt2,41.760746002197266,47.518619537353516,5.220093250274658,5.279846668243408,5.75787353515625,0.05975341796875,0.05975341796875,18.76327383518219,19.947885751724243,1.1846119165420532,4,3
attach_001338,attachment,gpt2,40.21023941040039,48.197723388671875,5.026279926300049,5.355302810668945,7.987483978271484,0.3290228843688965,0.3290228843688965,18.119444847106934,19.305050373077393,1.185605525970459,4,3
attach_001339,attachment,gpt2,48.83540725708008,45.717350006103516,5.426156520843506,5.079705715179443,-3.1180572509765625,-0.3464508056640625,0.3464508056640625,20.73032784461975,17.86978244781494,-2.8605453968048096,3,3
attach_001340,attachment,gpt2,39.788414001464844,45.99801254272461,4.9735517501831055,5.1108903884887695,6.209598541259766,0.13733863830566406,0.13733863830566406,19.534632563591003,20.506059885025024,0.971427321434021,4,3
attach_001341,attachment,gpt2,47.94010925292969,52.19700622558594,5.992513656616211,5.7996673583984375,4.25689697265625,-0.19284629821777344,0.19284629821777344,25.03098964691162,23.39024591445923,-1.6407437324523926,4,3
attach_001342,attachment,gpt2,47.3056640625,46.17041778564453,5.256185054779053,5.130046367645264,-1.1352462768554688,-0.12613868713378906,0.12613868713378906,19.833744764328003,17.73123598098755,-2.102508783340454,3,3
attach_001343,attachment,gpt2,48.85983657836914,49.44199752807617,6.107479572296143,5.493555068969727,0.5821609497070312,-0.613924503326416,0.613924503326416,24.42733895778656,22.501470804214478,-1.9258681535720825,4,3
attach_001344,attachment,gpt2,40.63929748535156,41.89387893676758,5.079912185668945,4.6548752784729,1.2545814514160156,-0.4250369071960449,0.4250369071960449,17.553728580474854,14.356464385986328,-3.1972641944885254,4,3
attach_001345,attachment,gpt2,49.44199752807617,54.69501495361328,5.493555068969727,6.077223777770996,5.253017425537109,0.5836687088012695,0.5836687088012695,22.501470804214478,21.983218669891357,-0.5182521343231201,3,3
attach_001346,attachment,gpt2,41.760746002197266,47.518619537353516,5.220093250274658,5.279846668243408,5.75787353515625,0.05975341796875,0.05975341796875,18.76327383518219,19.947885751724243,1.1846119165420532,4,3
attach_001347,attachment,gpt2,41.826576232910156,47.355682373046875,5.2283220291137695,5.26174259185791,5.529106140136719,0.033420562744140625,0.033420562744140625,21.876187801361084,20.773037910461426,-1.1031498908996582,4,3
attach_001348,attachment,gpt2,46.79069137573242,46.05652618408203,5.198965549468994,5.117391586303711,-0.7341651916503906,-0.0815739631652832,0.0815739631652832,20.0984308719635,19.35439944267273,-0.7440314292907715,3,3
attach_001349,attachment,gpt2,39.38361740112305,43.63908386230469,4.922952175140381,4.848787307739258,4.255466461181641,-0.07416486740112305,0.07416486740112305,17.855717539787292,20.709729433059692,2.8540118932724,4,3
attach_001350,attachment,gpt2,47.42604446411133,53.41791915893555,5.928255558013916,5.935324192047119,5.991874694824219,0.007068634033203125,0.007068634033203125,23.597338676452637,22.80148458480835,-0.7958540916442871,4,3
attach_001351,attachment,gpt2,48.759010314941406,51.080482482910156,5.417667865753174,5.675609111785889,2.32147216796875,0.25794124603271484,0.25794124603271484,23.137151956558228,20.762637615203857,-2.37451434135437,3,3
attach_001352,attachment,gpt2,40.63929748535156,44.99683380126953,5.079912185668945,4.999648094177246,4.357536315917969,-0.08026409149169922,0.08026409149169922,17.553728580474854,18.498923540115356,0.9451949596405029,4,3
attach_001353,attachment,gpt2,45.814537048339844,46.835365295410156,5.7268171310424805,5.203929424285889,1.0208282470703125,-0.5228877067565918,0.5228877067565918,23.057032108306885,18.462992668151855,-4.594039440155029,4,3
attach_001354,attachment,gpt2,46.43117904663086,44.52190017700195,5.159019947052002,4.946877956390381,-1.9092788696289062,-0.2121419906616211,0.2121419906616211,19.70735764503479,17.42483353614807,-2.2825241088867188,3,3
attach_001355,attachment,gpt2,46.95722198486328,50.662269592285156,5.86965274810791,5.629140853881836,3.705047607421875,-0.24051189422607422,0.24051189422607422,26.207523345947266,22.5967800617218,-3.610743284225464,4,3
attach_001356,attachment,gpt2,43.580970764160156,50.09751892089844,5.4476213455200195,5.5663909912109375,6.516548156738281,0.11876964569091797,0.11876964569091797,21.803467273712158,19.687015533447266,-2.1164517402648926,4,3
attach_001357,attachment,gpt2,51.70208740234375,54.21461868286133,5.74467658996582,6.023846626281738,2.512531280517578,0.27917003631591797,0.27917003631591797,22.277220964431763,21.364145278930664,-0.9130756855010986,3,3
attach_001358,attachment,gpt2,44.56632995605469,49.30134201049805,5.570791244506836,5.477926731109619,4.735012054443359,-0.0928645133972168,0.0928645133972168,22.54830527305603,21.290313005447388,-1.2579922676086426,4,3
attach_001359,attachment,gpt2,39.09213638305664,40.67104721069336,4.88651704788208,4.519005298614502,1.5789108276367188,-0.3675117492675781,0.3675117492675781,18.538453102111816,14.729158878326416,-3.8092942237854004,4,3
attach_001360,attachment,gpt2,48.886024475097656,47.723838806152344,5.4317803382873535,5.302648544311523,-1.1621856689453125,-0.12913179397583008,0.12913179397583008,19.14279818534851,18.627238750457764,-0.5155594348907471,3,3
attach_001361,attachment,gpt2,43.92014694213867,50.01457214355469,5.490018367767334,5.5571746826171875,6.094425201416016,0.06715631484985352,0.06715631484985352,23.346721410751343,24.262148141860962,0.9154267311096191,4,3
attach_001362,attachment,gpt2,43.78406524658203,45.48094940185547,5.473008155822754,5.053438663482666,1.6968841552734375,-0.4195694923400879,0.4195694923400879,21.717228889465332,17.695916652679443,-4.021312236785889,4,3
attach_001363,attachment,gpt2,46.90119171142578,48.710140228271484,5.211243629455566,5.412237644195557,1.8089485168457031,0.20099401473999023,0.20099401473999023,19.68741250038147,17.21491050720215,-2.4725019931793213,3,3
attach_001364,attachment,gpt2,45.40251922607422,47.18464660644531,5.675314903259277,5.242738723754883,1.7821273803710938,-0.43257617950439453,0.43257617950439453,23.045331120491028,21.34571099281311,-1.6996201276779175,4,3
attach_001365,attachment,gpt2,43.28595733642578,47.00578689575195,5.410744667053223,5.222865104675293,3.719829559326172,-0.1878795623779297,0.1878795623779297,21.179324865341187,19.133116722106934,-2.046208143234253,4,3
attach_001366,attachment,gpt2,49.15043640136719,52.949462890625,5.461159706115723,5.883273601531982,3.7990264892578125,0.42211389541625977,0.42211389541625977,22.55812096595764,20.788172245025635,-1.7699487209320068,3,3
attach_001367,attachment,gpt2,44.64076232910156,48.428462982177734,5.580095291137695,5.3809404373168945,3.787700653076172,-0.19915485382080078,0.19915485382080078,22.976518154144287,22.618690729141235,-0.35782742500305176,4,3
attach_001368,attachment,gpt2,46.95722198486328,51.9033203125,5.86965274810791,5.767035484313965,4.946098327636719,-0.10261726379394531,0.10261726379394531,26.207523345947266,24.25891637802124,-1.9486069679260254,4,3
attach_001369,attachment,gpt2,49.995033264160156,51.28642272949219,5.555003643035889,5.69849157333374,1.2913894653320312,0.14348793029785156,0.14348793029785156,20.584442377090454,19.119304180145264,-1.4651381969451904,3,3
attach_001370,attachment,gpt2,46.6209831237793,46.89149475097656,5.827622890472412,5.210165977478027,0.2705116271972656,-0.6174569129943848,0.6174569129943848,23.924355506896973,20.25828194618225,-3.6660735607147217,4,3
attach_001371,attachment,gpt2,37.19406509399414,44.68500518798828,4.649258136749268,4.965000629425049,7.490940093994141,0.31574249267578125,0.31574249267578125,16.467080235481262,17.278934478759766,0.8118542432785034,4,3
attach_001372,attachment,gpt2,49.28835678100586,48.0683479309082,5.476484298706055,5.340927600860596,-1.2200088500976562,-0.13555669784545898,0.13555669784545898,19.340740442276,18.12199640274048,-1.2187440395355225,3,3
attach_001373,attachment,gpt2,46.439701080322266,50.388397216796875,5.804962635040283,5.598711013793945,3.9486961364746094,-0.2062516212463379,0.2062516212463379,24.081085324287415,22.11231255531311,-1.9687727689743042,4,3
attach_001374,attachment,gpt2,46.03709030151367,51.55620193481445,5.754636287689209,5.728466987609863,5.519111633300781,-0.026169300079345703,0.026169300079345703,21.908169746398926,18.074763536453247,-3.8334062099456787,4,3
attach_001375,attachment,gpt2,44.8699951171875,47.24380111694336,4.985555171966553,5.249311447143555,2.3738059997558594,0.26375627517700195,0.26375627517700195,18.856468439102173,20.988486289978027,2.1320178508758545,3,3
attach_001376,attachment,gpt2,46.62900924682617,50.505104064941406,5.8286261558532715,5.611678123474121,3.8760948181152344,-0.2169480323791504,0.2169480323791504,23.405288219451904,22.09658646583557,-1.308701753616333,4,3
attach_001377,attachment,gpt2,38.35365295410156,45.902156829833984,4.794206619262695,5.1002397537231445,7.548503875732422,0.3060331344604492,0.3060331344604492,15.945036888122559,17.207522869110107,1.2624859809875488,4,3
attach_001378,attachment,gpt2,48.10691833496094,45.516075134277344,5.345212936401367,5.057341575622559,-2.5908432006835938,-0.2878713607788086,0.2878713607788086,20.678529977798462,17.837032794952393,-2.8414971828460693,3,3
attach_001379,attachment,gpt2,44.470481872558594,48.68660354614258,5.558810234069824,5.409622669219971,4.216121673583984,-0.14918756484985352,0.14918756484985352,20.08632779121399,21.589645624160767,1.5033178329467773,4,3
attach_001380,attachment,gpt2,42.45989990234375,50.2993049621582,5.307487487792969,5.588811874389648,7.839405059814453,0.2813243865966797,0.2813243865966797,18.989518880844116,20.111820697784424,1.1223018169403076,4,3
