pair_id,phenomenon,s,s_cf,annotator_id,batch_id,human_change_0_5,confidence_1_5,fluency_s_1_5,fluency_cf_1_5,plausibility_s_1_5,plausibility_cf_1_5,changed_words,attention_check,created_at
role_000856,role_reversal,The salesclerk understood which blouse the shopper had selected.,The salesclerk understood which shopper the blouse had fit.,sim_1,pilot_simulated_v1,3.49,3.24,5.0,5.0,3.77,4.43,,True,simulated
role_000856,role_reversal,The salesclerk understood which blouse the shopper had selected.,The salesclerk understood which shopper the blouse had fit.,sim_2,pilot_simulated_v1,4.73,4.48,5.0,5.0,4.21,3.02,,True,simulated
role_000856,role_reversal,The salesclerk understood which blouse the shopper had selected.,The salesclerk understood which shopper the blouse had fit.,sim_3,pilot_simulated_v1,4.58,3.18,5.0,5.0,4.72,4.55,,True,simulated
neg_000832,negation,A lever is not a toy.,A lever is a machine.,sim_1,pilot_simulated_v1,2.91,4.26,5.0,5.0,3.59,3.17,,True,simulated
neg_000832,negation,A lever is not a toy.,A lever is a machine.,sim_2,pilot_simulated_v1,4.2,3.68,5.0,5.0,3.67,3.9,,True,simulated
neg_000832,negation,A lever is not a toy.,A lever is a machine.,sim_3,pilot_simulated_v1,2.9,3.65,5.0,5.0,4.24,4.38,,True,simulated
role_000208,role_reversal,The girl reported which woods the monster had been.,The girl reported which monster she had seen.,sim_1,pilot_simulated_v1,3.6,4.59,5.0,5.0,3.37,3.33,,True,simulated
role_000208,role_reversal,The girl reported which woods the monster had been.,The girl reported which monster she had seen.,sim_2,pilot_simulated_v1,3.93,3.14,5.0,5.0,3.35,4.05,,True,simulated
role_000208,role_reversal,The girl reported which woods the monster had been.,The girl reported which monster she had seen.,sim_3,pilot_simulated_v1,4.04,3.18,5.0,5.0,4.02,3.2,,True,simulated
neg_001096,negation,A saw is not a place.,A saw is an instrument.,sim_1,pilot_simulated_v1,3.89,4.73,5.0,5.0,3.95,3.67,,True,simulated
neg_001096,negation,A saw is not a place.,A saw is an instrument.,sim_2,pilot_simulated_v1,3.44,3.53,5.0,5.0,3.86,3.29,,True,simulated
neg_001096,negation,A saw is not a place.,A saw is an instrument.,sim_3,pilot_simulated_v1,3.27,4.18,5.0,5.0,3.97,3.11,,True,simulated
attach_000347,attachment,The musician photographed the tourist with the camera.,"With the camera, the musician photographed the tourist.",sim_1,pilot_simulated_v1,2.23,4.48,5.0,5.0,3.76,4.33,,True,simulated
attach_000347,attachment,The musician photographed the tourist with the camera.,"With the camera, the musician photographed the tourist.",sim_2,pilot_simulated_v1,2.99,4.05,5.0,5.0,3.77,3.93,,True,simulated
attach_000347,attachment,The musician photographed the tourist with the camera.,"With the camera, the musician photographed the tourist.",sim_3,pilot_simulated_v1,2.66,3.83,5.0,5.0,4.71,3.17,,True,simulated
role_000707,role_reversal,The teacher asked which student the teacher had scolded.,The teacher asked which teacher the student had reported.,sim_1,pilot_simulated_v1,3.74,4.61,5.0,5.0,4.68,4.3,,True,simulated
role_000707,role_reversal,The teacher asked which student the teacher had scolded.,The teacher asked which teacher the student had reported.,sim_2,pilot_simulated_v1,4.78,3.01,5.0,5.0,4.35,3.2,,True,simulated
role_000707,role_reversal,The teacher asked which student the teacher had scolded.,The teacher asked which teacher the student had reported.,sim_3,pilot_simulated_v1,4.76,3.59,5.0,5.0,3.98,3.83,,True,simulated
neg_000056,negation,A squirrel is not a mineral.,A squirrel is an animal.,sim_1,pilot_simulated_v1,3.13,3.93,5.0,5.0,4.58,3.72,,True,simulated
neg_000056,negation,A squirrel is not a mineral.,A squirrel is an animal.,sim_2,pilot_simulated_v1,3.5,3.53,5.0,5.0,3.5,3.46,,True,simulated
neg_000056,negation,A squirrel is not a mineral.,A squirrel is an animal.,sim_3,pilot_simulated_v1,4.14,4.73,5.0,5.0,3.8,3.46,,True,simulated
attach_000612,attachment,The researcher photographed the tourist with the camera.,The researcher photographed the tourist who had the camera.,sim_1,pilot_simulated_v1,2.54,4.53,5.0,5.0,3.62,3.29,,True,simulated
attach_000612,attachment,The researcher photographed the tourist with the camera.,The researcher photographed the tourist who had the camera.,sim_2,pilot_simulated_v1,2.5,2.97,5.0,5.0,3.44,3.37,,True,simulated
attach_000612,attachment,The researcher photographed the tourist with the camera.,The researcher photographed the tourist who had the camera.,sim_3,pilot_simulated_v1,3.04,4.66,5.0,5.0,3.61,3.47,,True,simulated
attach_000156,attachment,The scientist showed the guide with the map.,The scientist showed the guide who had the map.,sim_1,pilot_simulated_v1,2.94,2.86,5.0,5.0,3.34,3.92,,True,simulated
attach_000156,attachment,The scientist showed the guide with the map.,The scientist showed the guide who had the map.,sim_2,pilot_simulated_v1,2.74,3.5,5.0,5.0,3.86,3.03,,True,simulated
attach_000156,attachment,The scientist showed the guide with the map.,The scientist showed the guide who had the map.,sim_3,pilot_simulated_v1,2.42,3.15,5.0,5.0,3.58,3.11,,True,simulated
role_000245,role_reversal,The hunter was saddened to find which animal the dogs had killed.,The hunter was saddened to find which dogs the animal had killed.,sim_1,pilot_simulated_v1,4.71,2.83,5.0,5.0,3.86,3.28,,True,simulated
role_000245,role_reversal,The hunter was saddened to find which animal the dogs had killed.,The hunter was saddened to find which dogs the animal had killed.,sim_2,pilot_simulated_v1,3.73,4.32,5.0,5.0,4.74,4.54,,True,simulated
role_000245,role_reversal,The hunter was saddened to find which animal the dogs had killed.,The hunter was saddened to find which dogs the animal had killed.,sim_3,pilot_simulated_v1,3.93,3.88,5.0,5.0,3.89,3.13,,True,simulated
role_001076,role_reversal,The advisor guessed which president the committee member had appointed.,The advisor guessed which committee member the president had chosen.,sim_1,pilot_simulated_v1,4.08,4.02,5.0,5.0,3.84,4.26,,True,simulated
role_001076,role_reversal,The advisor guessed which president the committee member had appointed.,The advisor guessed which committee member the president had chosen.,sim_2,pilot_simulated_v1,4.11,3.39,5.0,5.0,4.63,3.91,,True,simulated
role_001076,role_reversal,The advisor guessed which president the committee member had appointed.,The advisor guessed which committee member the president had chosen.,sim_3,pilot_simulated_v1,3.81,4.61,5.0,5.0,3.97,3.96,,True,simulated
neg_000788,negation,A panther is not a toy.,A panther is an animal.,sim_1,pilot_simulated_v1,3.55,4.52,5.0,5.0,4.37,3.71,,True,simulated
neg_000788,negation,A panther is not a toy.,A panther is an animal.,sim_2,pilot_simulated_v1,3.38,4.34,5.0,5.0,4.54,3.96,,True,simulated
neg_000788,negation,A panther is not a toy.,A panther is an animal.,sim_3,pilot_simulated_v1,4.2,3.86,5.0,5.0,3.86,3.51,,True,simulated
neg_000129,negation,A snowflake is a crystal.,A snowflake is not a liquid.,sim_1,pilot_simulated_v1,3.23,3.11,5.0,5.0,4.68,3.88,,True,simulated
neg_000129,negation,A snowflake is a crystal.,A snowflake is not a liquid.,sim_2,pilot_simulated_v1,2.93,3.22,5.0,5.0,3.88,4.29,,True,simulated
neg_000129,negation,A snowflake is a crystal.,A snowflake is not a liquid.,sim_3,pilot_simulated_v1,4.17,4.32,5.0,5.0,3.67,3.68,,True,simulated
neg_000336,negation,A fish is not an invertebrate.,A fish is a vertebrate.,sim_1,pilot_simulated_v1,4.32,3.58,5.0,5.0,4.24,3.08,,True,simulated
neg_000336,negation,A fish is not an invertebrate.,A fish is a vertebrate.,sim_2,pilot_simulated_v1,3.57,3.81,5.0,5.0,4.66,4.54,,True,simulated
neg_000336,negation,A fish is not an invertebrate.,A fish is a vertebrate.,sim_3,pilot_simulated_v1,4.0,3.46,5.0,5.0,4.6,4.46,,True,simulated
neg_000868,negation,A ship is not a toy.,A ship is a vehicle.,sim_1,pilot_simulated_v1,2.92,3.65,5.0,5.0,4.08,3.49,,True,simulated
neg_000868,negation,A ship is not a toy.,A ship is a vehicle.,sim_2,pilot_simulated_v1,3.19,4.37,5.0,5.0,3.54,3.89,,True,simulated
neg_000868,negation,A ship is not a toy.,A ship is a vehicle.,sim_3,pilot_simulated_v1,2.83,3.72,5.0,5.0,4.74,3.01,,True,simulated
role_000342,role_reversal,The musician recognized which producer the record had entertained.,The musician recognized which record the producer had liked.,sim_1,pilot_simulated_v1,3.57,4.6,5.0,5.0,4.66,3.81,,True,simulated
role_000342,role_reversal,The musician recognized which producer the record had entertained.,The musician recognized which record the producer had liked.,sim_2,pilot_simulated_v1,3.87,3.4,5.0,5.0,4.37,3.93,,True,simulated
role_000342,role_reversal,The musician recognized which producer the record had entertained.,The musician recognized which record the producer had liked.,sim_3,pilot_simulated_v1,4.11,4.18,5.0,5.0,3.36,3.62,,True,simulated
neg_000128,negation,A pencil is not a tree.,A pencil is a tool.,sim_1,pilot_simulated_v1,4.21,4.62,5.0,5.0,3.98,4.25,,True,simulated
neg_000128,negation,A pencil is not a tree.,A pencil is a tool.,sim_2,pilot_simulated_v1,4.22,3.84,5.0,5.0,3.43,3.17,,True,simulated
neg_000128,negation,A pencil is not a tree.,A pencil is a tool.,sim_3,pilot_simulated_v1,3.87,3.48,5.0,5.0,4.04,3.07,,True,simulated
neg_000723,negation,A piano is an instrument.,A piano is not a drink.,sim_1,pilot_simulated_v1,4.32,3.36,5.0,5.0,4.21,4.0,,True,simulated
neg_000723,negation,A piano is an instrument.,A piano is not a drink.,sim_2,pilot_simulated_v1,3.37,3.22,5.0,5.0,4.1,3.52,,True,simulated
neg_000723,negation,A piano is an instrument.,A piano is not a drink.,sim_3,pilot_simulated_v1,2.92,3.15,5.0,5.0,3.26,4.44,,True,simulated
neg_000240,negation,A diamond is not a toy.,A diamond is a mineral.,sim_1,pilot_simulated_v1,3.12,4.64,5.0,5.0,4.19,4.53,,True,simulated
neg_000240,negation,A diamond is not a toy.,A diamond is a mineral.,sim_2,pilot_simulated_v1,3.55,3.31,5.0,5.0,3.33,3.99,,True,simulated
neg_000240,negation,A diamond is not a toy.,A diamond is a mineral.,sim_3,pilot_simulated_v1,3.91,4.16,5.0,5.0,4.66,3.16,,True,simulated
attach_001025,attachment,The waiter checked the driver with the flashlight.,"With the flashlight, the waiter checked the driver.",sim_1,pilot_simulated_v1,3.03,4.21,5.0,5.0,4.71,3.4,,True,simulated
attach_001025,attachment,The waiter checked the driver with the flashlight.,"With the flashlight, the waiter checked the driver.",sim_2,pilot_simulated_v1,3.49,2.85,5.0,5.0,4.14,3.52,,True,simulated
attach_001025,attachment,The waiter checked the driver with the flashlight.,"With the flashlight, the waiter checked the driver.",sim_3,pilot_simulated_v1,2.83,3.15,5.0,5.0,3.82,3.56,,True,simulated
role_000977,role_reversal,The child learned which custodian the teacher had appointed.,The child learned which teacher the custodian had disciplined.,sim_1,pilot_simulated_v1,4.14,3.61,5.0,5.0,3.55,3.27,,True,simulated
role_000977,role_reversal,The child learned which custodian the teacher had appointed.,The child learned which teacher the custodian had disciplined.,sim_2,pilot_simulated_v1,4.15,4.78,5.0,5.0,4.56,3.24,,True,simulated
role_000977,role_reversal,The child learned which custodian the teacher had appointed.,The child learned which teacher the custodian had disciplined.,sim_3,pilot_simulated_v1,4.41,3.09,5.0,5.0,3.72,4.59,,True,simulated
role_000993,role_reversal,The zookeeper mentioned which wildlife curator the ape had liked.,The zookeeper mentioned which ape the wildlife curator had fed.,sim_1,pilot_simulated_v1,3.94,3.0,5.0,5.0,4.1,3.94,,True,simulated
role_000993,role_reversal,The zookeeper mentioned which wildlife curator the ape had liked.,The zookeeper mentioned which ape the wildlife curator had fed.,sim_2,pilot_simulated_v1,4.22,4.69,5.0,5.0,4.02,3.58,,True,simulated
role_000993,role_reversal,The zookeeper mentioned which wildlife curator the ape had liked.,The zookeeper mentioned which ape the wildlife curator had fed.,sim_3,pilot_simulated_v1,3.73,3.96,5.0,5.0,4.39,3.81,,True,simulated
role_000143,role_reversal,The robber threatened which cashier the customer had counted.,The robber threatened which customer the cashier had counted.,sim_1,pilot_simulated_v1,4.02,3.3,5.0,5.0,4.55,4.59,,True,simulated
role_000143,role_reversal,The robber threatened which cashier the customer had counted.,The robber threatened which customer the cashier had counted.,sim_2,pilot_simulated_v1,4.34,4.22,5.0,5.0,3.72,3.25,,True,simulated
role_000143,role_reversal,The robber threatened which cashier the customer had counted.,The robber threatened which customer the cashier had counted.,sim_3,pilot_simulated_v1,3.49,4.03,5.0,5.0,4.67,4.1,,True,simulated
role_001150,role_reversal,The researcher learned which biologist the whale had eaten.,The researcher learned which whale the biologist had studied.,sim_1,pilot_simulated_v1,4.48,4.52,5.0,5.0,3.86,3.69,,True,simulated
role_001150,role_reversal,The researcher learned which biologist the whale had eaten.,The researcher learned which whale the biologist had studied.,sim_2,pilot_simulated_v1,3.82,4.46,5.0,5.0,4.3,3.84,,True,simulated
role_001150,role_reversal,The researcher learned which biologist the whale had eaten.,The researcher learned which whale the biologist had studied.,sim_3,pilot_simulated_v1,4.65,4.63,5.0,5.0,3.27,3.35,,True,simulated
attach_000275,attachment,The driver met the student with the notebook.,"With the notebook, the driver met the student.",sim_1,pilot_simulated_v1,2.75,4.23,5.0,5.0,3.59,3.71,,True,simulated
attach_000275,attachment,The driver met the student with the notebook.,"With the notebook, the driver met the student.",sim_2,pilot_simulated_v1,3.06,3.39,5.0,5.0,4.27,3.1,,True,simulated
attach_000275,attachment,The driver met the student with the notebook.,"With the notebook, the driver met the student.",sim_3,pilot_simulated_v1,2.66,4.08,5.0,5.0,4.58,3.82,,True,simulated
role_001229,role_reversal,The nanny knew which housekeeper the billionaire had hired.,The nanny knew which billionaire the housekeeper had served.,sim_1,pilot_simulated_v1,4.46,4.13,5.0,5.0,4.24,3.72,,True,simulated
role_001229,role_reversal,The nanny knew which housekeeper the billionaire had hired.,The nanny knew which billionaire the housekeeper had served.,sim_2,pilot_simulated_v1,3.91,3.06,5.0,5.0,4.62,4.24,,True,simulated
role_001229,role_reversal,The nanny knew which housekeeper the billionaire had hired.,The nanny knew which billionaire the housekeeper had served.,sim_3,pilot_simulated_v1,4.44,4.31,5.0,5.0,3.7,3.28,,True,simulated
role_000458,role_reversal,The conductor observed which passenger the conductor had removed.,The conductor observed which passenger Jack had seen.,sim_1,pilot_simulated_v1,4.25,3.74,5.0,5.0,4.24,4.4,,True,simulated
role_000458,role_reversal,The conductor observed which passenger the conductor had removed.,The conductor observed which passenger Jack had seen.,sim_2,pilot_simulated_v1,4.03,3.55,5.0,5.0,4.33,4.41,,True,simulated
role_000458,role_reversal,The conductor observed which passenger the conductor had removed.,The conductor observed which passenger Jack had seen.,sim_3,pilot_simulated_v1,4.31,3.99,5.0,5.0,4.63,4.47,,True,simulated
neg_000078,negation,A mice is not a toy.,A mice is a rodent.,sim_1,pilot_simulated_v1,2.87,4.75,5.0,5.0,3.35,3.88,,True,simulated
neg_000078,negation,A mice is not a toy.,A mice is a rodent.,sim_2,pilot_simulated_v1,3.6,4.76,5.0,5.0,3.57,3.07,,True,simulated
neg_000078,negation,A mice is not a toy.,A mice is a rodent.,sim_3,pilot_simulated_v1,4.33,3.71,5.0,5.0,3.93,3.68,,True,simulated
neg_000602,negation,A carrot is not a building.,A carrot is a root.,sim_1,pilot_simulated_v1,3.24,2.86,5.0,5.0,4.09,3.35,,True,simulated
neg_000602,negation,A carrot is not a building.,A carrot is a root.,sim_2,pilot_simulated_v1,3.6,4.79,5.0,5.0,4.77,3.49,,True,simulated
neg_000602,negation,A carrot is not a building.,A carrot is a root.,sim_3,pilot_simulated_v1,3.34,3.04,5.0,5.0,4.17,3.29,,True,simulated
attach_000497,attachment,The passenger met the student with the notebook.,"With the notebook, the passenger met the student.",sim_1,pilot_simulated_v1,2.2,4.63,5.0,5.0,4.09,4.42,,True,simulated
attach_000497,attachment,The passenger met the student with the notebook.,"With the notebook, the passenger met the student.",sim_2,pilot_simulated_v1,2.34,3.15,5.0,5.0,4.12,4.11,,True,simulated
attach_000497,attachment,The passenger met the student with the notebook.,"With the notebook, the passenger met the student.",sim_3,pilot_simulated_v1,2.29,3.8,5.0,5.0,4.1,3.8,,True,simulated
neg_000660,negation,A bean is not a mineral.,A bean is a food.,sim_1,pilot_simulated_v1,3.3,3.69,5.0,5.0,3.38,3.16,,True,simulated
neg_000660,negation,A bean is not a mineral.,A bean is a food.,sim_2,pilot_simulated_v1,2.89,4.47,5.0,5.0,3.6,4.08,,True,simulated
neg_000660,negation,A bean is not a mineral.,A bean is a food.,sim_3,pilot_simulated_v1,2.98,4.57,5.0,5.0,3.25,4.29,,True,simulated
neg_000625,negation,A glock is a gun.,A glock is not a toy.,sim_1,pilot_simulated_v1,3.65,4.62,5.0,5.0,4.62,3.02,,True,simulated
neg_000625,negation,A glock is a gun.,A glock is not a toy.,sim_2,pilot_simulated_v1,2.88,3.3,5.0,5.0,3.27,4.38,,True,simulated
neg_000625,negation,A glock is a gun.,A glock is not a toy.,sim_3,pilot_simulated_v1,3.03,4.15,5.0,5.0,4.71,4.12,,True,simulated
neg_001180,negation,A petz is not a toy.,A petz is an animal.,sim_1,pilot_simulated_v1,4.39,4.1,5.0,5.0,3.82,4.56,,True,simulated
neg_001180,negation,A petz is not a toy.,A petz is an animal.,sim_2,pilot_simulated_v1,3.15,3.91,5.0,5.0,3.86,3.87,,True,simulated
neg_001180,negation,A petz is not a toy.,A petz is an animal.,sim_3,pilot_simulated_v1,3.28,4.72,5.0,5.0,4.79,4.12,,True,simulated
neg_000824,negation,A pencil is not an animal.,A pencil is an instrument.,sim_1,pilot_simulated_v1,3.6,4.7,5.0,5.0,4.72,3.08,,True,simulated
neg_000824,negation,A pencil is not an animal.,A pencil is an instrument.,sim_2,pilot_simulated_v1,4.22,3.02,5.0,5.0,3.35,3.4,,True,simulated
neg_000824,negation,A pencil is not an animal.,A pencil is an instrument.,sim_3,pilot_simulated_v1,3.39,3.77,5.0,5.0,4.73,3.24,,True,simulated
role_000172,role_reversal,The zookeeper guessed which zookeeper the animal had hurt.,The zookeeper guessed which animal the zookeeper had fed.,sim_1,pilot_simulated_v1,4.43,3.81,5.0,5.0,3.4,4.59,,True,simulated
role_000172,role_reversal,The zookeeper guessed which zookeeper the animal had hurt.,The zookeeper guessed which animal the zookeeper had fed.,sim_2,pilot_simulated_v1,4.87,3.49,5.0,5.0,4.59,3.72,,True,simulated
role_000172,role_reversal,The zookeeper guessed which zookeeper the animal had hurt.,The zookeeper guessed which animal the zookeeper had fed.,sim_3,pilot_simulated_v1,4.48,4.66,5.0,5.0,4.22,3.58,,True,simulated
attach_001235,attachment,The artist questioned the officer with the badge.,"With the badge, the artist questioned the officer.",sim_1,pilot_simulated_v1,2.08,3.73,5.0,5.0,4.13,3.44,,True,simulated
attach_001235,attachment,The artist questioned the officer with the badge.,"With the badge, the artist questioned the officer.",sim_2,pilot_simulated_v1,2.92,2.83,5.0,5.0,3.6,3.77,,True,simulated
attach_001235,attachment,The artist questioned the officer with the badge.,"With the badge, the artist questioned the officer.",sim_3,pilot_simulated_v1,2.77,4.21,5.0,5.0,3.57,3.45,,True,simulated
attach_000444,attachment,The scientist saw the man with the telescope.,The scientist saw the man who had the telescope.,sim_1,pilot_simulated_v1,3.17,3.37,5.0,5.0,3.44,4.0,,True,simulated
attach_000444,attachment,The scientist saw the man with the telescope.,The scientist saw the man who had the telescope.,sim_2,pilot_simulated_v1,2.56,3.98,5.0,5.0,4.75,4.55,,True,simulated
attach_000444,attachment,The scientist saw the man with the telescope.,The scientist saw the man who had the telescope.,sim_3,pilot_simulated_v1,3.27,4.75,5.0,5.0,4.47,3.58,,True,simulated
neg_001163,negation,A map is a paper.,A map is not a toy.,sim_1,pilot_simulated_v1,4.29,3.05,5.0,5.0,3.53,3.81,,True,simulated
neg_001163,negation,A map is a paper.,A map is not a toy.,sim_2,pilot_simulated_v1,3.0,4.01,5.0,5.0,4.07,3.33,,True,simulated
neg_001163,negation,A map is a paper.,A map is not a toy.,sim_3,pilot_simulated_v1,3.99,2.97,5.0,5.0,3.98,3.44,,True,simulated
attach_001441,attachment,"With the umbrella, the waiter noticed the teacher.",The waiter noticed the teacher who had the umbrella.,sim_1,pilot_simulated_v1,3.5,3.09,5.0,5.0,3.81,4.14,,True,simulated
attach_001441,attachment,"With the umbrella, the waiter noticed the teacher.",The waiter noticed the teacher who had the umbrella.,sim_2,pilot_simulated_v1,2.49,4.46,5.0,5.0,3.38,3.12,,True,simulated
attach_001441,attachment,"With the umbrella, the waiter noticed the teacher.",The waiter noticed the teacher who had the umbrella.,sim_3,pilot_simulated_v1,2.02,3.91,5.0,5.0,3.97,3.86,,True,simulated
attach_000332,attachment,The manager saw the man with the telescope.,"With the telescope, the manager saw the man.",sim_1,pilot_simulated_v1,2.76,4.56,5.0,5.0,3.55,3.23,,True,simulated
attach_000332,attachment,The manager saw the man with the telescope.,"With the telescope, the manager saw the man.",sim_2,pilot_simulated_v1,2.4,4.47,5.0,5.0,4.5,3.18,,True,simulated
attach_000332,attachment,The manager saw the man with the telescope.,"With the telescope, the manager saw the man.",sim_3,pilot_simulated_v1,2.0,4.78,5.0,5.0,4.75,3.44,,True,simulated
attach_000407,attachment,The student saw the man with the telescope.,"With the telescope, the student saw the man.",sim_1,pilot_simulated_v1,2.85,2.89,5.0,5.0,4.01,3.28,,True,simulated
attach_000407,attachment,The student saw the man with the telescope.,"With the telescope, the student saw the man.",sim_2,pilot_simulated_v1,3.09,3.11,5.0,5.0,4.1,3.53,,True,simulated
attach_000407,attachment,The student saw the man with the telescope.,"With the telescope, the student saw the man.",sim_3,pilot_simulated_v1,2.77,4.7,5.0,5.0,4.04,4.56,,True,simulated
attach_000973,attachment,"With the microscope, the student observed the scientist.",The student observed the scientist who had the microscope.,sim_1,pilot_simulated_v1,3.15,3.25,5.0,5.0,3.6,4.31,,True,simulated
attach_000973,attachment,"With the microscope, the student observed the scientist.",The student observed the scientist who had the microscope.,sim_2,pilot_simulated_v1,3.24,3.09,5.0,5.0,4.5,3.48,,True,simulated
attach_000973,attachment,"With the microscope, the student observed the scientist.",The student observed the scientist who had the microscope.,sim_3,pilot_simulated_v1,2.91,4.58,5.0,5.0,4.67,3.28,,True,simulated
role_000710,role_reversal,The contestant liked which broadcaster the judge had hired.,The contestant liked which judge the broadcaster had explained.,sim_1,pilot_simulated_v1,3.63,3.33,5.0,5.0,4.17,4.54,,True,simulated
role_000710,role_reversal,The contestant liked which broadcaster the judge had hired.,The contestant liked which judge the broadcaster had explained.,sim_2,pilot_simulated_v1,4.45,4.33,5.0,5.0,4.52,3.76,,True,simulated
role_000710,role_reversal,The contestant liked which broadcaster the judge had hired.,The contestant liked which judge the broadcaster had explained.,sim_3,pilot_simulated_v1,4.0,4.4,5.0,5.0,4.19,4.41,,True,simulated
role_000130,role_reversal,The editor decided which reporter the headline had suited.,The editor decided which headline the reporter had written.,sim_1,pilot_simulated_v1,5.0,3.73,5.0,5.0,3.75,3.21,,True,simulated
role_000130,role_reversal,The editor decided which reporter the headline had suited.,The editor decided which headline the reporter had written.,sim_2,pilot_simulated_v1,4.34,3.43,5.0,5.0,3.7,3.81,,True,simulated
role_000130,role_reversal,The editor decided which reporter the headline had suited.,The editor decided which headline the reporter had written.,sim_3,pilot_simulated_v1,4.57,4.16,5.0,5.0,3.94,4.04,,True,simulated
attach_001248,attachment,The researcher noticed the teacher with the umbrella.,The researcher noticed the teacher who had the umbrella.,sim_1,pilot_simulated_v1,3.0,4.63,5.0,5.0,4.29,4.36,,True,simulated
attach_001248,attachment,The researcher noticed the teacher with the umbrella.,The researcher noticed the teacher who had the umbrella.,sim_2,pilot_simulated_v1,2.39,4.5,5.0,5.0,3.21,4.3,,True,simulated
attach_001248,attachment,The researcher noticed the teacher with the umbrella.,The researcher noticed the teacher who had the umbrella.,sim_3,pilot_simulated_v1,2.02,4.02,5.0,5.0,3.64,3.26,,True,simulated
neg_000846,negation,A brick is not a flower.,A brick is a material.,sim_1,pilot_simulated_v1,3.99,3.07,5.0,5.0,4.29,3.13,,True,simulated
neg_000846,negation,A brick is not a flower.,A brick is a material.,sim_2,pilot_simulated_v1,3.13,3.59,5.0,5.0,4.11,4.05,,True,simulated
neg_000846,negation,A brick is not a flower.,A brick is a material.,sim_3,pilot_simulated_v1,3.38,4.53,5.0,5.0,3.25,3.31,,True,simulated
neg_001313,negation,A cap is a clothing.,A cap is not a person.,sim_1,pilot_simulated_v1,3.43,4.02,5.0,5.0,4.25,4.42,,True,simulated
neg_001313,negation,A cap is a clothing.,A cap is not a person.,sim_2,pilot_simulated_v1,3.36,4.08,5.0,5.0,4.3,3.26,,True,simulated
neg_001313,negation,A cap is a clothing.,A cap is not a person.,sim_3,pilot_simulated_v1,3.39,3.69,5.0,5.0,4.16,3.85,,True,simulated
neg_000889,negation,A koala is an animal.,A koala is not a mineral.,sim_1,pilot_simulated_v1,3.02,3.21,5.0,5.0,3.73,3.14,,True,simulated
neg_000889,negation,A koala is an animal.,A koala is not a mineral.,sim_2,pilot_simulated_v1,4.03,4.59,5.0,5.0,4.37,3.35,,True,simulated
neg_000889,negation,A koala is an animal.,A koala is not a mineral.,sim_3,pilot_simulated_v1,3.74,2.86,5.0,5.0,3.54,3.41,,True,simulated
attach_000554,attachment,The teacher observed the scientist with the microscope.,"With the microscope, the teacher observed the scientist.",sim_1,pilot_simulated_v1,2.96,3.96,5.0,5.0,4.07,3.26,,True,simulated
attach_000554,attachment,The teacher observed the scientist with the microscope.,"With the microscope, the teacher observed the scientist.",sim_2,pilot_simulated_v1,2.8,4.3,5.0,5.0,4.6,3.59,,True,simulated
attach_000554,attachment,The teacher observed the scientist with the microscope.,"With the microscope, the teacher observed the scientist.",sim_3,pilot_simulated_v1,2.72,4.54,5.0,5.0,3.27,3.97,,True,simulated
neg_000480,negation,A vase is not a bird.,A vase is a container.,sim_1,pilot_simulated_v1,2.96,4.41,5.0,5.0,4.28,3.11,,True,simulated
neg_000480,negation,A vase is not a bird.,A vase is a container.,sim_2,pilot_simulated_v1,2.87,4.68,5.0,5.0,3.69,3.93,,True,simulated
neg_000480,negation,A vase is not a bird.,A vase is a container.,sim_3,pilot_simulated_v1,3.73,3.56,5.0,5.0,3.36,4.16,,True,simulated
role_000807,role_reversal,The artist realized which musician the crowd had cheered.,The artist realized which crowd the musician had played.,sim_1,pilot_simulated_v1,3.94,3.65,5.0,5.0,4.48,4.5,,True,simulated
role_000807,role_reversal,The artist realized which musician the crowd had cheered.,The artist realized which crowd the musician had played.,sim_2,pilot_simulated_v1,3.86,3.47,5.0,5.0,4.44,3.72,,True,simulated
role_000807,role_reversal,The artist realized which musician the crowd had cheered.,The artist realized which crowd the musician had played.,sim_3,pilot_simulated_v1,4.83,3.55,5.0,5.0,3.29,3.46,,True,simulated
attach_001107,attachment,The judge saw the man with the telescope.,The judge saw the man who had the telescope.,sim_1,pilot_simulated_v1,3.44,3.96,5.0,5.0,4.76,4.31,,True,simulated
attach_001107,attachment,The judge saw the man with the telescope.,The judge saw the man who had the telescope.,sim_2,pilot_simulated_v1,3.09,3.16,5.0,5.0,3.86,3.03,,True,simulated
attach_001107,attachment,The judge saw the man with the telescope.,The judge saw the man who had the telescope.,sim_3,pilot_simulated_v1,2.54,3.24,5.0,5.0,4.7,3.25,,True,simulated
attach_000169,attachment,"With the camera, the judge photographed the tourist.",The judge photographed the tourist who had the camera.,sim_1,pilot_simulated_v1,2.55,2.85,5.0,5.0,3.45,4.11,,True,simulated
attach_000169,attachment,"With the camera, the judge photographed the tourist.",The judge photographed the tourist who had the camera.,sim_2,pilot_simulated_v1,2.65,3.81,5.0,5.0,4.51,4.11,,True,simulated
attach_000169,attachment,"With the camera, the judge photographed the tourist.",The judge photographed the tourist who had the camera.,sim_3,pilot_simulated_v1,2.34,4.29,5.0,5.0,4.29,3.94,,True,simulated
neg_001377,negation,A basenji is a dog.,A basenji is not a cat.,sim_1,pilot_simulated_v1,3.6,4.63,5.0,5.0,4.16,3.1,,True,simulated
