batch_item_id,pair_id,phenomenon,s,s_cf,annotation_prompt_version
290,attach_001099,attachment,"With the umbrella, the waiter noticed the teacher.",The waiter noticed the teacher who had the umbrella.,css_human_change_v1
291,neg_001103,negation,The nurse promoted the chef.,The nurse did not promote the chef.,css_human_change_v1
292,attach_001037,attachment,The artist checked the driver with the flashlight.,"With the flashlight, the artist checked the driver.",css_human_change_v1
293,attach_001464,attachment,The manager noticed the teacher with the umbrella.,The manager noticed the teacher who had the umbrella.,css_human_change_v1
294,attach_000675,attachment,The athlete photographed the tourist with the camera.,The athlete photographed the tourist who had the camera.,css_human_change_v1
295,neg_000561,negation,The judge visited the scientist.,The judge did not visit the scientist.,css_human_change_v1
296,attach_000982,attachment,"With the map, the scientist showed the guide.",The scientist showed the guide who had the map.,css_human_change_v1
297,attach_001159,attachment,"With the microscope, the journalist observed the scientist.",The journalist observed the scientist who had the microscope.,css_human_change_v1
298,attach_000935,attachment,The scientist questioned the officer with the badge.,"With the badge, the scientist questioned the officer.",css_human_change_v1
299,attach_000555,attachment,The driver met the student with the notebook.,The driver met the student who had the notebook.,css_human_change_v1
300,attach_000887,attachment,The passenger checked the driver with the flashlight.,"With the flashlight, the passenger checked the driver.",css_human_change_v1
