model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
bert-base-uncased,role_reversal,3,delta_l2,100,-0.0758519087664043,0.4532160839711771,-0.3354847518105502,0.11437272749439886,-0.08114330292344223,0.42223145675180507,-0.3358241604118004,0.13904215986902219,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,3,delta_token_aligned,100,-0.03436139474655309,0.7343128481367994,-0.24458937254941182,0.18089005719995568,-0.007433529557977535,0.9414864484338162,-0.22601298222117405,0.21046296648837767,0.9980850516316233,0.9796445881329957
bert-base-uncased,role_reversal,4,delta_cos,100,-0.07524581360933097,0.45684404703890696,-0.3275649796734585,0.1298324020295476,-0.10797767306919465,0.2849204022073262,-0.3461413082154462,0.08628949719862228,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,4,delta_frob,100,-0.060051247909475476,0.5528475573353084,-0.30674234511266224,0.142648856184253,-0.11643555250502496,0.24864553285388039,-0.3578324393358572,0.09976785298768363,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,4,delta_l2,100,-0.07962050043612755,0.43102083409262887,-0.33058472584030213,0.11178879085077825,-0.09436601207974643,0.35036472150061193,-0.3286736378362428,0.10440112986749796,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,4,delta_token_aligned,100,-0.0219634482662215,0.8282868354020914,-0.23984535998361645,0.18264207980478295,-0.006417320531285211,0.949474238654476,-0.22368336004917772,0.19968613848457054,0.9980850516316233,0.9836119726101316
bert-base-uncased,role_reversal,5,delta_cos,100,-0.03709182342445767,0.7140808002050993,-0.27935825814301174,0.1522827773593263,-0.07104701566957658,0.4824134396469063,-0.293496396090578,0.11828104816657473,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,5,delta_frob,100,-0.05275428243397628,0.6021762525718967,-0.29874650613805354,0.14171808561406418,-0.08433206985387075,0.404165193776717,-0.33125958773611547,0.10727769716826838,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,5,delta_l2,100,-0.02922458826680292,0.772862024083746,-0.28093378384521706,0.16508368481557434,-0.07121166661769326,0.4813965515962177,-0.30475650882875627,0.12819356156116987,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,5,delta_token_aligned,100,0.004494705669781394,0.9645997671208996,-0.22316089317401563,0.1847706213185746,-0.01143340752678275,0.910109607443148,-0.2388648761561244,0.17586055482030583,0.9980850516316233,0.9679066458761357
bert-base-uncased,role_reversal,6,delta_cos,100,-0.043446821160503725,0.6677713983181588,-0.27559268433161227,0.14708880193982787,-0.06805314391209213,0.5011025245564124,-0.28964756623480203,0.09846751017268716,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,6,delta_frob,100,-0.0618217060214792,0.5411800990237892,-0.29724698026271396,0.10894819041246226,-0.08360233821625057,0.4082588561549036,-0.30655091071817214,0.08926494697724187,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,6,delta_l2,100,-0.04708939304509292,0.6417654343346053,-0.28732927367355826,0.14969768274306514,-0.06269770801586749,0.5354523077740722,-0.2939073416234818,0.12225896392974418,0.9980850516316233,0.8185233886878033
bert-base-uncased,role_reversal,6,delta_token_aligned,100,-0.01842889334031864,0.8555926108211837,-0.23073910721562652,0.1664092710734702,-0.02272863127778728,0.8224011431456538,-0.2540886127942568,0.15614205554088875,0.9980850516316233,0.9493952278558677
bert-base-uncased,role_reversal,7,delta_cos,100,-0.05267627018603614,0.6027140243875379,-0.2772105855662881,0.10752286751792889,-0.07626966884960944,0.45072480790270375,-0.2909202828483909,0.086478198307482,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,7,delta_frob,100,-0.062250399833068494,0.5383732975257398,-0.295716918556839,0.10431351524548971,-0.08814449906182614,0.38317451201780917,-0.306239585160483,0.08954559917367552,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,7,delta_l2,100,-0.057200980566563746,0.5718823972782657,-0.2894733125798242,0.1097732522004204,-0.06867461048652833,0.49719224925277744,-0.2970150796557995,0.11858436859159499,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,7,delta_token_aligned,100,-0.0181288462328566,0.8579189246571198,-0.2353541107099827,0.16861733857727967,-0.027195552409569824,0.7882482532852741,-0.2760062775664065,0.16219759599175437,0.9980850516316233,0.9458979039423291
bert-base-uncased,role_reversal,8,delta_cos,100,-0.03407935046553877,0.7364134152599651,-0.24950307672537642,0.143024502154545,-0.06736401918759016,0.505457189494377,-0.29330197616186254,0.11142311689692175,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,8,delta_frob,100,-0.044256948350651235,0.6619520809712518,-0.2613611698592032,0.13300979805191665,-0.08235151074090792,0.41533205892175934,-0.31035567814347625,0.10753205433547436,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,8,delta_l2,100,-0.05150008552478494,0.6108476240908817,-0.27070572232179707,0.12863367604307507,-0.06640492406796741,0.5115503258723542,-0.2962398187705904,0.12424225363279169,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,8,delta_token_aligned,100,-0.04372886544151804,0.6657431591566669,-0.2516113358708499,0.1582938030239369,-0.05264048961091369,0.6029607463986999,-0.2831987138225043,0.13383057532253273,0.9980850516316233,0.8474042922360107
bert-base-uncased,role_reversal,9,delta_cos,100,-0.023271653654756003,0.8182302236842465,-0.24249824318851507,0.15910346234484524,-0.06458373840599663,0.5232233670874775,-0.29798463151773374,0.11973463149310201,0.9980850516316233,0.8142222336125462
bert-base-uncased,role_reversal,9,delta_frob,100,-0.024090709976275538,0.8119487126264676,-0.2516764632970923,0.15894995648911703,-0.06823277363087767,0.4999706463667306,-0.2932099598524303,0.11713759836179573,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,9,delta_l2,100,-0.052826293739767174,0.6016800368819676,-0.25767711236278523,0.12793162403670594,-0.06804742755602212,0.5011385662458532,-0.3031075724682077,0.13247325852068761,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,9,delta_token_aligned,100,-0.028618493109729595,0.7774491566212636,-0.25413645748089836,0.1759605082427744,-0.04583280406062165,0.6506900284755723,-0.2784979996895947,0.14577660790808267,0.9980850516316233,0.8878219630512182
bert-base-uncased,role_reversal,10,delta_cos,100,0.016898653092262222,0.867469308482168,-0.21278661554060907,0.19426676213184577,-0.025690620667723096,0.7997133273536747,-0.23994820582309392,0.13977556187744555,0.9980850516316233,0.9464009148817777
bert-base-uncased,role_reversal,10,delta_frob,100,0.009202417174895637,0.9275965938481244,-0.2144429791998363,0.1839970176069375,-0.03431357764865964,0.7346688358659798,-0.24285433627079545,0.13803117849022378,0.9980850516316233,0.9357545255067491
bert-base-uncased,role_reversal,10,delta_l2,100,-0.002556401355576601,0.9798614195484776,-0.2180767536433944,0.17084861022436953,-0.03705721046498008,0.7143360766955562,-0.2610932934982175,0.14796029203536812,0.9980850516316233,0.9235063090981225
bert-base-uncased,role_reversal,10,delta_token_aligned,100,-0.04374086732581653,0.6656569043568145,-0.2699748493854515,0.1538583177212149,-0.06943595096007948,0.49242378788719643,-0.2865356503853514,0.11190395927123396,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,11,delta_cos,100,0.005718897868226526,0.9549670551944908,-0.2140389197972262,0.171633993004664,-0.030940137976330696,0.7599209409137094,-0.2480625413641015,0.13331182408041375,0.9980850516316233,0.9375666205009556
bert-base-uncased,role_reversal,11,delta_frob,100,0.008161281322967551,0.935769554915218,-0.2203796883664052,0.17924631989267625,-0.03150883271505097,0.755645413601596,-0.24602165544023466,0.12834882641657847,0.9980850516316233,0.9357545255067491
bert-base-uncased,role_reversal,11,delta_l2,100,-0.018878964001511702,0.8521054617352162,-0.25147750563373994,0.1544219396931474,-0.0553895171070807,0.5841370568818958,-0.28094599214648186,0.12495958102868221,0.9980850516316233,0.8325056217899466
bert-base-uncased,role_reversal,11,delta_token_aligned,100,-0.039882261523854656,0.6936067068393291,-0.2639866587240333,0.14046691379990006,-0.08682459029246725,0.39036614925269336,-0.30553991945161146,0.08823946577505727,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,12,delta_cos,100,-0.04116646314379221,0.6842566586546932,-0.27202931056374996,0.13709259113095204,-0.07357046666882239,0.46695543656783944,-0.2912635678764544,0.09002240284955493,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,12,delta_frob,100,-0.03691179515998044,0.7154088830407896,-0.267262441962626,0.13710137364976221,-0.0859936974764422,0.39493447835712775,-0.3027205696544636,0.07137021103764352,0.9980850516316233,0.81239168566287
bert-base-uncased,role_reversal,12,delta_l2,100,-0.031330918961186456,0.7569822093295719,-0.25847641987424924,0.14817594673212733,-0.05522670826689019,0.5852443366856676,-0.2653765654871814,0.11070177483718953,0.9980850516316233,0.8325056217899466
bert-base-uncased,role_reversal,12,delta_token_aligned,100,-0.05605480061605874,0.579622404172148,-0.2845407768255964,0.1274443426134414,-0.10643614128547786,0.2918933960715868,-0.3197567001185014,0.0783475617917932,0.9980850516316233,0.81239168566287
gpt2,attachment,0,delta_cos,100,0.06607552785641119,0.5136516568335084,-0.14837371592350998,0.2722378898529628,0.013312416562040139,0.8954143739979716,-0.17822044290433356,0.22519358717103222,0.9980850516316233,0.9679066458761357
gpt2,attachment,0,delta_frob,100,-0.013755232501988594,0.8919561787025994,-0.1969068625098057,0.16595975538568228,-0.02497349193586202,0.8051918060333896,-0.2105878814930637,0.17853102803922546,0.9980850516316233,0.946820261662613
gpt2,attachment,0,delta_l2,100,0.0676178903140949,0.5038506670357954,-0.14505624743557555,0.27681702101594013,0.019854277881492487,0.8445585739721477,-0.17233090263059683,0.2402544010873497,0.9980850516316233,0.952417861732446
gpt2,attachment,0,delta_token_aligned,100,-0.07183373391266704,0.47756503931365174,-0.25218405975791464,0.10973348038706308,-0.09245096122941189,0.36027168882876265,-0.28388588489328737,0.08830222340430711,0.9980850516316233,0.81239168566287
gpt2,attachment,1,delta_cos,100,-0.010940571051974348,0.9139691747530396,-0.20686588270302256,0.21169166606993056,-0.056488999502252425,0.5766846251675695,-0.23880495105177346,0.13850990981460606,0.9980850516316233,0.8325056217899466
gpt2,attachment,1,delta_frob,100,-0.016305831896990843,0.8720784670270416,-0.22510825696166487,0.18892574896347233,-0.061606787291077644,0.5425899469291363,-0.2457991994520825,0.1351280419917485,0.9980850516316233,0.8185233886878033
gpt2,attachment,1,delta_l2,100,0.02512190368818685,0.8040572373828604,-0.15400210406601766,0.24366267125535387,-0.04469603620681162,0.658806371714505,-0.22552433478825443,0.14281643982198317,0.9980850516316233,0.892681777810571
gpt2,attachment,1,delta_token_aligned,100,-0.06253469575511394,0.5365158911103491,-0.2593694054202816,0.11618801123842312,-0.09298433158097266,0.35749521110074467,-0.28748399322536417,0.08418814160652194,0.9980850516316233,0.81239168566287
gpt2,attachment,2,delta_cos,100,0.08237860622841896,0.41517808751603735,-0.1293652422001948,0.28648152660261705,0.02039796545012774,0.8403576147001619,-0.16726096529572673,0.22937840272870264,0.9980850516316233,0.9521814608753262
gpt2,attachment,2,delta_frob,100,-0.061232389711077494,0.5450502587291247,-0.2677932036549841,0.13466270346502085,-0.06390462151967818,0.5276104178482633,-0.25145137857930605,0.1362314658506671,0.9980850516316233,0.8142222336125462
gpt2,attachment,2,delta_l2,100,0.0558071147626492,0.5813013309502336,-0.16770996885228648,0.2736082930310744,0.06917857432446782,0.4940330940338638,-0.1294367892940777,0.26876320792836256,0.9980850516316233,0.81239168566287
gpt2,attachment,2,delta_token_aligned,100,-0.07875050649698706,0.43608883808776266,-0.2805508426510669,0.10330212354002534,-0.09291809274391266,0.35783929649898366,-0.2901145988694351,0.0792953421373908,0.9980850516316233,0.81239168566287
gpt2,attachment,3,delta_cos,100,0.07465754464430109,0.46038061684212683,-0.1254879977997456,0.26612227672586425,0.023373128979390447,0.8174513560600203,-0.1635769754303322,0.22359647673268326,0.9980850516316233,0.9493952278558677
gpt2,attachment,3,delta_frob,100,-0.03959730543111726,0.6956877244788362,-0.23702467465299698,0.15462373056712256,-0.044532939881158196,0.6599741348770461,-0.2284344831217654,0.16605450837286648,0.9980850516316233,0.892681777810571
gpt2,attachment,3,delta_l2,100,0.04853940683947808,0.6315301210915478,-0.11104514216762855,0.23934264723388113,0.07487920838809183,0.459046246037194,-0.11117522122391764,0.27338941918224,0.9980850516316233,0.81239168566287
gpt2,attachment,3,delta_token_aligned,100,-0.08601821442015818,0.3947992278050845,-0.29691749137069123,0.10012995312732142,-0.09354686474461475,0.3545813389582618,-0.29180351301794766,0.08139627586186089,0.9933657989934384,0.81239168566287
gpt2,attachment,4,delta_cos,100,0.03122261835485582,0.7577963016688241,-0.17505649694095504,0.2346446948013565,-0.0010164567214222568,0.9919919470285271,-0.187273319369441,0.20521907983116247,0.9980850516316233,0.9962494231960315
gpt2,attachment,4,delta_frob,100,-0.06718578876952981,0.5065866344740472,-0.27258508507482465,0.11526203890477027,-0.07335451125303297,0.46826764705294566,-0.2564678952259722,0.1306998654499109,0.9980850516316233,0.81239168566287
gpt2,attachment,4,delta_l2,100,0.07571379286434908,0.45404140629947976,-0.10953461971466671,0.26663684614026956,0.07802703512820847,0.44032893411000434,-0.11140802387738144,0.27679043433512535,0.9980850516316233,0.81239168566287
gpt2,attachment,4,delta_token_aligned,100,-0.1067710913799647,0.2903687587023986,-0.32104140013787963,0.09264894303941609,-0.09569979027285576,0.3435663265916732,-0.2893466652577326,0.08748002911003903,0.9593442115772284,0.81239168566287
gpt2,attachment,5,delta_cos,100,0.007795902209122098,0.9386394211069463,-0.20374861339108052,0.20915160425472404,-0.004202953980723598,0.966896255242215,-0.19776779021802768,0.2041866300456971,0.9980850516316233,0.9912822984115909
gpt2,attachment,5,delta_frob,100,-0.06829004827230725,0.4996100299318114,-0.27484849049436966,0.12453226430050798,-0.07304356346279692,0.4701605861759622,-0.25594095214531537,0.13096556502328127,0.9980850516316233,0.81239168566287
gpt2,attachment,5,delta_l2,100,0.07252104256284041,0.47335085779434005,-0.12473379316110338,0.27719396770639987,0.07361347948933852,0.46669431769009173,-0.1133761934013944,0.27476428400849034,0.9980850516316233,0.81239168566287
gpt2,attachment,5,delta_token_aligned,100,-0.1186478824451634,0.23970674997230024,-0.33800376092511125,0.09142008815266864,-0.09952260889676753,0.3245444513624776,-0.29098288860348,0.08681508676463288,0.9446810736511972,0.81239168566287
gpt2,attachment,6,delta_cos,100,-0.00024305930675091986,0.9980850516316233,-0.2012629075088827,0.20522959196604573,-9.586905640934672e-05,0.9992446928194683,-0.18826282520783222,0.20501947769473958,0.9980850516316233,0.9992446928194683
gpt2,attachment,6,delta_frob,100,-0.04709306694725328,0.6417394151655335,-0.24374008184304802,0.16201405347833325,-0.07136128584019188,0.48047349692816943,-0.25481066703111915,0.1298707264962944,0.9980850516316233,0.81239168566287
gpt2,attachment,6,delta_l2,100,0.08655834135086454,0.39182655705829417,-0.13134566388643928,0.28609791743298457,0.07464118822661985,0.4604791637203009,-0.11320508572923643,0.2745317974966905,0.9933657989934384,0.81239168566287
gpt2,attachment,6,delta_token_aligned,100,-0.11225638043180483,0.266151343720409,-0.3300389883532387,0.0879107496144634,-0.10367831684231575,0.3046476230579244,-0.2945266088379004,0.08164441256786127,0.951185299776015,0.81239168566287
gpt2,attachment,7,delta_cos,100,0.024317714702468494,0.8102098555811401,-0.17344040649328138,0.23325562588821866,0.018248709627855464,0.8569894574485551,-0.17376545275966163,0.22441946613671576,0.9980850516316233,0.9606456398546438
gpt2,attachment,7,delta_frob,100,-0.01599375855924939,0.8745065527367318,-0.22093138004772353,0.18734054792850902,-0.039916114838908674,0.6933596288391847,-0.2242529612854427,0.163027689050328,0.9980850516316233,0.9115670432219204
gpt2,attachment,7,delta_l2,100,0.09699479393417962,0.3370455158529458,-0.11124355731057457,0.3000036146293287,0.07675067776804047,0.4478658328808219,-0.10821155623401703,0.27438915321524204,0.9850570433631536,0.81239168566287
gpt2,attachment,7,delta_token_aligned,100,-0.09345396183288238,0.35506154710207055,-0.31227044216765903,0.10020370129894686,-0.09777673111601154,0.3331463740531766,-0.29221972009616703,0.08821276293588332,0.990912963447239,0.81239168566287
gpt2,attachment,8,delta_cos,100,0.01370121980891796,0.8923778867910082,-0.18959376825090157,0.23105741097855698,0.017791442812905713,0.8605363189872599,-0.17408697910849,0.23080739648114126,0.9980850516316233,0.9611718312315933
gpt2,attachment,8,delta_frob,100,-0.01817227051309837,0.8575821734896343,-0.21272970799229735,0.20213983554970855,-0.031789230620688814,0.7535400426016591,-0.21714908864190313,0.18562876045380983,0.9980850516316233,0.9357545255067491
gpt2,attachment,8,delta_l2,100,0.10451456109168036,0.30074231353551933,-0.10016625419390407,0.34099678121412824,0.0800861477007719,0.4283221626065933,-0.10452387537974918,0.27547605326169367,0.9596927638837226,0.81239168566287
gpt2,attachment,8,delta_token_aligned,100,-0.07605587325379645,0.45199880450169,-0.2724653442279376,0.1156981429215184,-0.0957811236741085,0.34315446390483,-0.29041790541824825,0.08852982852324606,0.9980850516316233,0.81239168566287
gpt2,attachment,9,delta_cos,100,0.012621003817314326,0.9008178909216885,-0.19396647577782503,0.2383822654141089,0.02445267505740288,0.8091764951664259,-0.1656090169878414,0.22877330216716518,0.9980850516316233,0.9491092725260334
gpt2,attachment,9,delta_frob,100,-0.027240401538624007,0.7879072564770079,-0.21743902486360883,0.18538899022872035,-0.023253386651028767,0.8183704497370705,-0.20114153180322958,0.1938483570539229,0.9980850516316233,0.9493952278558677
gpt2,attachment,9,delta_l2,100,0.07156681831859249,0.4792070431754926,-0.13338330736127624,0.2805358763696193,0.0787762747118246,0.4359382452996793,-0.10298099174088547,0.2704048845956721,0.9980850516316233,0.81239168566287
gpt2,attachment,9,delta_token_aligned,100,-0.06905822879597852,0.4947865314203507,-0.2725343821859211,0.1205473713321687,-0.09219451256358188,0.36161137262399995,-0.2833089148705033,0.09495217081239972,0.9980850516316233,0.81239168566287
gpt2,attachment,10,delta_cos,100,0.016551889720979294,0.8701648500557936,-0.19910251841802215,0.23390005996261118,0.010936768608305815,0.9139989608452941,-0.19727415302899237,0.2228952601295295,0.9980850516316233,0.9679066458761357
gpt2,attachment,10,delta_frob,100,-0.03174145929451033,0.7538986071719148,-0.22068343212244818,0.1677882290994988,-0.025652006749956116,0.8000080724692353,-0.21985626714500012,0.18249547551558898,0.9980850516316233,0.9464009148817777
gpt2,attachment,10,delta_l2,100,0.05919791160541688,0.5585141586661918,-0.14086351101538658,0.26893391410411954,0.07354285259719656,0.4671231159671404,-0.1133544581930414,0.2662043740758925,0.9980850516316233,0.81239168566287
gpt2,attachment,10,delta_token_aligned,100,-0.06775592275194207,0.5029782985246755,-0.27357579429948303,0.11202951573705605,-0.0876543027443767,0.38583600991761813,-0.275224964049062,0.09941558405275948,0.9980850516316233,0.81239168566287
gpt2,attachment,11,delta_cos,100,0.00340880107379124,0.9731486488153911,-0.2099475941357645,0.2115524371813888,0.0024617017943600605,0.9806072874913168,-0.1994497711998464,0.2020991456750155,0.9980850516316233,0.9912822984115909
gpt2,attachment,11,delta_frob,100,-0.033019759697182044,0.7443221059407925,-0.2218452047219455,0.18384566795036342,-0.03414709437299677,0.7359087046461242,-0.2254109649160016,0.1689395538892576,0.9980850516316233,0.9357545255067491
gpt2,attachment,11,delta_l2,100,0.0486654364566429,0.630643747264749,-0.1440086135675765,0.24453975660395313,0.054788045359237265,0.5882324963603639,-0.13524489334342588,0.23789877520320657,0.9980850516316233,0.8342206312019707
gpt2,attachment,11,delta_token_aligned,100,-0.07627192402607899,0.4507113801044047,-0.28920140064774646,0.10198098878823693,-0.09038865362444536,0.371131986480189,-0.2828794416881833,0.09597579579337301,0.9980850516316233,0.81239168566287
gpt2,attachment,12,delta_cos,100,-0.0383310078491279,0.7049625520623283,-0.2711776700971084,0.17906981675843686,-0.09767777606470743,0.33363822433878776,-0.3067388702572066,0.0994123770825437,0.9980850516316233,0.81239168566287
gpt2,attachment,12,delta_frob,100,-0.05578310912128446,0.581464171036806,-0.28786933067190545,0.1399953275807016,-0.091481933650564,0.3653499867828737,-0.29425767879676873,0.0938914008854074,0.9980850516316233,0.81239168566287
gpt2,attachment,12,delta_l2,100,0.054930908852836656,0.587258552043189,-0.13942900173650402,0.24210849209082594,0.07270205139002267,0.47224437605225444,-0.09589428339460208,0.26076870812363145,0.9980850516316233,0.81239168566287
gpt2,attachment,12,delta_token_aligned,100,-0.062408666137949126,0.537338895620451,-0.25019043831785204,0.11130617018071261,-0.08489386074768777,0.40103018998051293,-0.2749826146850587,0.0888090145576,0.9980850516316233,0.81239168566287
gpt2,negation,0,delta_cos,100,-0.030395136827509096,0.7640251272748761,-0.2261450178608253,0.17175225754087264,-0.11450652052767382,0.2566248096680102,-0.23216779902050036,0.14745724300579416,0.9980850516316233,0.81239168566287
gpt2,negation,0,delta_frob,100,-0.007957344804200801,0.9373712730807825,-0.1938999055796075,0.18827505019147156,-0.08987339509245024,0.373876295525612,-0.23459658240928893,0.15533470109883005,0.9980850516316233,0.81239168566287
gpt2,negation,0,delta_l2,100,-0.00099016733988924,0.9921990587164511,-0.2036652835708049,0.21026114454049294,-0.10065558453212571,0.3190391684929808,-0.2273446529267571,0.1623884549226898,0.9980850516316233,0.81239168566287
gpt2,negation,0,delta_token_aligned,100,-0.019701390654768,0.8457406912415291,-0.19950789059065388,0.1769423908523683,-0.048457898692433124,0.6321036507520875,-0.20882895624221198,0.10674191733128048,0.9980850516316233,0.8700720839764029
gpt2,negation,1,delta_cos,100,-0.0419470891262169,0.6785961474041925,-0.23204902159288768,0.17482222182269916,-0.12311358050023276,0.22234897133719989,-0.24729115167424176,0.1486830580964079,0.9980850516316233,0.81239168566287
gpt2,negation,1,delta_frob,100,-0.03401374837874068,0.7369022754737624,-0.23070334405212303,0.17498023270655724,-0.11147590147898266,0.26951097319218775,-0.2543972337496926,0.12390597498584391,0.9980850516316233,0.81239168566287
gpt2,negation,1,delta_l2,100,-0.01908922611022832,0.8504773209677808,-0.20582834181355059,0.19762968071396786,-0.10020043156777084,0.3212435436203069,-0.24634055678662364,0.17318392302798433,0.9980850516316233,0.81239168566287
gpt2,negation,1,delta_token_aligned,100,0.02492256765742615,0.8055812019051454,-0.16416115751988053,0.20875162645917783,-0.12315337962489378,0.22219836885883873,-0.22300209971292445,0.10110093911030746,0.9980850516316233,0.81239168566287
gpt2,negation,2,delta_cos,100,-0.09540412345187356,0.3450661658262069,-0.29699114605819216,0.09516447890838729,-0.11640263788017531,0.24878023231738786,-0.24613900577032,0.11869270259013022,0.990912963447239,0.81239168566287
gpt2,negation,2,delta_frob,100,-0.05835386189747254,0.5641462873904528,-0.23274880082680235,0.1510776528013527,-0.1106599461827701,0.2730538233769303,-0.24840812952555352,0.15540637952476483,0.9980850516316233,0.81239168566287
gpt2,negation,2,delta_l2,100,0.019347269720017636,0.8484800478083969,-0.1793312759123875,0.24729512375747717,0.0029132455124692967,0.9770510225107238,-0.20677158724420056,0.30000405568970945,0.9980850516316233,0.9912822984115909
gpt2,negation,2,delta_token_aligned,100,-0.001968781635105141,0.9844898556121721,-0.2049966075430857,0.20041282649375872,-0.07692147934415157,0.44685308512450317,-0.21377830439607304,0.12230429227084742,0.9980850516316233,0.81239168566287
gpt2,negation,3,delta_cos,100,-0.09695500322427025,0.33724470217611263,-0.26295577322691055,0.08950037878800453,-0.125589695708129,0.21311577100209164,-0.24265892408612794,0.10750601694609391,0.9850570433631536,0.81239168566287
gpt2,negation,3,delta_frob,100,-0.10872637493401971,0.28157406810342184,-0.2867770694152243,0.12564029430662718,-0.12715780394190984,0.20741127957726077,-0.2562039657265598,0.14769749359066875,0.951185299776015,0.81239168566287
gpt2,negation,3,delta_l2,100,-0.004404744408961832,0.965307856345084,-0.19364869361909443,0.19219962235138502,0.04090237779290568,0.686175586445064,-0.17132267869965992,0.2671884541660661,0.9980850516316233,0.910993212513756
gpt2,negation,3,delta_token_aligned,100,0.01940086671394977,0.8480653234995472,-0.17719652639921407,0.21202775014038855,-0.07161390145922292,0.47891717820638074,-0.2075484696236561,0.12442642731060709,0.9980850516316233,0.81239168566287
gpt2,negation,4,delta_cos,100,-0.13278823811439136,0.18782915991430477,-0.2856825770916845,0.06211674117410411,-0.13651381741901988,0.17563281858483612,-0.24987378043407593,0.05550137824044962,0.9446810736511972,0.81239168566287
gpt2,negation,4,delta_frob,100,-0.15729258270204166,0.11807707864802906,-0.3146382323792059,0.03807203657185934,-0.1466947960242397,0.1452831150128254,-0.25893799779362187,0.05560293300344091,0.8358475570606883,0.81239168566287
gpt2,negation,4,delta_l2,100,-0.03996675444643842,0.6929900962222149,-0.22399513911814137,0.14522401337357627,0.01478270831150318,0.8839399471682707,-0.21106964567750144,0.22407050345771795,0.9980850516316233,0.9679066458761357
gpt2,negation,4,delta_token_aligned,100,-0.00869682651124881,0.9315646158903297,-0.21883565727731596,0.1523112046199387,-0.08609954916430825,0.39435073284868105,-0.21318177424557508,0.10739282661008781,0.9980850516316233,0.81239168566287
gpt2,negation,5,delta_cos,100,-0.12804179158643278,0.204243988063387,-0.2922419165431519,0.05883270866753352,-0.13284028984767124,0.1876546257369785,-0.24823236016472833,0.09536238649600208,0.9446810736511972,0.81239168566287
gpt2,negation,5,delta_frob,100,-0.1713949660277369,0.08818649138986501,-0.35599122189016696,0.021090615489671866,-0.14670768317891988,0.14524738202690357,-0.25876213296646167,0.06378871847776652,0.8358475570606883,0.81239168566287
gpt2,negation,5,delta_l2,100,-0.09062131514949949,0.36989685631024205,-0.26845173048359233,0.09177928377346857,0.013607566871085053,0.8931091599748873,-0.20732619372680236,0.22572099218004363,0.990912963447239,0.9679066458761357
gpt2,negation,5,delta_token_aligned,100,-0.03828978901291097,0.7052651896589783,-0.23563170244164774,0.1353426289681494,-0.09762716193986662,0.33388997708610896,-0.22210139092558556,0.1009593292294898,0.9980850516316233,0.81239168566287
gpt2,negation,6,delta_cos,100,-0.18504127227566494,0.06531450601988714,-0.33417890605316014,0.015800332434924576,-0.14921731383069484,0.13841432396266773,-0.26371733075750137,0.06142223473781881,0.8358475570606883,0.7997272051176357
gpt2,negation,6,delta_frob,100,-0.170950890978332,0.08902591269097097,-0.34108374743193776,0.0433286753764353,-0.15921133157229003,0.11360241675888995,-0.26806873189339836,0.04321724573627382,0.8358475570606883,0.7547977502030472
gpt2,negation,6,delta_l2,100,-0.0025564320411685833,0.9798611778669291,-0.20923631765142786,0.19017691140644108,0.014077863028051977,0.8894378475672964,-0.18861841339899277,0.21156945052093695,0.9980850516316233,0.9679066458761357
gpt2,negation,6,delta_token_aligned,100,-0.06584546138431431,0.5151219486377501,-0.2525082590470201,0.10892198074450213,-0.0992946356452755,0.32565951957098943,-0.2235121619973927,0.10065217496749355,0.9980850516316233,0.81239168566287
gpt2,negation,7,delta_cos,100,-0.15425653234850867,0.12543391896874248,-0.30106028084047937,0.03582213043532171,-0.15051130357007717,0.1349878140474054,-0.2706499457306309,0.04042101162018242,0.8386153439624497,0.796086219564863
gpt2,negation,7,delta_frob,100,-0.1548801750012206,0.12389472580029644,-0.32646472987552766,0.04354673228701033,-0.1500949863252889,0.13608311445553214,-0.26635965284673135,0.03928252818369317,0.8386153439624497,0.796086219564863
gpt2,negation,7,delta_l2,100,-0.11089274105341375,0.272039853905772,-0.3045610870497768,0.07679443531280906,0.0010422833364753094,0.9917884816015735,-0.22724485040965642,0.1932311797557117,0.951185299776015,0.9962494231960315
gpt2,negation,7,delta_token_aligned,100,-0.09337739112458628,0.35545763898713967,-0.2661823057645801,0.08317741038659922,-0.10612055117661036,0.29333474739114246,-0.23250356138992,0.08489603284166605,0.990912963447239,0.81239168566287
