model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
bert-base-uncased,role_reversal,5,delta_l2,100,-0.10130368909008591,0.3159171647938213,-0.2827168031872199,0.12767776370463446,-0.14204368473844492,0.1586172077517239,-0.32143773435497747,0.07019446963131959,1.0,0.9059174996743101
bert-base-uncased,role_reversal,5,delta_token_aligned,100,-0.14011131621715317,0.164417622126667,-0.33155610792517515,0.051270671556255885,-0.14221445250584244,0.15811204216363825,-0.3187000164702595,0.050379345396368784,1.0,0.9059174996743101
bert-base-uncased,role_reversal,6,delta_cos,100,-0.10920083418042464,0.2794671116631272,-0.2898971423304888,0.11789471868874965,-0.09973471513761217,0.32350919269239964,-0.26973634457902745,0.1276272842809013,1.0,0.9059174996743101
bert-base-uncased,role_reversal,6,delta_frob,100,-0.14273969733384645,0.15656578158659748,-0.3176428146952629,0.08830495201196883,-0.1209817995852933,0.23052116742204454,-0.2909592344898357,0.0969525001984576,1.0,0.9059174996743101
bert-base-uncased,role_reversal,6,delta_l2,100,-0.10309194838865805,0.30740567786124035,-0.2932426923627842,0.13211370522991117,-0.10311260749575042,0.3073082295118294,-0.27650358854057944,0.1121770466871282,1.0,0.9059174996743101
bert-base-uncased,role_reversal,6,delta_token_aligned,100,-0.16903551024103813,0.09271935702008269,-0.36039288440534567,0.024316398128842762,-0.1489067491576514,0.13924643934267888,-0.30809533816686757,0.03405701496126381,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,7,delta_cos,100,-0.09488275805158862,0.3477209128085763,-0.276105050795276,0.12535161541330223,-0.08556220194125921,0.39731938558566254,-0.2637002367778515,0.12328721273742567,1.0,0.9059174996743101
bert-base-uncased,role_reversal,7,delta_frob,100,-0.1283016038024217,0.20331971408225952,-0.3080391731558429,0.10889430498729777,-0.1165729917874051,0.24808362050462426,-0.28060686076096303,0.09074116968200173,1.0,0.9059174996743101
bert-base-uncased,role_reversal,7,delta_l2,100,-0.0921463612725655,0.36186325662636043,-0.2828904140343494,0.1315305580572473,-0.09288571685636601,0.35800755147789703,-0.2690914201044027,0.12723630571587957,1.0,0.9059174996743101
bert-base-uncased,role_reversal,7,delta_token_aligned,100,-0.1754864456301826,0.08074481352600725,-0.35852544400858133,0.028389597273642826,-0.1571293210901345,0.11846401315453241,-0.3134586592140378,0.03701731413159242,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,8,delta_cos,100,-0.20528676669296533,0.0404684943210882,-0.39196535535732385,0.03529940226689101,-0.18831331765120388,0.06061668916893833,-0.36748702758823615,0.048964428397584935,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,8,delta_frob,100,-0.1948812578885221,0.052018161623783546,-0.3771462180261186,0.04313908029339082,-0.18917673001750057,0.05942413278121881,-0.3700578392113865,0.03461065803766825,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,8,delta_l2,100,-0.20303644039442656,0.042765610277080354,-0.38908659478300106,0.028378413657354808,-0.19487553646569652,0.05202518973043218,-0.37858604325633927,0.035434927465547265,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,8,delta_token_aligned,100,-0.22576773644473283,0.02391218091417645,-0.39211220371151617,-0.0026262489181359074,-0.19668657073162998,0.049839267809849014,-0.36005399694906415,-0.0021821911599014896,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,9,delta_cos,100,-0.17990308604544802,0.07328431437036968,-0.3649180774736784,0.06256411030089709,-0.14184476468054452,0.15920716916086433,-0.33609879126259923,0.09246050204147584,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,9,delta_frob,100,-0.18537587960349433,0.06482092278287391,-0.3755132223103709,0.061912409314107936,-0.17059821013210968,0.08969707955486604,-0.3522579311201215,0.05881529931659783,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,9,delta_l2,100,-0.194413190018426,0.052595719301097854,-0.3799539241556693,0.032284989151811536,-0.17215425639786014,0.08676579605308242,-0.3677122542410923,0.05900310322180652,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,9,delta_token_aligned,100,-0.13993129011327007,0.16496591479762718,-0.32741044617030274,0.06657882764439142,-0.14695028729727608,0.14457593513478828,-0.32537658971385097,0.06321921722620064,1.0,0.9059174996743101
bert-base-uncased,role_reversal,10,delta_cos,100,-0.17602652394183194,0.07980118024726084,-0.3525023677544241,0.07750218219223025,-0.1149163812882083,0.2549149814293009,-0.33901633525771285,0.1436220586775527,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,10,delta_frob,100,-0.22809007318482485,0.02246582573620275,-0.4152196386410963,0.014185925299771866,-0.15794958892608105,0.11652981701982776,-0.3648921386371853,0.09103833375322493,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,10,delta_l2,100,-0.23027438991193983,0.021174424389769086,-0.40794049562060825,-0.00035954998426901245,-0.18134195278863607,0.07097736520903317,-0.3910411172323645,0.06474373472906289,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,10,delta_token_aligned,100,-0.18709812933064268,0.06232813406126183,-0.3797283605945655,0.040381828828867185,-0.14381188308794748,0.15344448185787443,-0.3348035668746033,0.06788525576616834,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,11,delta_cos,100,-0.16487090637120902,0.10116762543038069,-0.34335128781806085,0.08056992391493749,-0.07818371476954693,0.4394087017651034,-0.32727110588406694,0.16142021814602495,0.8608445218439665,0.9059174996743101
bert-base-uncased,role_reversal,11,delta_frob,100,-0.2006720975634285,0.045295014474511154,-0.380731045979997,0.04017216976758294,-0.1280842312303358,0.20409280502758614,-0.3437938974198391,0.1209541717404921,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,11,delta_l2,100,-0.1993519061349524,0.046760583471536395,-0.38558768101674457,0.030252390895010268,-0.15571732694756216,0.12185144386881688,-0.3628143115367831,0.07989866470645418,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,11,delta_token_aligned,100,-0.18660605798002883,0.06303225858941525,-0.3748608843025596,0.050534752244964086,-0.12673761532173822,0.20892903816707797,-0.31932427502269084,0.09014336806513211,0.8219531115203934,0.9059174996743101
bert-base-uncased,role_reversal,12,delta_cos,100,-0.13026388833474753,0.19643566839116006,-0.31900248868687336,0.11215347862525193,-0.06996961279497046,0.4890957843325279,-0.30932070470734957,0.16254718066858828,1.0,0.919264365733426
bert-base-uncased,role_reversal,12,delta_frob,100,-0.1043581319859692,0.3014703380277486,-0.2811743631605429,0.1308714085821043,-0.08414090757135162,0.4052352347242737,-0.3086348815277344,0.15454280774087426,1.0,0.9059174996743101
bert-base-uncased,role_reversal,12,delta_l2,100,-0.15237709476172182,0.13016129227525472,-0.34743224989360055,0.08243709428860901,-0.11509550612287663,0.25417017607651304,-0.321321988065843,0.11564071697057195,0.9767301858704334,0.9059174996743101
bert-base-uncased,role_reversal,12,delta_token_aligned,100,-0.17828885198062955,0.07594391043532918,-0.36793062618236455,0.042491697968645416,-0.13502560877264994,0.18043303470708003,-0.33735188179126896,0.06992118289409688,0.8219531115203934,0.9059174996743101
gpt2,attachment,0,delta_cos,100,-0.0375213789795679,0.7109153842245001,-0.22344497905370278,0.1578855931849804,-0.08308636251063867,0.4111680050451417,-0.26579503485944483,0.0922471992999072,1.0,0.9059174996743101
gpt2,attachment,0,delta_frob,100,-0.0375213789795679,0.7109153842245001,-0.22344497905370278,0.1578855931849804,-0.08158330963892328,0.4197112020270523,-0.2647264510771371,0.09453903065825409,1.0,0.9059174996743101
gpt2,attachment,0,delta_l2,100,-0.0375213789795679,0.7109153842245001,-0.22344497905370278,0.1578855931849804,-0.08404999040976471,0.40574473277171613,-0.2677128605786134,0.09162501996039196,1.0,0.9059174996743101
gpt2,attachment,0,delta_token_aligned,100,-0.06262944940533469,0.5358975378612505,-0.2546161613685096,0.10626401692342158,-0.08421612712079482,0.40481399054317724,-0.2680353442399355,0.09170070754755996,1.0,0.9059174996743101
gpt2,attachment,1,delta_cos,100,0.0006871697316196412,0.9945861531658298,-0.16853923092189252,0.18838144571478552,-0.08301004912052688,0.41159929761580477,-0.26547570775377116,0.09288180362289393,1.0,0.9059174996743101
gpt2,attachment,1,delta_frob,100,0.02486384304351603,0.8060303024950439,-0.17258203421639606,0.22456345011666048,-0.08078040111538855,0.42431662821965715,-0.2623341057956866,0.09485783782068777,1.0,0.9059174996743101
gpt2,attachment,1,delta_l2,100,-0.015663680990484395,0.8770759865307862,-0.23552291613460916,0.17438295625649283,-0.0841375562423064,0.4052540088225867,-0.2679293796212104,0.09175255783802427,1.0,0.9059174996743101
gpt2,attachment,1,delta_token_aligned,100,-0.03704614321922818,0.7144177061669276,-0.24043928960192343,0.14780619099311063,-0.08414788724946105,0.4051961363084334,-0.2681674499071787,0.09157864330505562,1.0,0.9059174996743101
gpt2,attachment,2,delta_cos,100,-0.0730927117815923,0.46986111212754,-0.26171029844342675,0.1384135236664365,-0.08472095544278857,0.40199353125091336,-0.26957761578027506,0.09018911821410037,1.0,0.9059174996743101
gpt2,attachment,2,delta_frob,100,0.005677334182757946,0.9552940060039058,-0.18038728367478707,0.19698162993749155,-0.07940903926486101,0.4322495618004798,-0.25879885898763355,0.09682856127394646,1.0,0.9059174996743101
gpt2,attachment,2,delta_l2,100,-0.028326911799119555,0.7796586772701629,-0.20969860932280357,0.17761023662271147,-0.08420567184542656,0.4048725266971427,-0.2679535767322892,0.09170199909241153,1.0,0.9059174996743101
gpt2,attachment,2,delta_token_aligned,100,0.00419651581729271,0.96694693558442,-0.17884795798324382,0.18159758184353914,-0.08385814323984313,0.4068210761538257,-0.26734890799108124,0.0919005288258682,1.0,0.9059174996743101
gpt2,attachment,3,delta_cos,100,0.021609210009366938,0.8310148308008752,-0.18507395907193794,0.2298907714583507,-0.08131268209475544,0.4212602606558855,-0.2660183267517602,0.0941526836041602,1.0,0.9059174996743101
gpt2,attachment,3,delta_frob,100,-0.032107545325322416,0.7511521584089412,-0.20146427858703617,0.16953803720649205,-0.07985250665065978,0.4296750238545821,-0.25830615327554074,0.09803792406494269,1.0,0.9059174996743101
gpt2,attachment,3,delta_l2,100,-0.131874990837128,0.19091057443577744,-0.29428024564872424,0.05397070936975375,-0.0844555308398313,0.4034750000817218,-0.26823957431023204,0.09156423497651181,1.0,0.9059174996743101
gpt2,attachment,3,delta_token_aligned,100,-0.04260336574341924,0.6738510831817883,-0.22863357392370465,0.13313933459329344,-0.08456325975017634,0.4028733228398061,-0.2680902780205354,0.0927253547971118,1.0,0.9059174996743101
gpt2,attachment,4,delta_cos,100,0.0053724230307276135,0.9576927397734741,-0.18917248035413478,0.21681943500100043,-0.08104684589367099,0.4227851045448825,-0.26533380341552043,0.09466426108279084,1.0,0.9059174996743101
gpt2,attachment,4,delta_frob,100,-0.0047411141695335906,0.9626604168585603,-0.1819826758253939,0.20680970884240685,-0.07750391395160579,0.44340927108712047,-0.25476790063570254,0.1018336296529002,1.0,0.9077167054046983
gpt2,attachment,4,delta_l2,100,-0.07385935706892392,0.465203195669889,-0.26845646711963,0.1308963062775707,-0.08427372182049825,0.40449162331323646,-0.2682051470127705,0.09171608261319923,1.0,0.9059174996743101
gpt2,attachment,4,delta_token_aligned,100,-0.06678902433461698,0.5091056112761257,-0.24917930562517615,0.12356813815736288,-0.0836942505103576,0.40774191042458335,-0.2635469588742085,0.09542920190072977,1.0,0.9059174996743101
gpt2,attachment,5,delta_cos,100,0.0025750609436568676,0.979714455859073,-0.1754548946810923,0.21661173706039163,-0.07917960379781873,0.4335849883413019,-0.2611074566925643,0.09963837273709522,1.0,0.9059174996743101
gpt2,attachment,5,delta_frob,100,-0.00968627629066736,0.9238007854672897,-0.20045203625194427,0.19200392947748257,-0.07852067645183904,0.437433300139701,-0.25626371010714727,0.10138631726412316,1.0,0.9059174996743101
gpt2,attachment,5,delta_l2,100,-0.07282111307989948,0.4715173341121053,-0.2610385920392194,0.13311950248733792,-0.0843916426374232,0.40383207253357756,-0.2682309049752607,0.09175798933559488,1.0,0.9059174996743101
gpt2,attachment,5,delta_token_aligned,100,0.00019266643637498812,0.9984820724928124,-0.18477874578618617,0.18674385502895416,-0.07737664223622497,0.44416052465315364,-0.2558823242198404,0.09974802206713246,1.0,0.9077167054046983
gpt2,attachment,6,delta_cos,100,0.0006482437419348317,0.994892826200797,-0.1852699757341069,0.20383862618351625,-0.0784331632735042,0.4379458523873043,-0.2605306423433116,0.09937710582393809,1.0,0.9059174996743101
gpt2,attachment,6,delta_frob,100,0.0019624611815664355,0.9845396422644733,-0.16575980233747964,0.1996366771837325,-0.08352063355547536,0.4087187132536847,-0.25994089906603346,0.09690631750763999,1.0,0.9059174996743101
gpt2,attachment,6,delta_l2,100,-0.11636134510517317,0.2489492894755167,-0.29867843875320443,0.04587633737826847,-0.08455771141358259,0.402904297943076,-0.2685070333848811,0.09142244173589295,1.0,0.9059174996743101
gpt2,attachment,6,delta_token_aligned,100,-0.05631880768286372,0.5778353149303835,-0.24105432073539765,0.12324779931422535,-0.08461364456040453,0.40259210020991376,-0.26841304416388967,0.09365674578308936,1.0,0.9059174996743101
gpt2,attachment,7,delta_cos,100,0.06127483351400738,0.5447710701742632,-0.11591466368615827,0.23411640448781515,-0.07449366942198671,0.46136848430892147,-0.2536856152269077,0.10624326414371835,1.0,0.9152941776401198
gpt2,attachment,7,delta_frob,100,0.0036848659494856007,0.9709749768729022,-0.16693511924264257,0.19101771274631957,-0.07167266269265161,0.4785555499332147,-0.2446568200532912,0.10804510412296925,1.0,0.9152941776401198
gpt2,attachment,7,delta_l2,100,-0.11787970192149214,0.24278490087227522,-0.2760095391608659,0.05100007908456225,-0.08459691206294831,0.40268547972897567,-0.26846789784432507,0.09135119829536416,1.0,0.9059174996743101
gpt2,attachment,7,delta_token_aligned,100,-0.011716527662053963,0.9078933373073012,-0.20433290777536453,0.1768588625685455,-0.0842193364505288,0.4047960234058013,-0.26904331460381525,0.09189317800580657,1.0,0.9059174996743101
gpt2,attachment,8,delta_cos,100,0.05000735186655599,0.6212386143503744,-0.11423456424090973,0.22789551341237532,-0.07040625556836262,0.48638170675791054,-0.2446936608618779,0.10678954821468278,1.0,0.9178493498496053
gpt2,attachment,8,delta_frob,100,-0.03773086681500973,0.7093734329155521,-0.218262857698336,0.15116555877394913,-0.07521378353542514,0.45703621849185966,-0.2445926706776215,0.10768966302741331,1.0,0.9152941776401198
gpt2,attachment,8,delta_l2,100,-0.06348291858902066,0.5303438546065856,-0.24719105219460985,0.0914792053657117,-0.08451654453537094,0.4031341671649784,-0.26838159571806175,0.0914166027450157,1.0,0.9059174996743101
gpt2,attachment,8,delta_token_aligned,100,0.028833736368744315,0.7758192392342311,-0.1534453683902214,0.20381246253291196,-0.08134527641478652,0.42107351763509887,-0.2632073917396217,0.0950506115348681,1.0,0.9059174996743101
gpt2,attachment,9,delta_cos,100,0.02354081460504841,0.8161646845109337,-0.1479183278148795,0.213275950993369,-0.0640568953813208,0.5266251348511203,-0.23870272356740171,0.1162943369053906,1.0,0.9406891721768104
gpt2,attachment,9,delta_frob,100,-0.014529414436001043,0.8859150584539994,-0.173332999588745,0.17024283166052226,-0.061429796989142305,0.5437523394153871,-0.23340779748835977,0.11902940778756307,1.0,0.9529078256365472
gpt2,attachment,9,delta_l2,100,-0.052338299585446134,0.6050462551588742,-0.2173857156822387,0.11654793219372024,-0.08434560094265559,0.4040895159381072,-0.26829331676038976,0.09153650035806304,1.0,0.9059174996743101
gpt2,attachment,9,delta_token_aligned,100,-0.0015172481864530315,0.9880467540532233,-0.1606040465962077,0.18155051779157835,-0.08130415385685938,0.421309129485245,-0.26352103879116334,0.0950442395005099,1.0,0.9059174996743101
gpt2,attachment,10,delta_cos,100,-0.01542967228450553,0.8788983627700511,-0.17898284129840505,0.1827703121299827,-0.07094802357383936,0.4830253699851947,-0.2429230898531297,0.11003509163623139,1.0,0.9178493498496053
gpt2,attachment,10,delta_frob,100,-0.012386910944199156,0.9026484080477405,-0.16594290158848407,0.17933010264781996,-0.05965056900083663,0.5555048161956316,-0.23058626603639618,0.11935264100922374,1.0,0.9661569168476498
gpt2,attachment,10,delta_l2,100,-0.047711212212395,0.6373677987034715,-0.21902245791280478,0.13388248097018549,-0.08415360471909614,0.4051641101238488,-0.26810926251477624,0.09159819748404754,1.0,0.9059174996743101
gpt2,attachment,10,delta_token_aligned,100,-0.05845620096139874,0.5634619727241728,-0.21084665236197783,0.11504140916224653,-0.08312403700915093,0.41095518137236725,-0.2657928603703108,0.09231222110074773,1.0,0.9059174996743101
gpt2,attachment,11,delta_cos,100,-0.04976084315323905,0.6229618265588749,-0.20596593988674625,0.1430771593043394,-0.07364996166403713,0.46647290708626027,-0.2429101776042687,0.10192058425414144,1.0,0.9152941776401198
gpt2,attachment,11,delta_frob,100,-0.029676974137143805,0.7694432908052719,-0.18662547752363437,0.16571034514548535,-0.07157439140211551,0.4791604135081824,-0.24722305661056485,0.10719214031696728,1.0,0.9152941776401198
gpt2,attachment,11,delta_l2,100,-0.056791346058603,0.5746430472543039,-0.2467888099931885,0.13453755132934636,-0.08444031543331612,0.40356002240186234,-0.2689413379372741,0.09176931596744999,1.0,0.9059174996743101
gpt2,attachment,11,delta_token_aligned,100,-0.10993426443034086,0.27623094402468656,-0.27862950311634854,0.07788426178050745,-0.0872050444314799,0.3882849735676272,-0.27155013840171144,0.08913215569236682,1.0,0.9059174996743101
gpt2,attachment,12,delta_cos,100,-0.015777707786966848,0.8761882183598775,-0.18981006563995456,0.17353097324255798,-0.04725890524228822,0.6405653729929447,-0.24385906305457464,0.1376283544915742,1.0,1.0
gpt2,attachment,12,delta_frob,100,-0.049781698780102704,0.6228159569598779,-0.2356202575744233,0.1354732655993474,-0.07565395677441364,0.45439922039770586,-0.25225621991402836,0.11652246072616496,1.0,0.9152941776401198
gpt2,attachment,12,delta_l2,100,0.06741384236249472,0.5051416940261073,-0.12882603352933641,0.2517443018682443,-0.00721151972743499,0.9432310632566402,-0.1833213384727498,0.17216523817645418,1.0,1.0
gpt2,attachment,12,delta_token_aligned,100,-0.03751576765789221,0.7109567028432193,-0.2166753274455015,0.15698714706221567,-0.07639390048916822,0.44998543874208896,-0.2478191792202003,0.0998944176070626,1.0,0.9152941776401198
gpt2,negation,0,delta_cos,100,,,,,,,,,1.0,1.0
gpt2,negation,0,delta_frob,100,,,,,,,,,1.0,1.0
gpt2,negation,0,delta_l2,100,,,,,,,,,1.0,1.0
gpt2,negation,0,delta_token_aligned,100,,,,,,,,,1.0,1.0
gpt2,negation,1,delta_cos,100,0.21830620386963412,0.029109098275225252,0.02761311049819317,0.3820163459888286,0.18569989379788035,0.06434585752503504,-0.024091876061966586,0.3881193597265788,0.8219531115203934,0.9059174996743101
gpt2,negation,1,delta_frob,100,0.21594584739943534,0.030940465036438217,0.029905562882841547,0.3744914834352956,0.17683215728192161,0.07840998767164412,-0.032190259697679,0.375952891705457,0.8219531115203934,0.9059174996743101
gpt2,negation,1,delta_l2,100,0.22893800412084087,0.02195672646410944,0.03893346083557981,0.38107954298465324,0.2033386731195302,0.04245092218754086,-0.007204100307733379,0.3955202677191574,0.8219531115203934,0.9059174996743101
gpt2,negation,1,delta_token_aligned,100,0.21732607651995417,0.029858098278563214,0.029982811756126698,0.37540055583566045,0.17730285401372817,0.0776062114586664,-0.032299560506303865,0.3768651575169771,0.8219531115203934,0.9059174996743101
gpt2,negation,2,delta_cos,100,0.19511960921626584,0.05172606863956274,-0.03272502064822644,0.3992611072494726,0.18505635229215686,0.06529219583402548,-0.01886279138164168,0.36995695740469364,0.8219531115203934,0.9059174996743101
gpt2,negation,2,delta_frob,100,0.21946243115867026,0.028246051818311475,-0.005828797036808499,0.40283275744765495,0.17291704332551416,0.0853569383528671,-0.030643998439461834,0.3583582204229281,0.8219531115203934,0.9059174996743101
gpt2,negation,2,delta_l2,100,0.19784684293211016,0.04847908696389574,-0.04179888649765682,0.40096069617441826,0.18741726976454726,0.06187489773370526,-0.024608553301604844,0.36957161082542156,0.8219531115203934,0.9059174996743101
gpt2,negation,2,delta_token_aligned,100,0.21925839728868055,0.02839675261879661,-0.00527858939380788,0.4016321347659506,0.1732438515239365,0.08475892721398746,-0.030321378513339745,0.35851446186215546,0.8219531115203934,0.9059174996743101
gpt2,negation,3,delta_cos,100,0.10387378433267068,0.30373182370753404,-0.0726238830745211,0.28825340292008966,0.03693896801178023,0.7152083722818449,-0.13415976758073173,0.25003443626543037,1.0,1.0
gpt2,negation,3,delta_frob,100,0.106775724962572,0.2903477044703392,-0.09788078388190817,0.3124673676898025,0.05005814610571805,0.6208837922787875,-0.11760989655622217,0.2656919982203568,1.0,0.9927054166126694
gpt2,negation,3,delta_l2,100,0.1387130266121425,0.16871195720788845,-0.054353433937132725,0.3310438253306579,0.07506890924466779,0.45790598180110803,-0.11852636809444651,0.2833077246830105,1.0,0.9152941776401198
gpt2,negation,3,delta_token_aligned,100,0.11260869324580809,0.26464412458281805,-0.09541023745804957,0.3254369158302785,0.05543777967500871,0.5838090027485682,-0.1135214042790602,0.2719826853541213,1.0,0.9724529427942528
gpt2,negation,4,delta_cos,100,-0.10019207834865408,0.32128409084325077,-0.2715141255638993,0.10248030979167594,-0.11393383278742557,0.2590270129144288,-0.3020331699077154,0.11135954798185595,1.0,0.9059174996743101
gpt2,negation,4,delta_frob,100,-0.09046501735574511,0.37072631683885393,-0.27462160375538913,0.1367718856058062,-0.11070074011361315,0.27287595624541583,-0.30236694212574705,0.09979110194541567,1.0,0.9059174996743101
gpt2,negation,4,delta_l2,100,-0.0871944744397331,0.3883427039402081,-0.2695834833690718,0.13271719872146664,-0.11332675875066517,0.261590152111433,-0.3090057924997006,0.09919730968627245,1.0,0.9059174996743101
gpt2,negation,4,delta_token_aligned,100,-0.08438000723310991,0.4038971230870872,-0.2745169806172319,0.14987278106203303,-0.11055778145649299,0.2734996181240758,-0.30606210048762017,0.09822568823444443,1.0,0.9059174996743101
gpt2,negation,5,delta_cos,100,-0.009300301684508641,0.9268285696045248,-0.1878843148629688,0.19210893692673897,-0.01686632382279204,0.867720554238224,-0.21565433552939936,0.20582566460614823,1.0,1.0
gpt2,negation,5,delta_frob,100,-0.03392963238005856,0.7375292529032433,-0.20910265321976168,0.17833161467135725,-0.03402105927599565,0.7368477902012038,-0.22416133356033222,0.19221330025042968,1.0,1.0
gpt2,negation,5,delta_l2,100,-0.013262201549333115,0.8958066556839478,-0.19250382806971508,0.19795845895239153,-0.01514675046918609,0.8811024998470773,-0.2181973708384295,0.21028865119039736,1.0,1.0
gpt2,negation,5,delta_token_aligned,100,-0.02277378048856071,0.822054164882356,-0.20536570349948682,0.18761045198891801,-0.03049721814132567,0.7632558927626377,-0.224957194079867,0.19619724272700997,1.0,1.0
gpt2,negation,6,delta_cos,100,0.06062988596073045,0.5490209590428778,-0.12449359935914157,0.26254301996122287,0.027814855663763183,0.783543128545466,-0.15430291145887096,0.23034749494433437,1.0,1.0
gpt2,negation,6,delta_frob,100,0.024910135127276814,0.8056762752850442,-0.15137852440367847,0.22958185265634828,0.002011732274145159,0.9841515320250299,-0.17680096411733306,0.21412046936761905,1.0,1.0
gpt2,negation,6,delta_l2,100,0.06414464812706862,0.5260577540947223,-0.10940392734370148,0.27147197329849165,0.028400274800213964,0.779102587409483,-0.16960194512941693,0.2356905292907672,1.0,1.0
gpt2,negation,6,delta_token_aligned,100,0.033215513835094475,0.7428589857993332,-0.14030346315074524,0.23736491808724747,0.006338216894476116,0.9500962434186524,-0.17111698734081604,0.21418541811776423,1.0,1.0
gpt2,negation,7,delta_cos,100,0.011189293807698324,0.9120210882672929,-0.16702558346131147,0.22528802663106234,0.00683985419377293,0.9461523102468281,-0.18470306810145865,0.21904972561120847,1.0,1.0
gpt2,negation,7,delta_frob,100,0.01539255519187305,0.8791874757414023,-0.17650345972059514,0.22270191923747068,0.004551510225461871,0.9641526699714804,-0.18078703923589273,0.2170506812210888,1.0,1.0
gpt2,negation,7,delta_l2,100,0.011011827983269802,0.9134110121942447,-0.16553629826204347,0.22314238622082902,-0.00465806873512974,0.963313999572753,-0.20089162348046163,0.21559727984786087,1.0,1.0
gpt2,negation,7,delta_token_aligned,100,0.0062650400079202586,0.9506716718492354,-0.17962700844935586,0.2142170304753715,-0.001923737763943656,0.9848446706065914,-0.19195544149795052,0.212555805068139,1.0,1.0
gpt2,negation,8,delta_cos,100,0.03185657494205159,0.7530346548875877,-0.15704240444432216,0.25281520427921483,0.02142266194137606,0.8324522494388263,-0.16580465946809592,0.22650641307981503,1.0,1.0
gpt2,negation,8,delta_frob,100,0.04620767055649999,0.6480223984583661,-0.15501638636467968,0.25353503018977186,0.03174470693351568,0.7538742292135181,-0.16202021295133953,0.24824212021276737,1.0,1.0
gpt2,negation,8,delta_l2,100,0.032645419198358436,0.7471225571143997,-0.15281659006797216,0.2514983793666844,0.01839696297091366,0.8558401137706166,-0.16998509091296157,0.22344357361193942,1.0,1.0
gpt2,negation,8,delta_token_aligned,100,0.039714592693885324,0.694830908143236,-0.16370895441509384,0.2507023849885073,0.022758611555871132,0.8221707365212032,-0.17170453861870344,0.2342854587117287,1.0,1.0
gpt2,negation,9,delta_cos,100,0.02216781289614437,0.8267139445047256,-0.16888726071747445,0.2356389924265462,0.012715249299236559,0.9000810732001169,-0.1704771660589474,0.2231378878480695,1.0,1.0
gpt2,negation,9,delta_frob,100,0.04467141553540077,0.6589826023379817,-0.15155240015481702,0.2563226314498137,0.03884454074314411,0.701195950093716,-0.14100898051407046,0.25126250802119204,1.0,1.0
gpt2,negation,9,delta_l2,100,0.02489213213874831,0.8058139517893391,-0.16833407351904733,0.23319703216620152,0.01443779823038332,0.8866296272667482,-0.17292931016503954,0.22780387126270615,1.0,1.0
gpt2,negation,9,delta_token_aligned,100,0.036486056751106485,0.7185529591526189,-0.16535793998074477,0.24338540438854828,0.0299513026245675,0.7673723008082357,-0.14873473216675356,0.24236874279981083,1.0,1.0
gpt2,negation,10,delta_cos,100,0.0226299602724831,0.8231595631573884,-0.16984176437002754,0.22561959477036395,0.01577724074050002,0.8761918542895003,-0.1639651656847361,0.22382479773108582,1.0,1.0
gpt2,negation,10,delta_frob,100,0.05379292972317738,0.5950368004197047,-0.13354478452269533,0.2571037555767011,0.05393679879669797,0.5940508813598807,-0.13108681143391823,0.2661517335896985,1.0,0.9858716754483127
gpt2,negation,10,delta_l2,100,0.025642256660769414,0.8000825006196756,-0.1672104895058196,0.2278383742451013,0.016233535700164597,0.8726408626220721,-0.16802216597807404,0.21796783422622926,1.0,1.0
gpt2,negation,10,delta_token_aligned,100,0.047401868795557585,0.6395539813706208,-0.14810432562532885,0.25313992406424096,0.04564383658563844,0.6520364361127842,-0.13520834618715846,0.25536237865810674,1.0,1.0
gpt2,negation,11,delta_cos,100,0.03730230415000919,0.7125291480989353,-0.15075279082187515,0.2471997665650339,0.029353424718476476,0.7718879465947042,-0.14549519458761653,0.23102896954926297,1.0,1.0
gpt2,negation,11,delta_frob,100,0.03575993621379006,0.7239261697554453,-0.15247197074583085,0.2429461944486911,0.02986475093914655,0.7680255302286794,-0.14430630394453864,0.22761322519015606,1.0,1.0
gpt2,negation,11,delta_l2,100,0.03663608165551071,0.7174444873908059,-0.16279646431525535,0.24516637011445475,0.030521496897915754,0.7630729738504586,-0.14483521212884962,0.22905254542206654,1.0,1.0
gpt2,negation,11,delta_token_aligned,100,0.03300547896892856,0.7444288796632114,-0.15855727285292376,0.24121152017456757,0.02851529503179386,0.7782309608564352,-0.1447222372258619,0.22551488518052593,1.0,1.0
