model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
bert-base-uncased,role_reversal,3,delta_token_aligned,100,-0.09676103040210232,0.3382167675278112,-0.280009137600895,0.08888758821507181,-0.12458276201674279,0.21683709876810717,-0.2860519054201872,0.025341954137689762,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,4,delta_cos,100,-0.08646953813011835,0.3923143784434974,-0.276121125283121,0.13231280196207673,-0.1469533086133431,0.14456758793454613,-0.32592106062970216,0.06428457611233143,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,4,delta_frob,100,-0.13967925356783373,0.16573579980394548,-0.3150569182039833,0.08081975544274352,-0.1658107071013343,0.0992102861870774,-0.32006713237326334,0.023547377236587175,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,4,delta_l2,100,-0.06577853792382056,0.5155500418373528,-0.25793016005096897,0.15766064874490593,-0.14403399127924946,0.15280375623630785,-0.3294500531091902,0.0763752560534428,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,4,delta_token_aligned,100,-0.15377529750188057,0.12663163647878295,-0.3534744002298861,0.044308653885460875,-0.16272355999792792,0.10575356802729735,-0.3433445099600585,0.02771460367405965,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,5,delta_cos,100,-0.11052102560890072,0.27366012165543685,-0.29125059318544755,0.11242426959358734,-0.13396648051289345,0.18390722256255346,-0.31016344696253506,0.0755431353091117,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,5,delta_frob,100,-0.13158407976322362,0.19189979726899012,-0.32141581885263054,0.09287363783546945,-0.13500666280057116,0.18049475729377706,-0.29737357314224205,0.061088079855531455,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,5,delta_l2,100,-0.10130368909008591,0.3159171647938213,-0.2827168031872199,0.12767776370463446,-0.14204368473844492,0.1586172077517239,-0.32143773435497747,0.07019446963131959,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,5,delta_token_aligned,100,-0.14011131621715317,0.164417622126667,-0.33155610792517515,0.051270671556255885,-0.14221445250584244,0.15811204216363825,-0.3187000164702595,0.050379345396368784,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,6,delta_cos,100,-0.10920083418042464,0.2794671116631272,-0.2898971423304888,0.11789471868874965,-0.09973471513761217,0.32350919269239964,-0.26973634457902745,0.1276272842809013,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,6,delta_frob,100,-0.14273969733384645,0.15656578158659748,-0.3176428146952629,0.08830495201196883,-0.1209817995852933,0.23052116742204454,-0.2909592344898357,0.0969525001984576,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,6,delta_l2,100,-0.10309194838865805,0.30740567786124035,-0.2932426923627842,0.13211370522991117,-0.10311260749575042,0.3073082295118294,-0.27650358854057944,0.1121770466871282,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,6,delta_token_aligned,100,-0.16903551024103813,0.09271935702008269,-0.36039288440534567,0.024316398128842762,-0.1489067491576514,0.13924643934267888,-0.30809533816686757,0.03405701496126381,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,7,delta_cos,100,-0.09488275805158862,0.3477209128085763,-0.276105050795276,0.12535161541330223,-0.08556220194125921,0.39731938558566254,-0.2637002367778515,0.12328721273742567,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,7,delta_frob,100,-0.1283016038024217,0.20331971408225952,-0.3080391731558429,0.10889430498729777,-0.1165729917874051,0.24808362050462426,-0.28060686076096303,0.09074116968200173,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,7,delta_l2,100,-0.0921463612725655,0.36186325662636043,-0.2828904140343494,0.1315305580572473,-0.09288571685636601,0.35800755147789703,-0.2690914201044027,0.12723630571587957,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,7,delta_token_aligned,100,-0.1754864456301826,0.08074481352600725,-0.35852544400858133,0.028389597273642826,-0.1571293210901345,0.11846401315453241,-0.3134586592140378,0.03701731413159242,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,8,delta_cos,100,-0.20528676669296533,0.0404684943210882,-0.39196535535732385,0.03529940226689101,-0.18831331765120388,0.06061668916893833,-0.36748702758823615,0.048964428397584935,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,8,delta_frob,100,-0.1948812578885221,0.052018161623783546,-0.3771462180261186,0.04313908029339082,-0.18917673001750057,0.05942413278121881,-0.3700578392113865,0.03461065803766825,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,8,delta_l2,100,-0.20303644039442656,0.042765610277080354,-0.38908659478300106,0.028378413657354808,-0.19487553646569652,0.05202518973043218,-0.37858604325633927,0.035434927465547265,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,8,delta_token_aligned,100,-0.22576773644473283,0.02391218091417645,-0.39211220371151617,-0.0026262489181359074,-0.19668657073162998,0.049839267809849014,-0.36005399694906415,-0.0021821911599014896,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,9,delta_cos,100,-0.17990308604544802,0.07328431437036968,-0.3649180774736784,0.06256411030089709,-0.14184476468054452,0.15920716916086433,-0.33609879126259923,0.09246050204147584,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,9,delta_frob,100,-0.18537587960349433,0.06482092278287391,-0.3755132223103709,0.061912409314107936,-0.17059821013210968,0.08969707955486604,-0.3522579311201215,0.05881529931659783,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,9,delta_l2,100,-0.194413190018426,0.052595719301097854,-0.3799539241556693,0.032284989151811536,-0.17215425639786014,0.08676579605308242,-0.3677122542410923,0.05900310322180652,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,9,delta_token_aligned,100,-0.13993129011327007,0.16496591479762718,-0.32741044617030274,0.06657882764439142,-0.14695028729727608,0.14457593513478828,-0.32537658971385097,0.06321921722620064,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,10,delta_cos,100,-0.17602652394183194,0.07980118024726084,-0.3525023677544241,0.07750218219223025,-0.1149163812882083,0.2549149814293009,-0.33901633525771285,0.1436220586775527,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,10,delta_frob,100,-0.22809007318482485,0.02246582573620275,-0.4152196386410963,0.014185925299771866,-0.15794958892608105,0.11652981701982776,-0.3648921386371853,0.09103833375322493,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,10,delta_l2,100,-0.23027438991193983,0.021174424389769086,-0.40794049562060825,-0.00035954998426901245,-0.18134195278863607,0.07097736520903317,-0.3910411172323645,0.06474373472906289,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,10,delta_token_aligned,100,-0.18709812933064268,0.06232813406126183,-0.3797283605945655,0.040381828828867185,-0.14381188308794748,0.15344448185787443,-0.3348035668746033,0.06788525576616834,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,11,delta_cos,100,-0.16487090637120902,0.10116762543038069,-0.34335128781806085,0.08056992391493749,-0.07818371476954693,0.4394087017651034,-0.32727110588406694,0.16142021814602495,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,11,delta_frob,100,-0.2006720975634285,0.045295014474511154,-0.380731045979997,0.04017216976758294,-0.1280842312303358,0.20409280502758614,-0.3437938974198391,0.1209541717404921,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,11,delta_l2,100,-0.1993519061349524,0.046760583471536395,-0.38558768101674457,0.030252390895010268,-0.15571732694756216,0.12185144386881688,-0.3628143115367831,0.07989866470645418,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,11,delta_token_aligned,100,-0.18660605798002883,0.06303225858941525,-0.3748608843025596,0.050534752244964086,-0.12673761532173822,0.20892903816707797,-0.31932427502269084,0.09014336806513211,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,12,delta_cos,100,-0.13026388833474753,0.19643566839116006,-0.31900248868687336,0.11215347862525193,-0.06996961279497046,0.4890957843325279,-0.30932070470734957,0.16254718066858828,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,12,delta_frob,100,-0.1043581319859692,0.3014703380277486,-0.2811743631605429,0.1308714085821043,-0.08414090757135162,0.4052352347242737,-0.3086348815277344,0.15454280774087426,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,12,delta_l2,100,-0.15237709476172182,0.13016129227525472,-0.34743224989360055,0.08243709428860901,-0.11509550612287663,0.25417017607651304,-0.321321988065843,0.11564071697057195,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,12,delta_token_aligned,100,-0.17828885198062955,0.07594391043532918,-0.36793062618236455,0.042491697968645416,-0.13502560877264994,0.18043303470708003,-0.33735188179126896,0.06992118289409688,0.9990308004401126,0.9570607579573149
gpt2,attachment,0,delta_cos,100,0.06607552785641119,0.5136516568335084,-0.14837371592350998,0.2722378898529628,0.013312416562040139,0.8954143739979716,-0.17822044290433356,0.22519358717103222,0.9990308004401126,0.9729601985171104
gpt2,attachment,0,delta_frob,100,-0.013755232501988594,0.8919561787025994,-0.1969068625098057,0.16595975538568228,-0.02497349193586202,0.8051918060333896,-0.2105878814930637,0.17853102803922546,0.9990308004401126,0.9729601985171104
gpt2,attachment,0,delta_l2,100,0.0676178903140949,0.5038506670357954,-0.14505624743557555,0.27681702101594013,0.019854277881492487,0.8445585739721477,-0.17233090263059683,0.2402544010873497,0.9990308004401126,0.9729601985171104
gpt2,attachment,0,delta_token_aligned,100,-0.07183373391266704,0.47756503931365174,-0.25218405975791464,0.10973348038706308,-0.09245096122941189,0.36027168882876265,-0.28388588489328737,0.08830222340430711,0.9990308004401126,0.9570607579573149
gpt2,attachment,1,delta_cos,100,-0.010940571051974348,0.9139691747530396,-0.20686588270302256,0.21169166606993056,-0.056488999502252425,0.5766846251675695,-0.23880495105177346,0.13850990981460606,0.9990308004401126,0.9729601985171104
gpt2,attachment,1,delta_frob,100,-0.016305831896990843,0.8720784670270416,-0.22510825696166487,0.18892574896347233,-0.061606787291077644,0.5425899469291363,-0.2457991994520825,0.1351280419917485,0.9990308004401126,0.960072546130055
gpt2,attachment,1,delta_l2,100,0.02512190368818685,0.8040572373828604,-0.15400210406601766,0.24366267125535387,-0.04469603620681162,0.658806371714505,-0.22552433478825443,0.14281643982198317,0.9990308004401126,0.9729601985171104
gpt2,attachment,1,delta_token_aligned,100,-0.06253469575511394,0.5365158911103491,-0.2593694054202816,0.11618801123842312,-0.09298433158097266,0.35749521110074467,-0.28748399322536417,0.08418814160652194,0.9990308004401126,0.9570607579573149
gpt2,attachment,2,delta_cos,100,0.08237860622841896,0.41517808751603735,-0.1293652422001948,0.28648152660261705,0.02039796545012774,0.8403576147001619,-0.16726096529572673,0.22937840272870264,0.9990308004401126,0.9729601985171104
gpt2,attachment,2,delta_frob,100,-0.061232389711077494,0.5450502587291247,-0.2677932036549841,0.13466270346502085,-0.06390462151967818,0.5276104178482633,-0.25145137857930605,0.1362314658506671,0.9990308004401126,0.9570607579573149
gpt2,attachment,2,delta_l2,100,0.0558071147626492,0.5813013309502336,-0.16770996885228648,0.2736082930310744,0.06917857432446782,0.4940330940338638,-0.1294367892940777,0.26876320792836256,0.9990308004401126,0.9570607579573149
gpt2,attachment,2,delta_token_aligned,100,-0.07875050649698706,0.43608883808776266,-0.2805508426510669,0.10330212354002534,-0.09291809274391266,0.35783929649898366,-0.2901145988694351,0.0792953421373908,0.9990308004401126,0.9570607579573149
gpt2,attachment,3,delta_cos,100,0.07465754464430109,0.46038061684212683,-0.1254879977997456,0.26612227672586425,0.023373128979390447,0.8174513560600203,-0.1635769754303322,0.22359647673268326,0.9990308004401126,0.9729601985171104
gpt2,attachment,3,delta_frob,100,-0.03959730543111726,0.6956877244788362,-0.23702467465299698,0.15462373056712256,-0.044532939881158196,0.6599741348770461,-0.2284344831217654,0.16605450837286648,0.9990308004401126,0.9729601985171104
gpt2,attachment,3,delta_l2,100,0.04853940683947808,0.6315301210915478,-0.11104514216762855,0.23934264723388113,0.07487920838809183,0.459046246037194,-0.11117522122391764,0.27338941918224,0.9990308004401126,0.9570607579573149
gpt2,attachment,3,delta_token_aligned,100,-0.08601821442015818,0.3947992278050845,-0.29691749137069123,0.10012995312732142,-0.09354686474461475,0.3545813389582618,-0.29180351301794766,0.08139627586186089,0.9990308004401126,0.9570607579573149
gpt2,attachment,4,delta_cos,100,0.03122261835485582,0.7577963016688241,-0.17505649694095504,0.2346446948013565,-0.0010164567214222568,0.9919919470285271,-0.187273319369441,0.20521907983116247,0.9990308004401126,0.9977681532481527
gpt2,attachment,4,delta_frob,100,-0.06718578876952981,0.5065866344740472,-0.27258508507482465,0.11526203890477027,-0.07335451125303297,0.46826764705294566,-0.2564678952259722,0.1306998654499109,0.9990308004401126,0.9570607579573149
gpt2,attachment,4,delta_l2,100,0.07571379286434908,0.45404140629947976,-0.10953461971466671,0.26663684614026956,0.07802703512820847,0.44032893411000434,-0.11140802387738144,0.27679043433512535,0.9990308004401126,0.9570607579573149
gpt2,attachment,4,delta_token_aligned,100,-0.1067710913799647,0.2903687587023986,-0.32104140013787963,0.09264894303941609,-0.09569979027285576,0.3435663265916732,-0.2893466652577326,0.08748002911003903,0.9990308004401126,0.9570607579573149
gpt2,attachment,5,delta_cos,100,0.007795902209122098,0.9386394211069463,-0.20374861339108052,0.20915160425472404,-0.004202953980723598,0.966896255242215,-0.19776779021802768,0.2041866300456971,0.9990308004401126,0.9901694692633625
gpt2,attachment,5,delta_frob,100,-0.06829004827230725,0.4996100299318114,-0.27484849049436966,0.12453226430050798,-0.07304356346279692,0.4701605861759622,-0.25594095214531537,0.13096556502328127,0.9990308004401126,0.9570607579573149
gpt2,attachment,5,delta_l2,100,0.07252104256284041,0.47335085779434005,-0.12473379316110338,0.27719396770639987,0.07361347948933852,0.46669431769009173,-0.1133761934013944,0.27476428400849034,0.9990308004401126,0.9570607579573149
gpt2,attachment,5,delta_token_aligned,100,-0.1186478824451634,0.23970674997230024,-0.33800376092511125,0.09142008815266864,-0.09952260889676753,0.3245444513624776,-0.29098288860348,0.08681508676463288,0.9990308004401126,0.9570607579573149
gpt2,attachment,6,delta_cos,100,-0.00024305930675091986,0.9980850516316233,-0.2012629075088827,0.20522959196604573,-9.586905640934672e-05,0.9992446928194683,-0.18826282520783222,0.20501947769473958,0.9990308004401126,0.9992446928194683
gpt2,attachment,6,delta_frob,100,-0.04709306694725328,0.6417394151655335,-0.24374008184304802,0.16201405347833325,-0.07136128584019188,0.48047349692816943,-0.25481066703111915,0.1298707264962944,0.9990308004401126,0.9570607579573149
gpt2,attachment,6,delta_l2,100,0.08655834135086454,0.39182655705829417,-0.13134566388643928,0.28609791743298457,0.07464118822661985,0.4604791637203009,-0.11320508572923643,0.2745317974966905,0.9990308004401126,0.9570607579573149
gpt2,attachment,6,delta_token_aligned,100,-0.11225638043180483,0.266151343720409,-0.3300389883532387,0.0879107496144634,-0.10367831684231575,0.3046476230579244,-0.2945266088379004,0.08164441256786127,0.9990308004401126,0.9570607579573149
gpt2,attachment,7,delta_cos,100,0.024317714702468494,0.8102098555811401,-0.17344040649328138,0.23325562588821866,0.018248709627855464,0.8569894574485551,-0.17376545275966163,0.22441946613671576,0.9990308004401126,0.9729601985171104
gpt2,attachment,7,delta_frob,100,-0.01599375855924939,0.8745065527367318,-0.22093138004772353,0.18734054792850902,-0.039916114838908674,0.6933596288391847,-0.2242529612854427,0.163027689050328,0.9990308004401126,0.9729601985171104
gpt2,attachment,7,delta_l2,100,0.09699479393417962,0.3370455158529458,-0.11124355731057457,0.3000036146293287,0.07675067776804047,0.4478658328808219,-0.10821155623401703,0.27438915321524204,0.9990308004401126,0.9570607579573149
gpt2,attachment,7,delta_token_aligned,100,-0.09345396183288238,0.35506154710207055,-0.31227044216765903,0.10020370129894686,-0.09777673111601154,0.3331463740531766,-0.29221972009616703,0.08821276293588332,0.9990308004401126,0.9570607579573149
gpt2,attachment,8,delta_cos,100,0.01370121980891796,0.8923778867910082,-0.18959376825090157,0.23105741097855698,0.017791442812905713,0.8605363189872599,-0.17408697910849,0.23080739648114126,0.9990308004401126,0.9729601985171104
gpt2,attachment,8,delta_frob,100,-0.01817227051309837,0.8575821734896343,-0.21272970799229735,0.20213983554970855,-0.031789230620688814,0.7535400426016591,-0.21714908864190313,0.18562876045380983,0.9990308004401126,0.9729601985171104
gpt2,attachment,8,delta_l2,100,0.10451456109168036,0.30074231353551933,-0.10016625419390407,0.34099678121412824,0.0800861477007719,0.4283221626065933,-0.10452387537974918,0.27547605326169367,0.9990308004401126,0.9570607579573149
gpt2,attachment,8,delta_token_aligned,100,-0.07605587325379645,0.45199880450169,-0.2724653442279376,0.1156981429215184,-0.0957811236741085,0.34315446390483,-0.29041790541824825,0.08852982852324606,0.9990308004401126,0.9570607579573149
gpt2,attachment,9,delta_cos,100,0.012621003817314326,0.9008178909216885,-0.19396647577782503,0.2383822654141089,0.02445267505740288,0.8091764951664259,-0.1656090169878414,0.22877330216716518,0.9990308004401126,0.9729601985171104
gpt2,attachment,9,delta_frob,100,-0.027240401538624007,0.7879072564770079,-0.21743902486360883,0.18538899022872035,-0.023253386651028767,0.8183704497370705,-0.20114153180322958,0.1938483570539229,0.9990308004401126,0.9729601985171104
gpt2,attachment,9,delta_l2,100,0.07156681831859249,0.4792070431754926,-0.13338330736127624,0.2805358763696193,0.0787762747118246,0.4359382452996793,-0.10298099174088547,0.2704048845956721,0.9990308004401126,0.9570607579573149
gpt2,attachment,9,delta_token_aligned,100,-0.06905822879597852,0.4947865314203507,-0.2725343821859211,0.1205473713321687,-0.09219451256358188,0.36161137262399995,-0.2833089148705033,0.09495217081239972,0.9990308004401126,0.9570607579573149
gpt2,attachment,10,delta_cos,100,0.016551889720979294,0.8701648500557936,-0.19910251841802215,0.23390005996261118,0.010936768608305815,0.9139989608452941,-0.19727415302899237,0.2228952601295295,0.9990308004401126,0.9729601985171104
gpt2,attachment,10,delta_frob,100,-0.03174145929451033,0.7538986071719148,-0.22068343212244818,0.1677882290994988,-0.025652006749956116,0.8000080724692353,-0.21985626714500012,0.18249547551558898,0.9990308004401126,0.9729601985171104
gpt2,attachment,10,delta_l2,100,0.05919791160541688,0.5585141586661918,-0.14086351101538658,0.26893391410411954,0.07354285259719656,0.4671231159671404,-0.1133544581930414,0.2662043740758925,0.9990308004401126,0.9570607579573149
gpt2,attachment,10,delta_token_aligned,100,-0.06775592275194207,0.5029782985246755,-0.27357579429948303,0.11202951573705605,-0.0876543027443767,0.38583600991761813,-0.275224964049062,0.09941558405275948,0.9990308004401126,0.9570607579573149
gpt2,attachment,11,delta_cos,100,0.00340880107379124,0.9731486488153911,-0.2099475941357645,0.2115524371813888,0.0024617017943600605,0.9806072874913168,-0.1994497711998464,0.2020991456750155,0.9990308004401126,0.995582872374331
gpt2,attachment,11,delta_frob,100,-0.033019759697182044,0.7443221059407925,-0.2218452047219455,0.18384566795036342,-0.03414709437299677,0.7359087046461242,-0.2254109649160016,0.1689395538892576,0.9990308004401126,0.9729601985171104
gpt2,attachment,11,delta_l2,100,0.0486654364566429,0.630643747264749,-0.1440086135675765,0.24453975660395313,0.054788045359237265,0.5882324963603639,-0.13524489334342588,0.23789877520320657,0.9990308004401126,0.9729601985171104
gpt2,attachment,11,delta_token_aligned,100,-0.07627192402607899,0.4507113801044047,-0.28920140064774646,0.10198098878823693,-0.09038865362444536,0.371131986480189,-0.2828794416881833,0.09597579579337301,0.9990308004401126,0.9570607579573149
gpt2,attachment,12,delta_cos,100,-0.0383310078491279,0.7049625520623283,-0.2711776700971084,0.17906981675843686,-0.09767777606470743,0.33363822433878776,-0.3067388702572066,0.0994123770825437,0.9990308004401126,0.9570607579573149
gpt2,attachment,12,delta_frob,100,-0.05578310912128446,0.581464171036806,-0.28786933067190545,0.1399953275807016,-0.091481933650564,0.3653499867828737,-0.29425767879676873,0.0938914008854074,0.9990308004401126,0.9570607579573149
gpt2,attachment,12,delta_l2,100,0.054930908852836656,0.587258552043189,-0.13942900173650402,0.24210849209082594,0.07270205139002267,0.47224437605225444,-0.09589428339460208,0.26076870812363145,0.9990308004401126,0.9570607579573149
gpt2,attachment,12,delta_token_aligned,100,-0.062408666137949126,0.537338895620451,-0.25019043831785204,0.11130617018071261,-0.08489386074768777,0.40103018998051293,-0.2749826146850587,0.0888090145576,0.9990308004401126,0.9570607579573149
gpt2,negation,0,delta_cos,100,0.03833436357336648,0.7049379156332045,-0.1562099598474395,0.2285614680242385,0.02203805597786819,0.8277125387655705,-0.18283902547101138,0.21715412888348107,0.9990308004401126,0.9729601985171104
gpt2,negation,0,delta_frob,100,0.04507348227920408,0.6561070162338613,-0.15933493626252024,0.22102938209266149,0.021236308335495734,0.8338887206415844,-0.18107887411685047,0.21467798632080487,0.9990308004401126,0.9729601985171104
gpt2,negation,0,delta_l2,100,0.077664892511977,0.44246007901703804,-0.1288381634038163,0.2694513000123279,0.05251570122002591,0.6038215644406011,-0.14560208005964412,0.24473476314187548,0.9990308004401126,0.9729601985171104
gpt2,negation,0,delta_token_aligned,100,-0.0008351840489845203,0.9934200503745455,-0.16519048279771284,0.17392331500471336,0.04296332264020464,0.6712538944870846,-0.11055418408403253,0.20410223160455263,0.9990308004401126,0.9729601985171104
gpt2,negation,1,delta_cos,100,0.003906648510685908,0.9692288645186948,-0.21179680238381865,0.19550404263092871,0.007834931475103203,0.9383328280827987,-0.17556815363104003,0.19684242162767218,0.9990308004401126,0.9818264246321783
gpt2,negation,1,delta_frob,100,0.009697609820688829,0.9237118956167893,-0.20012189193526078,0.20352243239797152,0.011855044383693777,0.9068092816817402,-0.1725545167590898,0.20277127665379435,0.9990308004401126,0.9729601985171104
gpt2,negation,1,delta_l2,100,0.0902189765125222,0.37203433834727184,-0.1251396438689173,0.27029704477893285,0.106830739649993,0.29009780414042996,-0.08526007008112095,0.28112210655215825,0.9990308004401126,0.9570607579573149
gpt2,negation,1,delta_token_aligned,100,0.16191287782921124,0.10752651271674339,-0.03589623205454416,0.3486197391297736,0.17157074584019716,0.08785596108176502,-0.02644396176366031,0.34138907703397514,0.9990308004401126,0.9570607579573149
gpt2,negation,2,delta_cos,100,-0.14464801183037349,0.15104289358930478,-0.3401007767152426,0.05449763398519329,-0.15098327165718867,0.1337542274302396,-0.33308529602423687,0.05255903735486579,0.9990308004401126,0.9570607579573149
gpt2,negation,2,delta_frob,100,0.03225535444690746,0.7500441424171239,-0.18645280367946301,0.22328488397779914,0.03587244274369791,0.723092748911522,-0.16297438789695606,0.2184250612058409,0.9990308004401126,0.9729601985171104
gpt2,negation,2,delta_l2,100,0.1061576223564266,0.29316519397285234,-0.1119010694546063,0.28026483058174917,0.09650150735365338,0.33952009556010637,-0.09539806914634918,0.25832803104730134,0.9990308004401126,0.9570607579573149
gpt2,negation,2,delta_token_aligned,100,0.06950953870856356,0.49196417302558193,-0.13054668668839975,0.28523112162147973,0.07592933844420305,0.4527537618806098,-0.11548289179147701,0.28180516780295467,0.9990308004401126,0.9570607579573149
gpt2,negation,3,delta_cos,100,-0.06030137192390544,0.5511918798071062,-0.26405512920632046,0.1614840754825846,-0.09195026039251816,0.362890196903733,-0.29072607984943744,0.10707808830366347,0.9990308004401126,0.9570607579573149
gpt2,negation,3,delta_frob,100,0.04156890051232148,0.6813362807806947,-0.16950952225612048,0.20605984229674698,0.05216426786909604,0.6062487458009596,-0.15764440298012272,0.21229782461594413,0.9990308004401126,0.9729601985171104
gpt2,negation,3,delta_l2,100,0.07558854783502258,0.4547905385595203,-0.14346454680590373,0.25843011338189475,0.10289939919225763,0.3083148949203292,-0.11371248000687532,0.2723655912037884,0.9990308004401126,0.9570607579573149
gpt2,negation,3,delta_token_aligned,100,0.12374054115260127,0.21998486528830194,-0.08061636072795042,0.33618395521843847,0.13345442547136646,0.1856042661609482,-0.0375892525023934,0.3243707625158923,0.9990308004401126,0.9570607579573149
gpt2,negation,4,delta_cos,100,-0.0951387910262885,0.3464156211407494,-0.30470562300411125,0.12937544670614678,-0.1138894581446149,0.25921378553334207,-0.30684324144375325,0.11579766675160925,0.9990308004401126,0.9570607579573149
gpt2,negation,4,delta_frob,100,0.09682607330248408,0.337890617676445,-0.09229475532235996,0.2826290575559695,0.039018712545692176,0.6999200896792896,-0.138017487217135,0.20724106879924734,0.9990308004401126,0.9729601985171104
gpt2,negation,4,delta_l2,100,0.11842365854051569,0.2406024169010961,-0.09528931648580602,0.29706541013235743,0.07045647239247092,0.486070084642991,-0.11337440745596404,0.2527194150272982,0.9990308004401126,0.9570607579573149
gpt2,negation,4,delta_token_aligned,100,-0.05796362206561473,0.5667593290557591,-0.24428707550699272,0.1457045432621288,-0.03902857141319205,0.6998478954253158,-0.22375775788430433,0.16641194283025437,0.9990308004401126,0.9729601985171104
gpt2,negation,5,delta_cos,100,-0.046019053394202245,0.6493640850626278,-0.24907056137136818,0.14436347176424474,-0.06912789521760422,0.4943503028767189,-0.2669242494008213,0.14615152140260942,0.9990308004401126,0.9570607579573149
gpt2,negation,5,delta_frob,100,0.01779295366234058,0.8605245952449144,-0.15298674292166378,0.20631439533894136,0.0008245044955845841,0.9935041867812803,-0.16666445586806516,0.1835387360073298,0.9990308004401126,0.9977681532481527
gpt2,negation,5,delta_l2,100,0.05732751647094084,0.5710308904635991,-0.11676720185945898,0.22836179276021876,0.06593670238823646,0.5145385949807023,-0.0989420949688788,0.24380013308022336,0.9990308004401126,0.9570607579573149
gpt2,negation,5,delta_token_aligned,100,-0.03225535444690746,0.7500441424171239,-0.23143417347622075,0.1780412939009202,-0.03313111996405829,0.7434896569494518,-0.23414776604085785,0.19182049193503212,0.9990308004401126,0.9729601985171104
gpt2,negation,6,delta_cos,100,-0.03612632215336735,0.7212132615014195,-0.2398328027000351,0.16896074001177955,-0.0798920067378093,0.42944613337795473,-0.25517137938167883,0.11306558844702491,0.9990308004401126,0.9570607579573149
gpt2,negation,6,delta_frob,100,0.04777393055848005,0.6369249352134845,-0.1290195029480449,0.245357640719355,0.030845747416373328,0.760631285812014,-0.16408526058129508,0.21932677477387408,0.9990308004401126,0.9729601985171104
gpt2,negation,6,delta_l2,100,0.014744491843077955,0.884237902782892,-0.17299968434698182,0.1972842576202946,0.03482498768416148,0.7308644259744279,-0.14180249120787608,0.21052635538996137,0.9990308004401126,0.9729601985171104
gpt2,negation,6,delta_token_aligned,100,-0.004098680388323311,0.9677170987630537,-0.20687301329458527,0.1976864745393563,0.04265601777616527,0.6734709441948863,-0.19326498440136486,0.24157058506621595,0.9990308004401126,0.9729601985171104
gpt2,negation,7,delta_cos,100,-0.060207994635501874,0.5518097030035167,-0.22687028290385303,0.13275365750948456,-0.061138194579508275,0.5456701090116673,-0.23196147827474942,0.12985782171730953,0.9990308004401126,0.960072546130055
gpt2,negation,7,delta_frob,100,0.058257670878247,0.564789850689912,-0.125557990428317,0.2651229771928259,0.03752542932482192,0.7108855602784248,-0.16819910018221193,0.23517580566714222,0.9990308004401126,0.9729601985171104
gpt2,negation,7,delta_l2,100,0.0782049821678322,0.4392838750250833,-0.0976289929581951,0.25575527955847616,0.06060858311532979,0.5491616086844694,-0.09132860016732344,0.21765893837818587,0.9990308004401126,0.9625754039862611
gpt2,negation,7,delta_token_aligned,100,0.006961155564355843,0.9451988156121078,-0.19364984886605577,0.21832833325743348,0.04206136596073661,0.6777689847136161,-0.17542939138382074,0.23574414880236358,0.9990308004401126,0.9729601985171104
