model,phenomenon,layer,metric,spearman_ci_lo,spearman_ci_hi,pearson_ci_lo,pearson_ci_hi
gpt2,negation,7,delta_l2,-0.3045610870497768,0.07679443531280906,-0.22724485040965642,0.1932311797557117
gpt2,negation,7,delta_token_aligned,-0.2661823057645801,0.08317741038659922,-0.23250356138992,0.08489603284166605
gpt2,negation,8,delta_cos,-0.41079581743699295,-0.07488595881839581,-0.32614636742715425,-0.044758529991378915
gpt2,negation,8,delta_frob,-0.353968391770104,-0.008136562368459279,-0.2825436151230749,0.0010403086260563168
gpt2,negation,8,delta_l2,-0.26994830215705823,0.13653644590020628,-0.2401013291435937,0.2105508561017257
gpt2,negation,8,delta_token_aligned,-0.3337644234160282,0.014391649790886704,-0.24899945277691984,0.06615391909873805
gpt2,negation,9,delta_cos,-0.4079094116630487,-0.08605833478832492,-0.3266667433718661,-0.08986677977043704
gpt2,negation,9,delta_frob,-0.3683412488367973,-0.025020192827495586,-0.2979288295907231,-0.03110666780352521
gpt2,negation,9,delta_l2,-0.18108090529622523,0.2279205089400757,-0.17059073579638664,0.24869309153518768
gpt2,negation,9,delta_token_aligned,-0.3584441314159045,-0.007643407532320901,-0.25045028311832224,0.059056164077743244
gpt2,negation,10,delta_cos,-0.3239433463740688,0.04085704963919275,-0.2667301411975035,0.044869415000710976
gpt2,negation,10,delta_frob,-0.2904319380436276,0.0860388702564912,-0.2543802163838332,0.06059324965635404
gpt2,negation,10,delta_l2,-0.3235593488562479,0.09931105152568606,-0.2979108347033719,0.145802843365086
gpt2,negation,10,delta_token_aligned,-0.3055417795962912,0.04140657974462562,-0.23501857201229512,0.06898185043090402
gpt2,negation,11,delta_cos,-0.3149327121648544,0.044999566202025554,-0.27425319857702235,0.04085607260461708
gpt2,negation,11,delta_frob,-0.26621071747623815,0.11307830425124255,-0.25000091037116773,0.08438025071171418
gpt2,negation,11,delta_l2,-0.27499991368555193,0.14780601064478577,-0.27300160993888545,0.13762568977968662
gpt2,negation,11,delta_token_aligned,-0.2642742724152464,0.10147495218196682,-0.231302216075537,0.08412136637202548
gpt2,negation,12,delta_cos,-0.19359375411868657,0.1937991519236373,-0.220302779925277,0.11510075202569688
gpt2,negation,12,delta_frob,-0.19042975554483646,0.19572568156829687,-0.21866401155598442,0.12982004538796063
gpt2,negation,12,delta_l2,-0.21431331669538584,0.17139978013846022,-0.2290555482105942,0.1506317251021427
gpt2,negation,12,delta_token_aligned,-0.07892601827507517,0.2957109672036841,-0.2237406581104496,0.21419741335387357
gpt2,role_reversal,0,delta_cos,-0.3426515110612929,0.031528490188493345,-0.3210242938011646,0.026001883412518
gpt2,role_reversal,0,delta_frob,-0.369284838768978,0.025026805300434166,-0.3348812217669804,0.043422269725299306
gpt2,role_reversal,0,delta_l2,-0.34775733619300236,0.03709127897286286,-0.3582154638838697,0.0649957900231953
gpt2,role_reversal,0,delta_token_aligned,-0.19127588184088118,0.20474881030340858,-0.2530744180350189,0.08484559650978264
gpt2,role_reversal,1,delta_cos,-0.3728344638779693,0.029572096816648467,-0.35206926654874865,0.00010201935745593872
gpt2,role_reversal,1,delta_frob,-0.38323928491013415,0.014621395330322456,-0.34892520045540937,0.029605311861357956
gpt2,role_reversal,1,delta_l2,-0.34913958221506436,0.05140370239233355,-0.37745418385201285,0.03368201168645788
gpt2,role_reversal,1,delta_token_aligned,-0.30131695706247025,0.05123098195680519,-0.2820959402107596,0.050355534035455105
gpt2,role_reversal,2,delta_cos,-0.3455532995212955,0.03017797797740981,-0.3253939120736055,0.0030245390362732194
gpt2,role_reversal,2,delta_frob,-0.38044120774691936,-0.00917729304748713,-0.3556169857645412,0.024815457682279118
gpt2,role_reversal,2,delta_l2,-0.37430090236085456,0.01442528497810487,-0.33396925957429213,0.014210798680133392
gpt2,role_reversal,2,delta_token_aligned,-0.3024640789445786,0.07421291656577142,-0.27586012797414794,0.11444142685850005
gpt2,role_reversal,3,delta_cos,-0.34098163707297346,0.06470992521283274,-0.34265020114195804,-0.015028116151752795
gpt2,role_reversal,3,delta_frob,-0.39119059678886386,-0.009868187879445291,-0.3746691522257425,-0.013060471760368751
gpt2,role_reversal,3,delta_l2,-0.39793443519206956,0.01967141414350236,-0.3173055538695094,0.04344371796874767
gpt2,role_reversal,3,delta_token_aligned,-0.38999466684315814,0.02135453744359184,-0.32915405706013545,0.03924520974832741
gpt2,role_reversal,4,delta_cos,-0.3907001022624779,0.000715645394143386,-0.3660379628416172,-0.05874325138922632
gpt2,role_reversal,4,delta_frob,-0.4447239796160037,-0.08007160579060014,-0.40946770351836437,-0.06970453670825906
gpt2,role_reversal,4,delta_l2,-0.3742058520330996,0.00727761081954789,-0.32255276562736573,0.03231932478845929
gpt2,role_reversal,4,delta_token_aligned,-0.343700990657307,0.0836967703182862,-0.35673027320038464,0.05215500313788455
gpt2,role_reversal,5,delta_cos,-0.4078150197927439,-0.0317093210622774,-0.3857039356472062,-0.07643248482168166
gpt2,role_reversal,5,delta_frob,-0.442386032226689,-0.04215766812448468,-0.44365748644898845,-0.0772881406739323
gpt2,role_reversal,5,delta_l2,-0.3897197989270672,0.01589528054035919,-0.3312989008617864,0.019911275298059125
gpt2,role_reversal,5,delta_token_aligned,-0.28189762298406124,0.15300898730918977,-0.32163822334271736,0.13662821449553175
gpt2,role_reversal,6,delta_cos,-0.4130794426840363,-0.005142493902369498,-0.4149290842347294,-0.10025533048919631
gpt2,role_reversal,6,delta_frob,-0.4444271252564577,-0.027759509192672498,-0.45843272203855784,-0.10216468050689682
gpt2,role_reversal,6,delta_l2,-0.38103467557197385,0.031666881618438884,-0.33434148202340214,0.008826501550475431
gpt2,role_reversal,6,delta_token_aligned,-0.2408700637457906,0.16875462242443773,-0.3068451255099035,0.1571044206566514
gpt2,role_reversal,7,delta_cos,-0.33826338277811446,0.08104609052716286,-0.40633804128211615,-0.08004632475957434
gpt2,role_reversal,7,delta_frob,-0.3608786203793296,0.045837508925824645,-0.43760973778608203,-0.06343341215646243
gpt2,role_reversal,7,delta_l2,-0.33117177212967625,0.11128972638249648,-0.33297776139738794,0.010066030527869927
gpt2,role_reversal,7,delta_token_aligned,-0.17339681468721357,0.22869203751010247,-0.24473140151881287,0.20571225198104845
gpt2,role_reversal,8,delta_cos,-0.3459464452225728,0.06275133484100517,-0.4155860061675717,-0.08852983692824049
gpt2,role_reversal,8,delta_frob,-0.3557580276242775,0.038755782502851145,-0.43429660263010456,-0.07765984010359595
gpt2,role_reversal,8,delta_l2,-0.3384825807318039,0.07623483551746704,-0.3403651310655932,0.0022010894977438464
gpt2,role_reversal,8,delta_token_aligned,-0.18292128140220057,0.2128423020930136,-0.23036740923795374,0.21340484014235098
gpt2,role_reversal,9,delta_cos,-0.3470433338168341,0.046654055248593874,-0.4071796924020031,-0.07814030968021522
gpt2,role_reversal,9,delta_frob,-0.34768516067592625,0.07021675999162576,-0.40789803571880506,-0.034843677085956266
gpt2,role_reversal,9,delta_l2,-0.34958727178756926,0.06578756262022176,-0.3384083590702749,0.003922393733105166
gpt2,role_reversal,9,delta_token_aligned,-0.1475251350559868,0.23326892471508062,-0.17123144150936925,0.2772013766592509
gpt2,role_reversal,10,delta_cos,-0.3224936074906586,0.056602388038098764,-0.40062792352278487,-0.07729809088324334
gpt2,role_reversal,10,delta_frob,-0.3001423769279355,0.09138866080257023,-0.38448307282730376,-0.035084688122124674
gpt2,role_reversal,10,delta_l2,-0.3185338091139589,0.07510417216974799,-0.34817986746826074,-0.010300502906536666
gpt2,role_reversal,10,delta_token_aligned,-0.12495281666258658,0.2635944504777373,-0.09747043202446415,0.3524270732136656
gpt2,role_reversal,11,delta_cos,-0.32910159772628783,0.06722441713358736,-0.3874592215003863,-0.06356755076350297
gpt2,role_reversal,11,delta_frob,-0.30936008348835337,0.09860617262092786,-0.37167528196160343,0.0004322750005461779
gpt2,role_reversal,11,delta_l2,-0.3375579246926628,0.06408275530062617,-0.35532908317835493,-0.018494471755168475
gpt2,role_reversal,11,delta_token_aligned,-0.07285287495877968,0.27066782586805344,-0.06378298401610534,0.37344513763872944
gpt2,role_reversal,12,delta_cos,-0.12540913068967605,0.3051665785822182,-0.22975894491864207,0.1855018245519991
gpt2,role_reversal,12,delta_frob,-0.16383039702693247,0.25782404781597784,-0.23712776307401146,0.15357978801439467
gpt2,role_reversal,12,delta_l2,-0.17090033079723913,0.21631117073635198,-0.15977697003820732,0.2437001408265725
gpt2,role_reversal,12,delta_token_aligned,-0.07678238079862407,0.3404245525685634,-0.043307353099291526,0.4217610654403423
roberta-base,attachment,0,delta_cos,-0.15215554659826264,0.24639077267165369,-0.15147514540279608,0.2372155280673876
roberta-base,attachment,0,delta_frob,-0.244655072292342,0.15976710103124486,-0.21793451558748947,0.17101584791613825
roberta-base,attachment,0,delta_l2,-0.16019923712925072,0.23948184838082967,-0.13744014529799162,0.24590352527029627
roberta-base,attachment,0,delta_token_aligned,-0.25666011761305635,0.09342110820326234,-0.28532953789250803,0.0827593897179434
roberta-base,attachment,1,delta_cos,-0.1536141001772318,0.24177674780789907,-0.1430895470092511,0.23530383906200322
roberta-base,attachment,1,delta_frob,-0.17319392242862217,0.2402447708835224,-0.16874688250976339,0.1989736231224799
roberta-base,attachment,1,delta_l2,-0.15582542130239735,0.252501583022602,-0.1340867469780485,0.24363275081915806
roberta-base,attachment,1,delta_token_aligned,-0.200138737398602,0.13894831519372872,-0.2723995288477733,0.09570507965000775
roberta-base,attachment,2,delta_cos,-0.19601793245314555,0.20917102001154178,-0.18132138511067702,0.19581589613141417
roberta-base,attachment,2,delta_frob,-0.20160700491045858,0.20957867016289372,-0.19569132947156184,0.18056301881968487
roberta-base,attachment,2,delta_l2,-0.19938391287261345,0.19811424905981947,-0.17331268174809655,0.20119071506214034
roberta-base,attachment,2,delta_token_aligned,-0.258453384882458,0.10427073380855235,-0.2734907573206996,0.09059610819350408
roberta-base,attachment,3,delta_cos,-0.17898918191802093,0.22750280655349597,-0.20472839490972128,0.20480086298929268
roberta-base,attachment,3,delta_frob,-0.1896603434247496,0.21962788748973164,-0.22332588012731408,0.20204752073519877
roberta-base,attachment,3,delta_l2,-0.18835561256858774,0.2292248219504123,-0.19621248447712936,0.20967367817664684
roberta-base,attachment,3,delta_token_aligned,-0.23668015394404093,0.13001424196945033,-0.27083649153202577,0.10131378022950384
roberta-base,attachment,4,delta_cos,-0.2137629116459806,0.20764820704774672,-0.22983002625736684,0.2032530763039293
roberta-base,attachment,4,delta_frob,-0.21248700387243175,0.22162883406055672,-0.22992466292311067,0.19285791649030568
roberta-base,attachment,4,delta_l2,-0.22719344379120124,0.20166851335269803,-0.22434775914995783,0.2082352290875707
roberta-base,attachment,4,delta_token_aligned,-0.25932683346621804,0.13110174241577488,-0.27377497484339197,0.09916944589731878
roberta-base,attachment,5,delta_cos,-0.1908800760461779,0.2370562391731771,-0.2175886550609207,0.20660623040639453
roberta-base,attachment,5,delta_frob,-0.18668291510470592,0.22544499779776614,-0.21748087099166474,0.19538450421424955
roberta-base,attachment,5,delta_l2,-0.19114699481118133,0.23454816394705955,-0.21593479295849738,0.20982291180337867
roberta-base,attachment,5,delta_token_aligned,-0.23661546006038078,0.19011351723784542,-0.2710967631940049,0.10361209456206373
roberta-base,attachment,6,delta_cos,-0.1976809945198966,0.2317692878311475,-0.20986039936359405,0.20657223474227698
roberta-base,attachment,6,delta_frob,-0.19796194395829392,0.23251044732180595,-0.2113165669093068,0.20223211330514554
roberta-base,attachment,6,delta_l2,-0.19750631518526932,0.23073273249051637,-0.1947951839032731,0.20943463980882188
roberta-base,attachment,6,delta_token_aligned,-0.24104872848767162,0.1898627728778927,-0.2618514890971038,0.1119600494605213
roberta-base,attachment,7,delta_cos,-0.2199549807370429,0.21311982748313796,-0.22454988825804673,0.2002327122665341
roberta-base,attachment,7,delta_frob,-0.21891462606591947,0.21403851717432665,-0.22668504061306358,0.19822633975592063
roberta-base,attachment,7,delta_l2,-0.22036097297700152,0.21553636600678164,-0.20600355127483572,0.20600824751432278
roberta-base,attachment,7,delta_token_aligned,-0.19311900414702038,0.2179744759197313,-0.24501465695390093,0.12093098194979511
roberta-base,attachment,8,delta_cos,-0.18957646988976354,0.23937592430151206,-0.19648722904873706,0.2325658329925669
roberta-base,attachment,8,delta_frob,-0.1890865632994548,0.2289794652208098,-0.19322012439325664,0.232798758560102
roberta-base,attachment,8,delta_l2,-0.18827424141522228,0.23606453104896846,-0.18606864732893083,0.23987136517011667
roberta-base,attachment,8,delta_token_aligned,-0.2340630863477694,0.20373378421341015,-0.25692497403145576,0.11626976143770267
roberta-base,attachment,9,delta_cos,-0.1600205865584308,0.25611359380233223,-0.15027422663203988,0.2503794945752166
roberta-base,attachment,9,delta_frob,-0.16357774475254344,0.25634973900243574,-0.14708647788724982,0.2529011335488667
roberta-base,attachment,9,delta_l2,-0.17276442542351542,0.24583246705082726,-0.14985895827347379,0.2533147604299197
roberta-base,attachment,9,delta_token_aligned,-0.1969702144304191,0.21562833186041352,-0.24998424905109654,0.13218671332057097
roberta-base,attachment,10,delta_cos,-0.1885954570582057,0.25689056839433755,-0.17114923223343514,0.242480274278308
roberta-base,attachment,10,delta_frob,-0.1851404227772381,0.25442981377050466,-0.17055232512457214,0.24486126438589115
roberta-base,attachment,10,delta_l2,-0.1912523499538461,0.24981905312868108,-0.17424047307928453,0.24675919882020192
roberta-base,attachment,10,delta_token_aligned,-0.27873531340174396,0.16845033738726553,-0.26072379891006836,0.12461940278109242
roberta-base,attachment,11,delta_cos,-0.17543616198218961,0.2496267613794277,-0.1771108198799589,0.23221140947255003
roberta-base,attachment,11,delta_frob,-0.1805449422889617,0.24602614168449974,-0.17581342678008904,0.23446946620950207
roberta-base,attachment,11,delta_l2,-0.18491694267855818,0.24394967297518355,-0.16675756768789657,0.24051093087854966
roberta-base,attachment,11,delta_token_aligned,-0.276195386474414,0.1584913713119556,-0.2772143366821328,0.10940150446642936
roberta-base,attachment,12,delta_cos,-0.17991293326190524,0.23965072631051804,-0.16968248607261804,0.2338542107553144
roberta-base,attachment,12,delta_frob,-0.1816318668909414,0.2450109239134032,-0.16768941425013828,0.23977761475564566
roberta-base,attachment,12,delta_l2,-0.17601924339667777,0.24498634475070824,-0.13850481589635755,0.25712477781714266
roberta-base,attachment,12,delta_token_aligned,-0.2611434901505658,0.1577621840595959,-0.26603799618401486,0.11942411079448594
roberta-base,negation,0,delta_cos,-0.31512227453395086,0.04247767558101847,-0.2411686621344223,0.09930190291344039
roberta-base,negation,0,delta_frob,-0.2535785919069962,0.11235005786725816,-0.2035819046341194,0.13581758800346075
roberta-base,negation,0,delta_l2,-0.26311894650871914,0.06895857437952856,-0.23285599099326104,0.11609754061963141
roberta-base,negation,0,delta_token_aligned,-0.1577056216629333,0.24293750723302796,-0.16800558182193762,0.13127040893526193
roberta-base,negation,1,delta_cos,-0.36262612844773023,0.03958036828542925,-0.2914213643149382,0.0743371363214212
roberta-base,negation,1,delta_frob,-0.3406494290754193,0.06231145971816032,-0.29469291517273327,0.054726475295047136
roberta-base,negation,1,delta_l2,-0.32492910407575204,0.06954183418158766,-0.30086618517663205,0.07489113016161544
roberta-base,negation,1,delta_token_aligned,-0.3554355948088752,0.053691698617880375,-0.28702691408974185,0.0697070611520301
roberta-base,negation,2,delta_cos,-0.2477388062598991,0.11324900118909746,-0.25415133964435893,0.08993415013388788
roberta-base,negation,2,delta_frob,-0.24847456841669496,0.10598541831095698,-0.25960144310574274,0.0867832815478235
roberta-base,negation,2,delta_l2,-0.2388012763019801,0.14791198061465063,-0.254929900878251,0.1061829949972202
roberta-base,negation,2,delta_token_aligned,-0.3143756740690134,0.08411646666237703,-0.2730736376439174,0.0769707398709932
roberta-base,negation,3,delta_cos,-0.372941357838833,0.044996878600792135,-0.35222128030043137,0.03988201476650471
roberta-base,negation,3,delta_frob,-0.3742875919227274,0.03820608165438978,-0.3566897132891069,0.026223697470814426
roberta-base,negation,3,delta_l2,-0.3638245512670361,0.05925548929218609,-0.35806700001602165,0.034516191845392716
roberta-base,negation,3,delta_token_aligned,-0.35014127018746566,0.02957531583411755,-0.3361761732991759,0.015747981272200055
roberta-base,negation,4,delta_cos,-0.4042161420953981,-0.015516774888065653,-0.37055037952674763,-0.002034393734624229
roberta-base,negation,4,delta_frob,-0.3926469082392997,-0.003730468740916613,-0.37085442955656567,-0.002607963650860199
roberta-base,negation,4,delta_l2,-0.4027309879589783,-0.0025750577462807026,-0.3799025934431744,-0.002318277019820271
roberta-base,negation,4,delta_token_aligned,-0.40642812282923946,-0.018016655952480556,-0.40518178701717766,-0.0342162145324099
roberta-base,negation,5,delta_cos,-0.3799107999846577,0.019579501210671337,-0.3649847625098537,0.037037218779701
roberta-base,negation,5,delta_frob,-0.37515781780647744,0.03329125463376733,-0.36579735811681685,0.041520320720963635
roberta-base,negation,5,delta_l2,-0.38198916018724577,0.014303941332215932,-0.3756395420588961,0.030738864070105214
roberta-base,negation,5,delta_token_aligned,-0.3921505952879225,-0.0011330079634346672,-0.3869827145057311,0.006656715156320963
roberta-base,negation,6,delta_cos,-0.38171629172286825,0.013355123689818183,-0.3887911233800717,0.016526220136494
roberta-base,negation,6,delta_frob,-0.3798282071655899,0.003583305605313205,-0.3927155471084456,0.012892954594507254
roberta-base,negation,6,delta_l2,-0.3963758816742588,-0.004984530029756539,-0.395035612655172,0.006832165176432824
roberta-base,negation,6,delta_token_aligned,-0.3903231636045122,-0.005122358284650243,-0.38592499727137586,-0.015382674947255346
roberta-base,negation,7,delta_cos,-0.4170339333356948,-0.015203831038020386,-0.4354364761453396,-0.05322285165012302
roberta-base,negation,7,delta_frob,-0.41604049715715735,-0.012280866050073398,-0.43370534539305783,-0.04738228528859576
roberta-base,negation,7,delta_l2,-0.42392046126261,-0.024982894508776315,-0.4395711522796067,-0.0486175331683383
roberta-base,negation,7,delta_token_aligned,-0.40256855671357444,-0.0030891025521801287,-0.40061512326486987,-0.04847627674029129
roberta-base,negation,8,delta_cos,-0.44049524780861865,-0.01712990141157197,-0.4480883878255752,-0.03642100642309316
roberta-base,negation,8,delta_frob,-0.4285506566005032,-0.007492217039477501,-0.4474621823008302,-0.03570034280468567
roberta-base,negation,8,delta_l2,-0.43374777737748205,-0.012215669295774903,-0.4515049418701691,-0.024713483163150092
roberta-base,negation,8,delta_token_aligned,-0.42297270738363546,-0.04029779944402697,-0.4380633046439947,-0.08321338104279878
roberta-base,negation,9,delta_cos,-0.3425010159300935,0.06863542084445576,-0.3226222896446962,0.061031819106805434
roberta-base,negation,9,delta_frob,-0.33349762741947453,0.07574787701160429,-0.31480336910704065,0.0666895916767789
roberta-base,negation,9,delta_l2,-0.34572085238363637,0.06717333395153181,-0.329410732439075,0.07029607523533886
roberta-base,negation,9,delta_token_aligned,-0.315766499778619,0.058241026859018385,-0.30110902713576326,0.02928593202816091
roberta-base,negation,10,delta_cos,-0.3181298371233745,0.080434558818263,-0.27770679896722555,0.0757643334146836
roberta-base,negation,10,delta_frob,-0.2998004349340121,0.08383540973880102,-0.27531352760043193,0.08016080837059691
roberta-base,negation,10,delta_l2,-0.32271380304669856,0.07250255304732947,-0.29246644445706216,0.07691492908237255
roberta-base,negation,10,delta_token_aligned,-0.3081386452753735,0.05791625820174491,-0.2777682087302385,0.05664056751894245
roberta-base,negation,11,delta_cos,-0.30855952916042284,0.07052211857396185,-0.29752602136316003,0.053162849660305635
roberta-base,negation,11,delta_frob,-0.29918691682769155,0.08258598709706608,-0.29337891473716715,0.058688302792808594
roberta-base,negation,11,delta_l2,-0.31889627080940264,0.06937238433962196,-0.3057954849921349,0.06541159097153505
roberta-base,negation,11,delta_token_aligned,-0.3176646882406863,0.0817250765199697,-0.2858858853525819,0.060175510468131514
roberta-base,negation,12,delta_cos,-0.2745696694229895,0.10147362824902001,-0.28354145338073533,0.0774116393671361
roberta-base,negation,12,delta_frob,-0.25854826678301046,0.12688097188889164,-0.2727145781665579,0.0901515039019176
roberta-base,negation,12,delta_l2,-0.22108355647609004,0.1537395446856726,-0.2641925707494108,0.14692486490963583
roberta-base,negation,12,delta_token_aligned,-0.301492650054573,0.09070301806989503,-0.28093704205014786,0.05422893526049369
roberta-base,role_reversal,0,delta_cos,-0.3359088063559407,0.024662941788372278,-0.310200648852028,0.04456948319621768
roberta-base,role_reversal,0,delta_frob,-0.3201684902814689,0.0571263871937661,-0.3441023211890293,0.09635278587362808
roberta-base,role_reversal,0,delta_l2,-0.3192245345056544,0.04235182114246547,-0.3443272398879556,0.09231816663136795
roberta-base,role_reversal,0,delta_token_aligned,-0.2187612848784497,0.1610519609639457,-0.2151006356038918,0.11702804389838921
roberta-base,role_reversal,1,delta_cos,-0.24843448271089755,0.17502307892528182,-0.29232473119609625,0.1572216403232941
roberta-base,role_reversal,1,delta_frob,-0.2880903742561302,0.1658231589135319,-0.31432690854599704,0.15011175299330673
roberta-base,role_reversal,1,delta_l2,-0.24288622719520137,0.18604130366179344,-0.29835127542880857,0.17319126522517966
roberta-base,role_reversal,1,delta_token_aligned,-0.17666031285575748,0.26748065239541263,-0.20971109976564864,0.19533704423107456
roberta-base,role_reversal,2,delta_cos,-0.2567240712204847,0.1770738832258655,-0.29342582407393647,0.13672054112433216
roberta-base,role_reversal,2,delta_frob,-0.24386531320695673,0.1875013748789898,-0.29772319837008154,0.1342225459561163
roberta-base,role_reversal,2,delta_l2,-0.2702136735949959,0.16918774492149755,-0.30482807708947124,0.13559254176841742
roberta-base,role_reversal,2,delta_token_aligned,-0.17478715194874347,0.2618917931527654,-0.17931154159298174,0.22903093272041364
roberta-base,role_reversal,3,delta_cos,-0.24779007495990574,0.14959937111231827,-0.29649785141958585,0.11166641167588652
roberta-base,role_reversal,3,delta_frob,-0.2550492119105274,0.15648472649639156,-0.3044499375763953,0.1153422756821253
roberta-base,role_reversal,3,delta_l2,-0.251016295189384,0.151943132291251,-0.3139233642208696,0.1216425641367636
roberta-base,role_reversal,3,delta_token_aligned,-0.17498618467842253,0.2091983623829873,-0.20339828683592776,0.19543201353953157
roberta-base,role_reversal,4,delta_cos,-0.2990411285961667,0.12396292815629786,-0.32523275650134253,0.07742856533979442
roberta-base,role_reversal,4,delta_frob,-0.29517965233248145,0.1354677134282886,-0.3304909247266876,0.08018138130646583
roberta-base,role_reversal,4,delta_l2,-0.2937220261700416,0.12720465045596313,-0.323036882992649,0.10415488913068202
roberta-base,role_reversal,4,delta_token_aligned,-0.23741137120467132,0.14186984623106894,-0.26207327823840365,0.1316233109523889
roberta-base,role_reversal,5,delta_cos,-0.27162059319626475,0.12727859702916813,-0.32116485636756964,0.07848461480140397
roberta-base,role_reversal,5,delta_frob,-0.27503869262720254,0.134960193182225,-0.32585556566361606,0.07742645607396545
roberta-base,role_reversal,5,delta_l2,-0.2763027124641027,0.12279639752872061,-0.3266517561236963,0.10704222156034154
roberta-base,role_reversal,5,delta_token_aligned,-0.26007038131910465,0.13453262475130798,-0.27558433076135685,0.11332609305760266
roberta-base,role_reversal,6,delta_cos,-0.2959643518912551,0.0969761517257374,-0.33657388932713916,0.07338315085920286
roberta-base,role_reversal,6,delta_frob,-0.2920215505310197,0.10329496597103885,-0.33496651255942733,0.0760059878594534
roberta-base,role_reversal,6,delta_l2,-0.2954182803953416,0.1038560562843368,-0.3343173841710359,0.1043473871424432
roberta-base,role_reversal,6,delta_token_aligned,-0.249169823187876,0.14232885728815878,-0.2525717254886938,0.14760657463068136
roberta-base,role_reversal,7,delta_cos,-0.30185308106308334,0.09532381604336772,-0.33852041915014264,0.0652319134886677
roberta-base,role_reversal,7,delta_frob,-0.3022279036554968,0.09616920881367434,-0.3368465314504461,0.0655107437952714
roberta-base,role_reversal,7,delta_l2,-0.29906620211068213,0.09205294857511045,-0.3443964795342388,0.079946654142542
roberta-base,role_reversal,7,delta_token_aligned,-0.2753263964537387,0.13201126296907298,-0.2748829716276335,0.13439431399059779
roberta-base,role_reversal,8,delta_cos,-0.31938813121120885,0.08361052373046499,-0.34245267230097576,0.06484098952863948
roberta-base,role_reversal,8,delta_frob,-0.31043078313134365,0.08999046449581484,-0.33702561064398734,0.06549332615738447
roberta-base,role_reversal,8,delta_l2,-0.3273415268640714,0.07917923217950909,-0.33773488798903145,0.06917390660260021
roberta-base,role_reversal,8,delta_token_aligned,-0.24233794824196406,0.14898116630661984,-0.22923106911213753,0.14114496203717591
roberta-base,role_reversal,9,delta_cos,-0.31560010096045643,0.06399691478859156,-0.3297059019591921,0.06213058927042313
roberta-base,role_reversal,9,delta_frob,-0.3166990081462071,0.06555332906316808,-0.32490106144761793,0.06494126589880575
roberta-base,role_reversal,9,delta_l2,-0.3241856877987275,0.06275794957717867,-0.3223953494273651,0.06336520997224282
roberta-base,role_reversal,9,delta_token_aligned,-0.22773625109154907,0.1620054233151562,-0.2354270355387637,0.12229810565233679
roberta-base,role_reversal,10,delta_cos,-0.3373229828514721,0.057755094951685,-0.33862830112706155,0.04953771675187733
roberta-base,role_reversal,10,delta_frob,-0.34003870421108795,0.054897940009844444,-0.3395297176051934,0.04555590020476371
roberta-base,role_reversal,10,delta_l2,-0.33529500263024964,0.06417673646908009,-0.3440679820384567,0.04655516030837671
roberta-base,role_reversal,10,delta_token_aligned,-0.2569182714653573,0.09171276347148183,-0.2839446849842329,0.08672205713154316
roberta-base,role_reversal,11,delta_cos,-0.3540801361684025,0.03756833307390712,-0.3680739323393451,0.011433036291394173
roberta-base,role_reversal,11,delta_frob,-0.34798372064854943,0.03841522444741516,-0.3678807995106883,0.010762764305493848
roberta-base,role_reversal,11,delta_l2,-0.35172797657438126,0.04036621430566296,-0.368210504831712,0.01434093663106869
roberta-base,role_reversal,11,delta_token_aligned,-0.31041016666852983,0.052532852900100235,-0.31382059561257813,0.06316481093961769
roberta-base,role_reversal,12,delta_cos,-0.33422670661469944,0.059826962593463234,-0.35352089433931605,-0.004865460777986657
roberta-base,role_reversal,12,delta_frob,-0.3427263869019941,0.06243168183765943,-0.35591849838596196,0.00511167722812202
roberta-base,role_reversal,12,delta_l2,-0.3122709073892219,0.09256279931735531,-0.3166155404929734,0.05643375523325456
roberta-base,role_reversal,12,delta_token_aligned,-0.2571650501751193,0.10207278966736197,-0.2791484237598267,0.07368262867433738
