model,phenomenon,layer,metric,spearman_ci_lo,spearman_ci_hi,pearson_ci_lo,pearson_ci_hi
gpt2,negation,8,delta_cos,-0.15704240444432216,0.25281520427921483,-0.16580465946809592,0.22650641307981503
gpt2,negation,8,delta_frob,-0.15501638636467968,0.25353503018977186,-0.16202021295133953,0.24824212021276737
gpt2,negation,8,delta_l2,-0.15281659006797216,0.2514983793666844,-0.16998509091296157,0.22344357361193942
gpt2,negation,8,delta_token_aligned,-0.16370895441509384,0.2507023849885073,-0.17170453861870344,0.2342854587117287
gpt2,negation,9,delta_cos,-0.16888726071747445,0.2356389924265462,-0.1704771660589474,0.2231378878480695
gpt2,negation,9,delta_frob,-0.15155240015481702,0.2563226314498137,-0.14100898051407046,0.25126250802119204
gpt2,negation,9,delta_l2,-0.16833407351904733,0.23319703216620152,-0.17292931016503954,0.22780387126270615
gpt2,negation,9,delta_token_aligned,-0.16535793998074477,0.24338540438854828,-0.14873473216675356,0.24236874279981083
gpt2,negation,10,delta_cos,-0.16984176437002754,0.22561959477036395,-0.1639651656847361,0.22382479773108582
gpt2,negation,10,delta_frob,-0.13354478452269533,0.2571037555767011,-0.13108681143391823,0.2661517335896985
gpt2,negation,10,delta_l2,-0.1672104895058196,0.2278383742451013,-0.16802216597807404,0.21796783422622926
gpt2,negation,10,delta_token_aligned,-0.14810432562532885,0.25313992406424096,-0.13520834618715846,0.25536237865810674
gpt2,negation,11,delta_cos,-0.15075279082187515,0.2471997665650339,-0.14549519458761653,0.23102896954926297
gpt2,negation,11,delta_frob,-0.15247197074583085,0.2429461944486911,-0.14430630394453864,0.22761322519015606
gpt2,negation,11,delta_l2,-0.16279646431525535,0.24516637011445475,-0.14483521212884962,0.22905254542206654
gpt2,negation,11,delta_token_aligned,-0.15855727285292376,0.24121152017456757,-0.1447222372258619,0.22551488518052593
gpt2,negation,12,delta_cos,-0.0022376958997034103,0.3809363406359972,0.0395915137759958,0.3626009617647525
gpt2,negation,12,delta_frob,0.002687082131465967,0.3796290153379196,0.041909575820382086,0.34545928013072175
gpt2,negation,12,delta_l2,-0.06067018445690074,0.29040152686265636,-0.03999687355849539,0.3274947737641759
gpt2,negation,12,delta_token_aligned,0.003674565980904823,0.38042973456515533,0.04176386789592705,0.3452000449859542
gpt2,role_reversal,0,delta_cos,,,,
gpt2,role_reversal,0,delta_frob,,,,
gpt2,role_reversal,0,delta_l2,,,,
gpt2,role_reversal,0,delta_token_aligned,,,,
gpt2,role_reversal,1,delta_cos,0.011406795750234218,0.38178001618117385,-0.0015994831337157456,0.3598276951007955
gpt2,role_reversal,1,delta_frob,0.009245240184929216,0.3687648785069686,0.008827015547584095,0.3660756987043217
gpt2,role_reversal,1,delta_l2,0.013355709774869337,0.3856800641463548,0.0020640952674369573,0.36590186848014566
gpt2,role_reversal,1,delta_token_aligned,,,,
gpt2,role_reversal,2,delta_cos,-0.2791525841470451,0.11434263559799307,-0.27451715703197554,0.059105398712306106
gpt2,role_reversal,2,delta_frob,-0.24632835525021635,0.13615000804050428,-0.2689756907151293,0.07124985817582101
gpt2,role_reversal,2,delta_l2,-0.26801913308670106,0.11819191096804466,-0.2832001059248421,0.06936309825954201
gpt2,role_reversal,2,delta_token_aligned,,,,
gpt2,role_reversal,3,delta_cos,-0.2928667895114411,0.08357215254290436,-0.2714647770581376,0.06743217785646984
gpt2,role_reversal,3,delta_frob,-0.2718594653301847,0.07645061351254473,-0.2888962814693914,0.0691485080894308
gpt2,role_reversal,3,delta_l2,-0.2693845718047401,0.07901631803390545,-0.2960718201477836,0.07312860473585205
gpt2,role_reversal,3,delta_token_aligned,,,,
gpt2,role_reversal,4,delta_cos,-0.3073920350654874,0.039938588809769235,-0.2976431828048536,0.016835778027554954
gpt2,role_reversal,4,delta_frob,-0.315431357907486,0.04779809504445311,-0.3087734219763182,0.01879830690219629
gpt2,role_reversal,4,delta_l2,-0.3046513899105386,0.05300037943541716,-0.316258629108948,0.029843816377218876
gpt2,role_reversal,4,delta_token_aligned,,,,
gpt2,role_reversal,5,delta_cos,-0.27996556153830865,0.1188829692612259,-0.26749830834050714,0.11651561212763675
gpt2,role_reversal,5,delta_frob,-0.293351758470798,0.11994139573250259,-0.2707549842608595,0.12773450753385884
gpt2,role_reversal,5,delta_l2,-0.27897200714027454,0.12608755664277987,-0.2585175915761565,0.13963888551320988
gpt2,role_reversal,5,delta_token_aligned,,,,
gpt2,role_reversal,6,delta_cos,-0.3217350505324501,0.10342709614244167,-0.2820742766951949,0.11140077496942308
gpt2,role_reversal,6,delta_frob,-0.31959385558115744,0.10884250302772869,-0.27655391230219056,0.12622321976797735
gpt2,role_reversal,6,delta_l2,-0.3258781011621093,0.09934308787170124,-0.2816069797835728,0.11704991142459621
gpt2,role_reversal,6,delta_token_aligned,,,,
gpt2,role_reversal,7,delta_cos,-0.34501898733400677,0.0744646107954153,-0.3050651811013471,0.10600461778439561
gpt2,role_reversal,7,delta_frob,-0.3157516992126132,0.08580181460152819,-0.29310385356834384,0.12592802921823326
gpt2,role_reversal,7,delta_l2,-0.35159723004327476,0.07924022657518975,-0.3169094007223689,0.09318867157394693
gpt2,role_reversal,7,delta_token_aligned,,,,
gpt2,role_reversal,8,delta_cos,-0.3112197009752671,0.0852838071395679,-0.26567924392802483,0.1150592731311924
gpt2,role_reversal,8,delta_frob,-0.29744104493602985,0.09455659485265958,-0.26383613759092717,0.11641519277989175
gpt2,role_reversal,8,delta_l2,-0.317779224769271,0.07488938045097863,-0.28306001203803605,0.0919162467231518
gpt2,role_reversal,8,delta_token_aligned,,,,
gpt2,role_reversal,9,delta_cos,-0.2894954714949952,0.11301217923781223,-0.241905613049627,0.1431731380019358
gpt2,role_reversal,9,delta_frob,-0.2680092911193415,0.13210607846125996,-0.22334103392247145,0.1698911765351462
gpt2,role_reversal,9,delta_l2,-0.29889602133686743,0.10974870073944858,-0.25247639553836615,0.14434257785650287
gpt2,role_reversal,9,delta_token_aligned,,,,
gpt2,role_reversal,10,delta_cos,-0.3075776177634508,0.1010468770156027,-0.22125529985346318,0.1592257461237204
gpt2,role_reversal,10,delta_frob,-0.2868826623691168,0.12636241648701257,-0.2051704050313054,0.17551410708909726
gpt2,role_reversal,10,delta_l2,-0.30057632074411716,0.1049086025077293,-0.24432000176092383,0.14778102601633536
gpt2,role_reversal,10,delta_token_aligned,,,,
gpt2,role_reversal,11,delta_cos,-0.31657099784366205,0.08550112298280262,-0.217597680582016,0.16093492600854967
gpt2,role_reversal,11,delta_frob,-0.3016809492477789,0.1260182904359709,-0.19776784865689434,0.17780701894927206
gpt2,role_reversal,11,delta_l2,-0.3124798349044134,0.09140337872251683,-0.24397204410157802,0.14319896745655802
gpt2,role_reversal,11,delta_token_aligned,,,,
gpt2,role_reversal,12,delta_cos,-0.266789660151341,0.13617378976785469,-0.1820121629654656,0.163256480184528
gpt2,role_reversal,12,delta_frob,-0.294187846913781,0.13955198932197374,-0.1739508529234683,0.15448096742863143
gpt2,role_reversal,12,delta_l2,-0.23188500538820106,0.17943562924257206,-0.16794327892183009,0.1872041530515283
gpt2,role_reversal,12,delta_token_aligned,,,,
roberta-base,attachment,0,delta_cos,-0.15215554659826264,0.24639077267165369,-0.15147514540279608,0.2372155280673876
roberta-base,attachment,0,delta_frob,-0.244655072292342,0.15976710103124486,-0.21793451558748947,0.17101584791613825
roberta-base,attachment,0,delta_l2,-0.16019923712925072,0.23948184838082967,-0.13744014529799162,0.24590352527029627
roberta-base,attachment,0,delta_token_aligned,-0.25666011761305635,0.09342110820326234,-0.28532953789250803,0.0827593897179434
roberta-base,attachment,1,delta_cos,-0.1536141001772318,0.24177674780789907,-0.1430895470092511,0.23530383906200322
roberta-base,attachment,1,delta_frob,-0.17319392242862217,0.2402447708835224,-0.16874688250976339,0.1989736231224799
roberta-base,attachment,1,delta_l2,-0.15582542130239735,0.252501583022602,-0.1340867469780485,0.24363275081915806
roberta-base,attachment,1,delta_token_aligned,-0.200138737398602,0.13894831519372872,-0.2723995288477733,0.09570507965000775
roberta-base,attachment,2,delta_cos,-0.19601793245314555,0.20917102001154178,-0.18132138511067702,0.19581589613141417
roberta-base,attachment,2,delta_frob,-0.20160700491045858,0.20957867016289372,-0.19569132947156184,0.18056301881968487
roberta-base,attachment,2,delta_l2,-0.19938391287261345,0.19811424905981947,-0.17331268174809655,0.20119071506214034
roberta-base,attachment,2,delta_token_aligned,-0.258453384882458,0.10427073380855235,-0.2734907573206996,0.09059610819350408
roberta-base,attachment,3,delta_cos,-0.17898918191802093,0.22750280655349597,-0.20472839490972128,0.20480086298929268
roberta-base,attachment,3,delta_frob,-0.1896603434247496,0.21962788748973164,-0.22332588012731408,0.20204752073519877
roberta-base,attachment,3,delta_l2,-0.18835561256858774,0.2292248219504123,-0.19621248447712936,0.20967367817664684
roberta-base,attachment,3,delta_token_aligned,-0.23668015394404093,0.13001424196945033,-0.27083649153202577,0.10131378022950384
roberta-base,attachment,4,delta_cos,-0.2137629116459806,0.20764820704774672,-0.22983002625736684,0.2032530763039293
roberta-base,attachment,4,delta_frob,-0.21248700387243175,0.22162883406055672,-0.22992466292311067,0.19285791649030568
roberta-base,attachment,4,delta_l2,-0.22719344379120124,0.20166851335269803,-0.22434775914995783,0.2082352290875707
roberta-base,attachment,4,delta_token_aligned,-0.25932683346621804,0.13110174241577488,-0.27377497484339197,0.09916944589731878
roberta-base,attachment,5,delta_cos,-0.1908800760461779,0.2370562391731771,-0.2175886550609207,0.20660623040639453
roberta-base,attachment,5,delta_frob,-0.18668291510470592,0.22544499779776614,-0.21748087099166474,0.19538450421424955
roberta-base,attachment,5,delta_l2,-0.19114699481118133,0.23454816394705955,-0.21593479295849738,0.20982291180337867
roberta-base,attachment,5,delta_token_aligned,-0.23661546006038078,0.19011351723784542,-0.2710967631940049,0.10361209456206373
roberta-base,attachment,6,delta_cos,-0.1976809945198966,0.2317692878311475,-0.20986039936359405,0.20657223474227698
roberta-base,attachment,6,delta_frob,-0.19796194395829392,0.23251044732180595,-0.2113165669093068,0.20223211330514554
roberta-base,attachment,6,delta_l2,-0.19750631518526932,0.23073273249051637,-0.1947951839032731,0.20943463980882188
roberta-base,attachment,6,delta_token_aligned,-0.24104872848767162,0.1898627728778927,-0.2618514890971038,0.1119600494605213
roberta-base,attachment,7,delta_cos,-0.2199549807370429,0.21311982748313796,-0.22454988825804673,0.2002327122665341
roberta-base,attachment,7,delta_frob,-0.21891462606591947,0.21403851717432665,-0.22668504061306358,0.19822633975592063
roberta-base,attachment,7,delta_l2,-0.22036097297700152,0.21553636600678164,-0.20600355127483572,0.20600824751432278
roberta-base,attachment,7,delta_token_aligned,-0.19311900414702038,0.2179744759197313,-0.24501465695390093,0.12093098194979511
roberta-base,attachment,8,delta_cos,-0.18957646988976354,0.23937592430151206,-0.19648722904873706,0.2325658329925669
roberta-base,attachment,8,delta_frob,-0.1890865632994548,0.2289794652208098,-0.19322012439325664,0.232798758560102
roberta-base,attachment,8,delta_l2,-0.18827424141522228,0.23606453104896846,-0.18606864732893083,0.23987136517011667
roberta-base,attachment,8,delta_token_aligned,-0.2340630863477694,0.20373378421341015,-0.25692497403145576,0.11626976143770267
roberta-base,attachment,9,delta_cos,-0.1600205865584308,0.25611359380233223,-0.15027422663203988,0.2503794945752166
roberta-base,attachment,9,delta_frob,-0.16357774475254344,0.25634973900243574,-0.14708647788724982,0.2529011335488667
roberta-base,attachment,9,delta_l2,-0.17276442542351542,0.24583246705082726,-0.14985895827347379,0.2533147604299197
roberta-base,attachment,9,delta_token_aligned,-0.1969702144304191,0.21562833186041352,-0.24998424905109654,0.13218671332057097
roberta-base,attachment,10,delta_cos,-0.1885954570582057,0.25689056839433755,-0.17114923223343514,0.242480274278308
roberta-base,attachment,10,delta_frob,-0.1851404227772381,0.25442981377050466,-0.17055232512457214,0.24486126438589115
roberta-base,attachment,10,delta_l2,-0.1912523499538461,0.24981905312868108,-0.17424047307928453,0.24675919882020192
roberta-base,attachment,10,delta_token_aligned,-0.27873531340174396,0.16845033738726553,-0.26072379891006836,0.12461940278109242
roberta-base,attachment,11,delta_cos,-0.17543616198218961,0.2496267613794277,-0.1771108198799589,0.23221140947255003
roberta-base,attachment,11,delta_frob,-0.1805449422889617,0.24602614168449974,-0.17581342678008904,0.23446946620950207
roberta-base,attachment,11,delta_l2,-0.18491694267855818,0.24394967297518355,-0.16675756768789657,0.24051093087854966
roberta-base,attachment,11,delta_token_aligned,-0.276195386474414,0.1584913713119556,-0.2772143366821328,0.10940150446642936
roberta-base,attachment,12,delta_cos,-0.17991293326190524,0.23965072631051804,-0.16968248607261804,0.2338542107553144
roberta-base,attachment,12,delta_frob,-0.1816318668909414,0.2450109239134032,-0.16768941425013828,0.23977761475564566
roberta-base,attachment,12,delta_l2,-0.17601924339667777,0.24498634475070824,-0.13850481589635755,0.25712477781714266
roberta-base,attachment,12,delta_token_aligned,-0.2611434901505658,0.1577621840595959,-0.26603799618401486,0.11942411079448594
roberta-base,negation,0,delta_cos,-0.12447846821697184,0.2903425344206479,-0.09853174123341761,0.2737761043692553
roberta-base,negation,0,delta_frob,-0.10329045823646474,0.3116020935285157,-0.07133688719794497,0.3072808454859011
roberta-base,negation,0,delta_l2,-0.08001695423136998,0.3082917123567135,-0.06964190407272072,0.29541942110517855
roberta-base,negation,0,delta_token_aligned,-0.20820649866585955,0.18144005715256356,-0.2134511152700638,0.16026382634617953
roberta-base,negation,1,delta_cos,-0.2432330865691097,0.17830498529277353,-0.19499125927652936,0.19237687382109345
roberta-base,negation,1,delta_frob,-0.21726615189537182,0.21956842278124392,-0.18313866499798964,0.20924676787591184
roberta-base,negation,1,delta_l2,-0.10306696663746737,0.2961644416415911,-0.09483851439415479,0.2691206673812365
roberta-base,negation,1,delta_token_aligned,-0.219821356400625,0.1862451594007619,-0.24170697878220732,0.17474891652309146
roberta-base,negation,2,delta_cos,-0.19370968819556944,0.20620573495353545,-0.18421330716793496,0.18913616565877786
roberta-base,negation,2,delta_frob,-0.1970282609620544,0.20497271499428227,-0.181500390522823,0.20198941654664268
roberta-base,negation,2,delta_l2,-0.1478675760176342,0.2797253096877773,-0.13376603951183522,0.25790969893327426
roberta-base,negation,2,delta_token_aligned,-0.25494842127096906,0.17079654341759296,-0.300293004247621,0.11687964181129626
roberta-base,negation,3,delta_cos,-0.15486163782940018,0.2315395640040881,-0.16031480516525165,0.19272784851358138
roberta-base,negation,3,delta_frob,-0.13872712397150827,0.24542059605210867,-0.13251513983518484,0.20846018726610605
roberta-base,negation,3,delta_l2,-0.14456613615811184,0.24489597571405267,-0.17935227923205618,0.20625378602395592
roberta-base,negation,3,delta_token_aligned,-0.10265321113940129,0.23268662957222058,-0.11761301288771955,0.19367472494250923
roberta-base,negation,4,delta_cos,-0.17011706727217527,0.19632416967063346,-0.13026136622686416,0.19981186953090935
roberta-base,negation,4,delta_frob,-0.1615632574256976,0.20913773408013303,-0.126444152633872,0.2043443345463245
roberta-base,negation,4,delta_l2,-0.1542028173592658,0.22741485659827226,-0.12797221089130587,0.21872194226284047
roberta-base,negation,4,delta_token_aligned,-0.14569841305411196,0.2103562958726284,-0.1437221953848883,0.17062449051294512
roberta-base,negation,5,delta_cos,-0.1724496558580384,0.19415424917999877,-0.16703564233081783,0.19775928574312013
roberta-base,negation,5,delta_frob,-0.16204660275491845,0.20398703430147078,-0.16076388354572627,0.20601227018737994
roberta-base,negation,5,delta_l2,-0.1664520004905741,0.20887255481924358,-0.18291363699640412,0.19373784604185057
roberta-base,negation,5,delta_token_aligned,-0.21295061275903396,0.16628754267510332,-0.2008366140035634,0.18945364551297714
roberta-base,negation,6,delta_cos,-0.2119885867110209,0.20131889317419124,-0.1767394402348563,0.21293366910511227
roberta-base,negation,6,delta_frob,-0.20180276599933597,0.2169858770874669,-0.17658766503929513,0.2139785376624165
roberta-base,negation,6,delta_l2,-0.2115677422137624,0.20549903211524315,-0.1930433219609983,0.20550480221799483
roberta-base,negation,6,delta_token_aligned,-0.1650888117436233,0.2414578156532865,-0.20720336573237366,0.18463299680025483
roberta-base,negation,7,delta_cos,-0.17389643809879674,0.24243829120078217,-0.17456205720313353,0.21937915176558875
roberta-base,negation,7,delta_frob,-0.1645897729707381,0.2523794366170309,-0.16582731832998113,0.22798330667985436
roberta-base,negation,7,delta_l2,-0.16918960196342064,0.2468041079224721,-0.19459556231376698,0.21556237748596593
roberta-base,negation,7,delta_token_aligned,-0.1649882260548865,0.21383106168296623,-0.18701815510305375,0.21365537649125846
roberta-base,negation,8,delta_cos,-0.0667617917679465,0.323699362412561,-0.0950301581410627,0.3242888671986272
roberta-base,negation,8,delta_frob,-0.07011101590135942,0.3177131720508959,-0.08464215153470682,0.32368205316923654
roberta-base,negation,8,delta_l2,-0.05977762230921747,0.32405338459665856,-0.12337704126322979,0.3110392171616906
roberta-base,negation,8,delta_token_aligned,-0.18937011844598417,0.19057883268329975,-0.163314180907515,0.21946158576799316
roberta-base,negation,9,delta_cos,0.011838147091821145,0.39215027221078796,-0.01600188660442876,0.38013350938491447
roberta-base,negation,9,delta_frob,0.00947218738389454,0.3894627552629666,-0.013485843325310191,0.37656807955947336
roberta-base,negation,9,delta_l2,-0.005363885045072474,0.37126378705768254,-0.0332913491798898,0.3673099957079451
roberta-base,negation,9,delta_token_aligned,-0.15731341943934335,0.2047047629405042,-0.13112931957580864,0.2224571331760164
roberta-base,negation,10,delta_cos,-0.09878415281380269,0.2946005803338559,-0.12841689684374485,0.27363796008875735
roberta-base,negation,10,delta_frob,-0.08413950559145456,0.29896383678617616,-0.1204040725324909,0.2701836437260375
roberta-base,negation,10,delta_l2,-0.07058615678821097,0.33448696843448,-0.14423122204148384,0.2664378848192379
roberta-base,negation,10,delta_token_aligned,-0.1622730645590294,0.20356281892891892,-0.12509094872397894,0.22874503477401922
roberta-base,negation,11,delta_cos,-0.11044293958421238,0.26178947182561524,-0.17522401182028444,0.23156502188691705
roberta-base,negation,11,delta_frob,-0.1066894439806306,0.2718188329504874,-0.16760486739029165,0.24238016158189757
roberta-base,negation,11,delta_l2,-0.12873218168723197,0.2594830024699652,-0.19607479227412275,0.22524073451306512
roberta-base,negation,11,delta_token_aligned,-0.13667215470554953,0.21619577426583483,-0.13786516499739582,0.20985789354953066
roberta-base,negation,12,delta_cos,-0.1483709306166957,0.25693010240308445,-0.14137492428811177,0.2624911214686701
roberta-base,negation,12,delta_frob,-0.1409513811831153,0.2558891384838052,-0.12990765073790364,0.25831536304170233
roberta-base,negation,12,delta_l2,-0.13370161645352874,0.2633740715037878,-0.11328028599006033,0.2742746637174731
roberta-base,negation,12,delta_token_aligned,-0.11158358562455468,0.2387542645440177,-0.0833172553934816,0.2447046584852846
roberta-base,role_reversal,0,delta_cos,-0.24867827308725954,0.13401433115749567,-0.2769392159116601,0.10369076677932926
roberta-base,role_reversal,0,delta_frob,-0.24903565594391822,0.13916102736169664,-0.2965315087967148,0.10033198970968495
roberta-base,role_reversal,0,delta_l2,-0.2649403773767271,0.1396183537888088,-0.3009387055711502,0.1022367002934191
roberta-base,role_reversal,0,delta_token_aligned,-0.29109655793923,0.12842109415370884,-0.32272413865770183,0.08200217012437407
roberta-base,role_reversal,1,delta_cos,-0.35879842619450786,0.03229101376810364,-0.40249561604588785,0.00620312259233063
roberta-base,role_reversal,1,delta_frob,-0.3017157896240012,0.06631617821788766,-0.3420029025611645,0.0195597286237063
roberta-base,role_reversal,1,delta_l2,-0.34641968106415,0.048846043604153136,-0.4065481184145858,-0.009169981765747187
roberta-base,role_reversal,1,delta_token_aligned,-0.32943505272113666,0.0707174086781382,-0.33619858962735794,0.009305534519611658
roberta-base,role_reversal,2,delta_cos,-0.34698668502126684,0.048007404190341184,-0.367580310098873,-0.0005670170892740141
roberta-base,role_reversal,2,delta_frob,-0.32770298706195844,0.06814729336942509,-0.3314009420176006,0.029139729347857416
roberta-base,role_reversal,2,delta_l2,-0.3568970113188137,0.04804338971514972,-0.38492194649194705,-0.016444955670066364
roberta-base,role_reversal,2,delta_token_aligned,-0.3186687592091765,0.07765608466397249,-0.33072724754602556,0.016929137530108596
roberta-base,role_reversal,3,delta_cos,-0.34297560780052344,-0.003934376250960182,-0.339671573927739,-0.03094529913260838
roberta-base,role_reversal,3,delta_frob,-0.3353229094404361,0.008999461908855266,-0.3320295674030126,-0.02493139653893716
roberta-base,role_reversal,3,delta_l2,-0.33497390471733934,0.0009344222677833652,-0.3567710096143001,-0.03468986982200104
roberta-base,role_reversal,3,delta_token_aligned,-0.3683639256552334,0.03064428428722913,-0.3438117005073213,0.012141108646836155
roberta-base,role_reversal,4,delta_cos,-0.3678142757068254,0.027468419952948443,-0.3605427548717208,-0.000230803473827426
roberta-base,role_reversal,4,delta_frob,-0.3662555196938587,0.02684650338540655,-0.35532031441326,-0.0003974615413549036
roberta-base,role_reversal,4,delta_l2,-0.37516082380737864,0.016361767200202937,-0.35738041818286553,-0.008521826185755112
roberta-base,role_reversal,4,delta_token_aligned,-0.36360724237348047,0.01532812961714464,-0.33473329158403564,0.01039768589341483
roberta-base,role_reversal,5,delta_cos,-0.3619491393369417,0.013899878927802175,-0.35254953302384084,-0.009097891151771663
roberta-base,role_reversal,5,delta_frob,-0.3651717313910259,0.007090233998385403,-0.35597360274490997,-0.011765214854521599
roberta-base,role_reversal,5,delta_l2,-0.35848220780404527,0.006944913431252314,-0.3634530786055353,-0.008771258197963887
roberta-base,role_reversal,5,delta_token_aligned,-0.3484551015309263,0.024786973718377923,-0.34391136279053297,0.0063933729239590625
roberta-base,role_reversal,6,delta_cos,-0.3593834336497193,0.043845170049891385,-0.3522738461567287,0.02023542341592296
roberta-base,role_reversal,6,delta_frob,-0.364041168252385,0.04237858161526302,-0.34668960589143794,0.01927016382780938
roberta-base,role_reversal,6,delta_l2,-0.3553604594237671,0.0410782873808061,-0.35588186656964316,0.013592704780361715
roberta-base,role_reversal,6,delta_token_aligned,-0.3565585856138952,0.07512830779523648,-0.34284626618005454,0.038684082814450696
roberta-base,role_reversal,7,delta_cos,-0.33099198089423154,0.08030962473613854,-0.3526010880625352,0.07220228149751161
roberta-base,role_reversal,7,delta_frob,-0.34903063444402427,0.07062602161148904,-0.35881923752306727,0.06556201837200362
roberta-base,role_reversal,7,delta_l2,-0.3368115343474141,0.06714960226304288,-0.3466518212554303,0.06126390460288916
roberta-base,role_reversal,7,delta_token_aligned,-0.3465712732866012,0.08132324166473366,-0.35544503934464994,0.04505363362973765
roberta-base,role_reversal,8,delta_cos,-0.3309361321162756,0.08847354793504306,-0.3156967756924611,0.08432422204646572
roberta-base,role_reversal,8,delta_frob,-0.335604572277586,0.08116652823852874,-0.323355947149774,0.07718736285276379
roberta-base,role_reversal,8,delta_l2,-0.32994867504638486,0.09803306341455571,-0.3274641092475517,0.09125395868783012
roberta-base,role_reversal,8,delta_token_aligned,-0.33005501579287644,0.092441135193433,-0.3502808300269675,0.039725136997297836
roberta-base,role_reversal,9,delta_cos,-0.29145561166084216,0.09838128906114625,-0.2742668768448502,0.10914700772951084
roberta-base,role_reversal,9,delta_frob,-0.286087390020737,0.10412573134890307,-0.2767837138552943,0.10852065350954872
roberta-base,role_reversal,9,delta_l2,-0.29875613254174443,0.09404667848546602,-0.28639845180446116,0.11770554895812578
roberta-base,role_reversal,9,delta_token_aligned,-0.2838299051386603,0.11777818275169931,-0.2916875789443197,0.07764197102819667
roberta-base,role_reversal,10,delta_cos,-0.2916534977084028,0.0930907745769853,-0.2600560158776263,0.12580070891654935
roberta-base,role_reversal,10,delta_frob,-0.2974627153831538,0.09623501169019189,-0.26988179818289276,0.12117119537154596
roberta-base,role_reversal,10,delta_l2,-0.29960481647563303,0.0937521139549567,-0.268780814023809,0.12967391759089802
roberta-base,role_reversal,10,delta_token_aligned,-0.2831548357845388,0.10462471070039872,-0.28564070524513,0.06708547912000078
roberta-base,role_reversal,11,delta_cos,-0.2243553437844285,0.1611412226860864,-0.22360630555464903,0.17167031544325487
roberta-base,role_reversal,11,delta_frob,-0.2150963881503584,0.1709527419999842,-0.22353616612512425,0.16949806222153732
roberta-base,role_reversal,11,delta_l2,-0.23152397664417856,0.15699995901040906,-0.22909846197801037,0.1781475478882383
roberta-base,role_reversal,11,delta_token_aligned,-0.3024156079632978,0.11035587244368525,-0.3075851706656677,0.05438119949801869
roberta-base,role_reversal,12,delta_cos,-0.19149827928964305,0.18944143838273253,-0.1998574842162801,0.20630262703573926
roberta-base,role_reversal,12,delta_frob,-0.18679583298659727,0.19457837676733078,-0.19907864790547247,0.2047570361525921
roberta-base,role_reversal,12,delta_l2,-0.19184166977762127,0.1946812090119061,-0.21687250272654865,0.19802073188788094
roberta-base,role_reversal,12,delta_token_aligned,-0.2816343736316183,0.12469349764831236,-0.30883596043111633,0.06581376609411535
