model,phenomenon,layer,metric,spearman_ci_lo,spearman_ci_hi,pearson_ci_lo,pearson_ci_hi
roberta-base,negation,8,delta_token_aligned,-0.1440619215615922,-0.04953348072123174,-0.1387551226966865,-0.05240918366111812
roberta-base,negation,9,delta_cos,-0.09218136923864598,0.0015814747087408531,-0.054425834106533316,0.040985500633806356
roberta-base,negation,9,delta_frob,-0.0918152276723133,-0.0009320668133759708,-0.054571696212286525,0.039394337605320566
roberta-base,negation,9,delta_l2,-0.08840274249403228,0.007196076413776804,-0.043658232851359356,0.05161452960943265
roberta-base,negation,9,delta_token_aligned,-0.158959614523954,-0.06747664813962855,-0.14362818902553243,-0.058901427934546405
roberta-base,negation,10,delta_cos,-0.10264476804425428,-0.00724395004345059,-0.07210758210455402,0.023736495956175434
roberta-base,negation,10,delta_frob,-0.10149975245455892,-0.007480247708125481,-0.07106681861636821,0.025769061171299644
roberta-base,negation,10,delta_l2,-0.10034565500933562,-0.006162023869268059,-0.06456575374092412,0.031163109850837468
roberta-base,negation,10,delta_token_aligned,-0.14424553599094492,-0.050478099408520494,-0.13672596030958273,-0.048545427263538304
roberta-base,negation,11,delta_cos,-0.06360976569653018,0.03211926034434377,-0.02881267184231035,0.06606022448485499
roberta-base,negation,11,delta_frob,-0.06433974129654704,0.031040712667558108,-0.027346676351759323,0.06791669501982044
roberta-base,negation,11,delta_l2,-0.061086399370545615,0.033468976157223274,-0.022416899000535603,0.07150444071375008
roberta-base,negation,11,delta_token_aligned,-0.14511229803343692,-0.049633268350597684,-0.13110402690574835,-0.03905051785995378
roberta-base,negation,12,delta_cos,-0.061021309667888594,0.03507422817370631,-0.027623319454726132,0.06955275171685439
roberta-base,negation,12,delta_frob,-0.05368988923081833,0.04106111379855742,-0.019758938708561852,0.07673562351561092
roberta-base,negation,12,delta_l2,-0.0543373612148167,0.0411718415855521,-0.026506680303947778,0.06814590119283909
roberta-base,negation,12,delta_token_aligned,-0.13399235593358144,-0.04146788890400191,-0.1222138667446086,-0.03528222135051324
roberta-base,role_reversal,0,delta_cos,0.16876961377469563,0.2771854873485767,0.15794866894283288,0.2693449084206525
roberta-base,role_reversal,0,delta_frob,0.15029536944014232,0.24796497152781244,0.17982593686408152,0.2796821251205049
roberta-base,role_reversal,0,delta_l2,0.19653921754125228,0.2976396906668478,0.2045039070867332,0.29633451358005747
roberta-base,role_reversal,0,delta_token_aligned,-0.07797408973619194,0.02239612118921182,-0.14818643368563922,-0.027144755009825664
roberta-base,role_reversal,1,delta_cos,0.21902604240155943,0.31935272833278155,0.23264173157414197,0.3382354157319113
roberta-base,role_reversal,1,delta_frob,0.22190259509889457,0.3193879413895589,0.23626734012078449,0.33951581672611725
roberta-base,role_reversal,1,delta_l2,0.22972430626838553,0.32619648874689755,0.2507039296614557,0.34253948875228474
roberta-base,role_reversal,1,delta_token_aligned,0.026074047767337034,0.1268635664687089,0.030999612214001174,0.16066009875851203
roberta-base,role_reversal,2,delta_cos,0.24884351074925298,0.3456147100561481,0.2738832843931545,0.3745313720917508
roberta-base,role_reversal,2,delta_frob,0.24935117176640786,0.34433827127786537,0.2759224508570882,0.3762266484576151
roberta-base,role_reversal,2,delta_l2,0.2559889602258383,0.35019521222371364,0.29400336600531274,0.38135454314910905
roberta-base,role_reversal,2,delta_token_aligned,0.051551719769704865,0.15656628399292893,0.06157116137808496,0.17874940755487112
roberta-base,role_reversal,3,delta_cos,0.253878908060958,0.3439578858402554,0.2792113965606761,0.37356304879608504
roberta-base,role_reversal,3,delta_frob,0.25651326115338907,0.3485151221562483,0.2877923486565999,0.38068452595873437
roberta-base,role_reversal,3,delta_l2,0.2586445137318187,0.3486383595083628,0.29403094344074365,0.38452218000808247
roberta-base,role_reversal,3,delta_token_aligned,0.1446782737328166,0.23629166495226642,0.14919321138712321,0.2571624488715312
roberta-base,role_reversal,4,delta_cos,0.2510687462654439,0.3412512434825721,0.2828672337974913,0.3771455688242967
roberta-base,role_reversal,4,delta_frob,0.25343997602057333,0.3441023689344454,0.28758128671417443,0.3820590732413818
roberta-base,role_reversal,4,delta_l2,0.25511995986127195,0.3443413079409408,0.2925235103232247,0.38010361077499255
roberta-base,role_reversal,4,delta_token_aligned,0.11784027890975105,0.20956054995159226,0.11504366856447663,0.21315502192825175
roberta-base,role_reversal,5,delta_cos,0.29145032648414265,0.3821064835923529,0.3161230364182948,0.40985820824179126
roberta-base,role_reversal,5,delta_frob,0.2905306388954105,0.38101732736317406,0.3164255690172948,0.4120131312791944
roberta-base,role_reversal,5,delta_l2,0.29435703456004175,0.38483414882841016,0.32571508469524796,0.4112910842066362
roberta-base,role_reversal,5,delta_token_aligned,0.14120690405175723,0.22892282250099427,0.12091778672121535,0.21496455523822072
roberta-base,role_reversal,6,delta_cos,0.31859328320328295,0.4065048866877536,0.3348104695478158,0.4315758788370903
roberta-base,role_reversal,6,delta_frob,0.31804654188188924,0.4055261210807813,0.335211969624355,0.433919162773281
roberta-base,role_reversal,6,delta_l2,0.3209942525803027,0.4079866657471106,0.3444495557997874,0.42724955579558915
roberta-base,role_reversal,6,delta_token_aligned,0.16365931168805867,0.25378456411862543,0.1467430720297085,0.23896264952730062
roberta-base,role_reversal,7,delta_cos,0.32119549955719184,0.4138084164197666,0.34346882412296137,0.4365198081001863
roberta-base,role_reversal,7,delta_frob,0.3216061707736028,0.4143956526302791,0.3452397035698964,0.4381617372591459
roberta-base,role_reversal,7,delta_l2,0.3236769836585179,0.41587308013603663,0.357049560326512,0.4425888456979945
roberta-base,role_reversal,7,delta_token_aligned,0.19248237251279873,0.28475793236237845,0.17334308190875045,0.26922682151638616
roberta-base,role_reversal,8,delta_cos,0.31059594768539206,0.40072777189411357,0.33714000607351036,0.433115243245364
roberta-base,role_reversal,8,delta_frob,0.3125876460251268,0.4011249890275327,0.3402901579108756,0.43685754947605737
roberta-base,role_reversal,8,delta_l2,0.311665797921157,0.4023206642229849,0.351489007149105,0.43885873943238884
roberta-base,role_reversal,8,delta_token_aligned,0.195277564951427,0.29165712710214364,0.19107457590106067,0.2893449653777663
roberta-base,role_reversal,9,delta_cos,0.30518418845142387,0.39503141724523994,0.33329878805694635,0.4326687827656067
roberta-base,role_reversal,9,delta_frob,0.308643101806488,0.3970999275802591,0.33845550454143614,0.438222209975204
roberta-base,role_reversal,9,delta_l2,0.3081718600779936,0.3975135097637672,0.34856517030716194,0.4380619319656968
roberta-base,role_reversal,9,delta_token_aligned,0.1955791139957454,0.2960215469001917,0.20561216249252295,0.3000977889266769
roberta-base,role_reversal,10,delta_cos,0.29555185908853143,0.3843623176973677,0.31050924746222675,0.4074768930251759
roberta-base,role_reversal,10,delta_frob,0.29724796503200185,0.3851483430775536,0.31510596454919587,0.4115147332197226
roberta-base,role_reversal,10,delta_l2,0.29891842530030227,0.38692919200671727,0.3348668936938384,0.421776711942888
roberta-base,role_reversal,10,delta_token_aligned,0.19357814304593518,0.29046760411726125,0.18684720662436807,0.28186600147563456
roberta-base,role_reversal,11,delta_cos,0.2742703047994444,0.3653324358316251,0.28221408910965645,0.3804213776911052
roberta-base,role_reversal,11,delta_frob,0.27782643640467347,0.36906773339308235,0.2871472988212426,0.3861680466594173
roberta-base,role_reversal,11,delta_l2,0.276589781992488,0.36700256767468975,0.3097771593327188,0.3979456315218606
roberta-base,role_reversal,11,delta_token_aligned,0.19265697400209825,0.2924270422857642,0.17663322201341874,0.27361717980829525
roberta-base,role_reversal,12,delta_cos,0.28144969505120915,0.37151145943800634,0.30242430021330374,0.4037417591790096
roberta-base,role_reversal,12,delta_frob,0.2898200173916908,0.3783636117751549,0.3140244553730434,0.4130206084397227
roberta-base,role_reversal,12,delta_l2,0.29349053540721404,0.381978431933877,0.33823187927664566,0.4272879617949595
roberta-base,role_reversal,12,delta_token_aligned,0.21837041142230465,0.3127746264051768,0.21771796194142284,0.3139472371176867
