phenomenon,probe_name,model,dataset_path,layer,seed,split_type,feature_type,accuracy,macro_f1,auroc,ece,control_accuracy,control_macro_f1,selectivity,n_train,n_dev,n_test,config_sha256,solver,max_iter,C
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,12,11,random,span_vector,1.0,1.0,1.0,,0.5075,0.5073190081634156,0.4926809918365844,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,12,13,random,span_vector,1.0,1.0,1.0,,0.49,0.4899093172119488,0.5100906827880511,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,12,17,random,span_vector,1.0,1.0,1.0,,0.49833333333333335,0.49819394276187834,0.5018060572381217,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,12,19,random,span_vector,1.0,1.0,1.0,,0.48583333333333334,0.4855729046162953,0.5144270953837047,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,12,23,random,span_vector,1.0,1.0,1.0,,0.5158333333333334,0.5157765043258549,0.48422349567414513,4800,0,1200,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,0,11,random,sentence_mean,1.0,1.0,1.0,,1.0,1.0,0.0,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,0,13,random,sentence_mean,1.0,1.0,1.0,,0.0,0.0,1.0,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,0,17,random,sentence_mean,1.0,1.0,1.0,,0.0,0.0,1.0,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,0,19,random,sentence_mean,1.0,1.0,1.0,,0.0,0.0,1.0,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,0,23,random,sentence_mean,1.0,1.0,1.0,,1.0,1.0,0.0,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,1,11,random,sentence_mean,1.0,1.0,1.0,,0.5733333333333334,0.5730297100160113,0.42697028998398867,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,1,13,random,sentence_mean,1.0,1.0,1.0,,0.4066666666666667,0.4065611664295875,0.5934388335704125,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,1,17,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.476195242384813,0.523804757615187,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,1,19,random,sentence_mean,1.0,1.0,1.0,,0.46,0.4591346153846154,0.5408653846153846,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,1,23,random,sentence_mean,1.0,1.0,1.0,,0.5066666666666667,0.5064692543684141,0.49353074563158594,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,2,11,random,sentence_mean,1.0,1.0,1.0,,0.5666666666666667,0.5651010303760203,0.43489896962397967,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,2,13,random,sentence_mean,1.0,1.0,1.0,,0.41,0.4098360655737705,0.5901639344262295,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,2,17,random,sentence_mean,1.0,1.0,1.0,,0.49666666666666665,0.4965268130036121,0.5034731869963879,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,2,19,random,sentence_mean,1.0,1.0,1.0,,0.48333333333333334,0.482867914456344,0.517132085543656,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,2,23,random,sentence_mean,1.0,1.0,1.0,,0.47333333333333333,0.472958548301014,0.527041451698986,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,3,11,random,sentence_mean,1.0,1.0,1.0,,0.55,0.5498749652681301,0.45012503473186993,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,3,13,random,sentence_mean,1.0,1.0,1.0,,0.43333333333333335,0.4320965658545276,0.5679034341454724,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,3,17,random,sentence_mean,1.0,1.0,1.0,,0.47333333333333333,0.47323968705547653,0.5267603129445235,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,3,19,random,sentence_mean,1.0,1.0,1.0,,0.42,0.41873413210992827,0.5812658678900717,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,3,23,random,sentence_mean,1.0,1.0,1.0,,0.4666666666666667,0.46664296190941823,0.5333570380905818,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,4,11,random,sentence_mean,1.0,1.0,1.0,,0.5366666666666666,0.5365379272020006,0.46346207279799945,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,4,13,random,sentence_mean,1.0,1.0,1.0,,0.48,0.4797919167667067,0.5202080832332934,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,4,17,random,sentence_mean,1.0,1.0,1.0,,0.5133333333333333,0.5119450882510251,0.48805491174897486,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,4,19,random,sentence_mean,1.0,1.0,1.0,,0.5166666666666667,0.5154553049289892,0.48454469507101083,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,4,23,random,sentence_mean,1.0,1.0,1.0,,0.47,0.46985273687135315,0.5301472631286468,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,5,11,random,sentence_mean,1.0,1.0,1.0,,0.5366666666666666,0.5351740589225401,0.4648259410774599,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,5,13,random,sentence_mean,1.0,1.0,1.0,,0.46,0.46,0.54,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,5,17,random,sentence_mean,1.0,1.0,1.0,,0.49666666666666665,0.49598905194761844,0.5040109480523816,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,5,19,random,sentence_mean,1.0,1.0,1.0,,0.5,0.4981934965877158,0.5018065034122843,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,5,23,random,sentence_mean,1.0,1.0,1.0,,0.49666666666666665,0.4965268130036121,0.5034731869963879,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,6,11,random,sentence_mean,1.0,1.0,1.0,,0.5033333333333333,0.5030627786239175,0.49693722137608254,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,6,13,random,sentence_mean,1.0,1.0,1.0,,0.51,0.5099945554950611,0.4900054445049389,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,6,17,random,sentence_mean,1.0,1.0,1.0,,0.5066666666666667,0.5066447397662119,0.49335526023378806,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,6,19,random,sentence_mean,1.0,1.0,1.0,,0.47333333333333333,0.472958548301014,0.527041451698986,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,6,23,random,sentence_mean,1.0,1.0,1.0,,0.5233333333333333,0.523200889135871,0.47679911086412896,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,7,11,random,sentence_mean,1.0,1.0,1.0,,0.5333333333333333,0.5332503556187767,0.46674964438122335,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,7,13,random,sentence_mean,1.0,1.0,1.0,,0.47,0.46952257031328193,0.5304774296867181,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,7,17,random,sentence_mean,1.0,1.0,1.0,,0.53,0.5291157840834456,0.4708842159165544,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,7,19,random,sentence_mean,1.0,1.0,1.0,,0.45666666666666667,0.4566606295625507,0.5433393704374493,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,7,23,random,sentence_mean,1.0,1.0,1.0,,0.52,0.5199146514935988,0.48008534850640117,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,8,11,random,sentence_mean,1.0,1.0,1.0,,0.5366666666666666,0.5366203286995366,0.4633796713004634,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,8,13,random,sentence_mean,1.0,1.0,1.0,,0.45,0.4497003924358818,0.5502996075641182,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,8,17,random,sentence_mean,1.0,1.0,1.0,,0.5066666666666667,0.5066447397662119,0.49335526023378806,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,8,19,random,sentence_mean,1.0,1.0,1.0,,0.49333333333333335,0.4922275177052247,0.5077724822947753,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,8,23,random,sentence_mean,1.0,1.0,1.0,,0.49333333333333335,0.49276974416017794,0.5072302558398221,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,9,11,random,sentence_mean,1.0,1.0,1.0,,0.5266666666666666,0.5264772575696945,0.47352274243030545,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,9,13,random,sentence_mean,1.0,1.0,1.0,,0.48,0.47990753911806544,0.5200924608819346,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,9,17,random,sentence_mean,1.0,1.0,1.0,,0.49666666666666665,0.4966163282994966,0.5033836717005034,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,9,19,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4765212559044179,0.5234787440955821,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,9,23,random,sentence_mean,1.0,1.0,1.0,,0.5133333333333333,0.5122711683221237,0.4877288316778763,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,10,11,random,sentence_mean,1.0,1.0,1.0,,0.5533333333333333,0.553015477673012,0.44698452232698804,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,10,13,random,sentence_mean,1.0,1.0,1.0,,0.5033333333333333,0.5032836616995033,0.49671633830049666,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,10,17,random,sentence_mean,1.0,1.0,1.0,,0.5566666666666666,0.5566223288995567,0.44337767110044335,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,10,19,random,sentence_mean,1.0,1.0,1.0,,0.51,0.5098638510697415,0.4901361489302585,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,10,23,random,sentence_mean,1.0,1.0,1.0,,0.49,0.48872180451127817,0.5112781954887218,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,11,11,random,sentence_mean,1.0,1.0,1.0,,0.5266666666666666,0.5259081196581197,0.4740918803418803,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,11,13,random,sentence_mean,1.0,1.0,1.0,,0.49,0.48985829397054736,0.5101417060294526,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,11,17,random,sentence_mean,1.0,1.0,1.0,,0.57,0.5699952221691351,0.4300047778308649,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,11,19,random,sentence_mean,1.0,1.0,1.0,,0.51,0.5099945554950611,0.4900054445049389,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,11,23,random,sentence_mean,1.0,1.0,1.0,,0.5066666666666667,0.506578947368421,0.493421052631579,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,12,11,random,sentence_mean,1.0,1.0,1.0,,0.5166666666666667,0.5162312748139992,0.4837687251860008,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,12,13,random,sentence_mean,1.0,1.0,1.0,,0.49666666666666665,0.4966163282994966,0.5033836717005034,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,12,17,random,sentence_mean,1.0,1.0,1.0,,0.5266666666666666,0.5263298345490126,0.4736701654509874,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,12,19,random,sentence_mean,1.0,1.0,1.0,,0.5333333333333333,0.5331465919701214,0.4668534080298786,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,12,23,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4759621268594444,0.5240378731405556,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,0,11,random,sentence_mean,1.0,1.0,1.0,,0.59,0.5899954443938267,0.4100045556061733,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,0,13,random,sentence_mean,1.0,1.0,1.0,,0.4533333333333333,0.4531145791649993,0.5468854208350007,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,0,17,random,sentence_mean,1.0,1.0,1.0,,0.4,0.3999733321480955,0.6000266678519045,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,0,19,random,sentence_mean,1.0,1.0,1.0,,0.38666666666666666,0.3865576102418208,0.6134423897581792,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,0,23,random,sentence_mean,1.0,1.0,1.0,,0.48,0.47997688786168274,0.5200231121383172,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,1,11,random,sentence_mean,1.0,1.0,1.0,,0.5133333333333333,0.5131385887688409,0.4868614112311591,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,1,13,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4759621268594444,0.5240378731405556,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,1,17,random,sentence_mean,1.0,1.0,1.0,,0.5566666666666666,0.5560698272121408,0.4439301727878592,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,1,19,random,sentence_mean,1.0,1.0,1.0,,0.43333333333333335,0.4317168835799608,0.5682831164200393,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,1,23,random,sentence_mean,1.0,1.0,1.0,,0.47333333333333333,0.472958548301014,0.527041451698986,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,2,11,random,sentence_mean,1.0,1.0,1.0,,0.48333333333333334,0.48203842940685043,0.5179615705931495,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,2,13,random,sentence_mean,1.0,1.0,1.0,,0.49333333333333335,0.4922275177052247,0.5077724822947753,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,2,17,random,sentence_mean,1.0,1.0,1.0,,0.5233333333333333,0.5229039468855303,0.4770960531144697,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,2,19,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.47535505430242275,0.5246449456975772,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,2,23,random,sentence_mean,1.0,1.0,1.0,,0.47,0.46829262855168263,0.5317073714483174,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,3,11,random,sentence_mean,1.0,1.0,1.0,,0.54,0.5399795546468732,0.4600204453531268,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,3,13,random,sentence_mean,1.0,1.0,1.0,,0.5033333333333333,0.5013331250906413,0.4986668749093587,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,3,17,random,sentence_mean,1.0,1.0,1.0,,0.5566666666666666,0.5566617406860076,0.4433382593139924,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,3,19,random,sentence_mean,1.0,1.0,1.0,,0.4633333333333333,0.4626108434673283,0.5373891565326717,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,3,23,random,sentence_mean,1.0,1.0,1.0,,0.5,0.4996441914250134,0.5003558085749866,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,4,11,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.4864612511671335,0.5135387488328664,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,4,13,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.4865753911806543,0.5134246088193457,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,4,17,random,sentence_mean,1.0,1.0,1.0,,0.49333333333333335,0.49324324324324326,0.5067567567567568,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,4,19,random,sentence_mean,1.0,1.0,1.0,,0.47333333333333333,0.47323968705547653,0.5267603129445235,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,4,23,random,sentence_mean,1.0,1.0,1.0,,0.5,0.4999110953058321,0.5000889046941679,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,5,11,random,sentence_mean,1.0,1.0,1.0,,0.51,0.5098638510697415,0.4901361489302585,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,5,13,random,sentence_mean,1.0,1.0,1.0,,0.4666666666666667,0.466453247965853,0.533546752034147,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,5,17,random,sentence_mean,1.0,1.0,1.0,,0.55,0.5497548665384487,0.45024513346155126,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,5,19,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4766608517872421,0.5233391482127578,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,5,23,random,sentence_mean,1.0,1.0,1.0,,0.49333333333333335,0.49331081381394726,0.5066891861860527,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,6,11,random,sentence_mean,1.0,1.0,1.0,,0.49333333333333335,0.491888037083259,0.508111962916741,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,6,13,random,sentence_mean,1.0,1.0,1.0,,0.47333333333333333,0.47330992488555046,0.5266900751144495,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,6,17,random,sentence_mean,1.0,1.0,1.0,,0.5433333333333333,0.5432064462350653,0.4567935537649347,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,6,19,random,sentence_mean,1.0,1.0,1.0,,0.45,0.4499938888209869,0.5500061111790131,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,6,23,random,sentence_mean,1.0,1.0,1.0,,0.5166666666666667,0.5166612962366248,0.4833387037633752,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,7,11,random,sentence_mean,1.0,1.0,1.0,,0.5166666666666667,0.5166183284995166,0.4833816715004834,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,7,13,random,sentence_mean,1.0,1.0,1.0,,0.45,0.4492595600752123,0.5507404399247877,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,7,17,random,sentence_mean,1.0,1.0,1.0,,0.5366666666666666,0.5364142699914398,0.4635857300085602,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,7,19,random,sentence_mean,1.0,1.0,1.0,,0.4533333333333333,0.45330903595715366,0.5466909640428463,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,7,23,random,sentence_mean,1.0,1.0,1.0,,0.48333333333333334,0.4830518838034041,0.5169481161965959,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,8,11,random,sentence_mean,1.0,1.0,1.0,,0.53,0.5293672604279086,0.4706327395720914,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,8,13,random,sentence_mean,1.0,1.0,1.0,,0.45666666666666667,0.4566606295625507,0.5433393704374493,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,8,17,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.4852023533606703,0.5147976466393297,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,8,19,random,sentence_mean,1.0,1.0,1.0,,0.47333333333333333,0.4724893162393162,0.5275106837606838,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,8,23,random,sentence_mean,1.0,1.0,1.0,,0.5266666666666666,0.5263298345490126,0.4736701654509874,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,9,11,random,sentence_mean,1.0,1.0,1.0,,0.5366666666666666,0.5366615184613162,0.46333848153868384,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,9,13,random,sentence_mean,1.0,1.0,1.0,,0.45,0.44950455409868884,0.5504954459013112,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,9,17,random,sentence_mean,1.0,1.0,1.0,,0.52,0.5199786657184764,0.4800213342815236,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,9,19,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.4863013698630137,0.5136986301369864,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,9,23,random,sentence_mean,1.0,1.0,1.0,,0.47333333333333333,0.47312258236627985,0.5268774176337201,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,10,11,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.48554630083292505,0.514453699167075,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,10,13,random,sentence_mean,1.0,1.0,1.0,,0.4533333333333333,0.45177393474772687,0.5482260652522731,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,10,17,random,sentence_mean,1.0,1.0,1.0,,0.5066666666666667,0.5066666666666667,0.4933333333333333,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,10,19,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.47408970622717983,0.5259102937728202,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,10,23,random,sentence_mean,1.0,1.0,1.0,,0.46,0.4593993325917686,0.5406006674082313,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,11,11,random,sentence_mean,1.0,1.0,1.0,,0.5166666666666667,0.5151096298112829,0.48489037018871706,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,11,13,random,sentence_mean,1.0,1.0,1.0,,0.43666666666666665,0.43666040733785927,0.5633395926621407,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,11,17,random,sentence_mean,1.0,1.0,1.0,,0.5366666666666666,0.5366203286995366,0.4633796713004634,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,11,19,random,sentence_mean,1.0,1.0,1.0,,0.45,0.4499938888209869,0.5500061111790131,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,11,23,random,sentence_mean,1.0,1.0,1.0,,0.5,0.4999777767900796,0.5000222232099204,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,12,11,random,sentence_mean,1.0,1.0,1.0,,0.5333333333333333,0.5331465919701214,0.4668534080298786,1200,0,300,pending,liblinear,300,1.0
