phenomenon,probe_name,model,dataset_path,layer,seed,split_type,feature_type,accuracy,macro_f1,auroc,ece,control_accuracy,control_macro_f1,selectivity,n_train,n_dev,n_test,config_sha256,solver,max_iter,C
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,12,13,random,sentence_mean,1.0,1.0,1.0,,0.495,0.4939752999824645,0.5060247000175355,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,12,17,random,sentence_mean,1.0,1.0,1.0,,0.47,0.46985273687135315,0.5301472631286468,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,12,19,random,sentence_mean,1.0,1.0,1.0,,0.5,0.4996441914250134,0.5003558085749866,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,12,23,random,sentence_mean,1.0,1.0,1.0,,0.505,0.5048335690607121,0.4951664309392879,2400,0,600,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,0,11,random,span_vector,0.9625,0.9624955984417616,0.9824763888888888,,0.5,0.4997276294871652,0.4627679689545964,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,0,13,random,span_vector,0.9575,0.9574985537702324,0.9842083333333334,,0.48083333333333333,0.48072911855226497,0.47676943521796744,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,0,17,random,span_vector,0.96,0.9599909979745442,0.9740222222222221,,0.49833333333333335,0.49828316164949826,0.461707836325046,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,0,19,random,span_vector,0.965,0.9649964996499649,0.9882958333333333,,0.47333333333333333,0.47315625529691924,0.4918402443530457,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,0,23,random,span_vector,0.96,0.9599928876244666,0.9843416666666666,,0.4875,0.4874398453707414,0.47255304225372513,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,1,11,random,span_vector,1.0,1.0,1.0,,0.515,0.5148369313019099,0.4851630686980901,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,1,13,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.4766666666666667,0.47663032155010765,0.5217030071535832,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,1,17,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.49,0.48999858332939816,0.5083347453742927,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,1,19,random,span_vector,1.0,1.0,1.0,,0.5033333333333333,0.5030627786239175,0.49693722137608254,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,1,23,random,span_vector,0.9983333333333333,0.9983333287036908,0.9999944444444445,,0.48083333333333333,0.4806425416003518,0.517690787103339,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,2,11,random,span_vector,1.0,1.0,0.9999999999999999,,0.49916666666666665,0.49914962384136685,0.5008503761586331,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,2,13,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.4675,0.46743749787301425,0.5308958308306766,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,2,17,random,span_vector,0.9983333333333333,0.9983333287036908,0.9999888888888889,,0.5041666666666667,0.5041580582996232,0.4941752704040676,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,2,19,random,span_vector,1.0,1.0,1.0,,0.49083333333333334,0.49070565607072325,0.5092943439292767,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,2,23,random,span_vector,1.0,1.0,1.0,,0.48,0.47990753911806544,0.5200924608819346,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,3,11,random,span_vector,1.0,1.0,1.0,,0.5241666666666667,0.5241504745647595,0.4758495254352405,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,3,13,random,span_vector,1.0,1.0,1.0,,0.485,0.48499427771419684,0.5150057222858031,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,3,17,random,span_vector,1.0,1.0,1.0,,0.4866666666666667,0.48659678678486795,0.513403213215132,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,3,19,random,span_vector,1.0,1.0,1.0,,0.49666666666666665,0.496351886595789,0.503648113404211,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,3,23,random,span_vector,1.0,1.0,1.0,,0.47333333333333333,0.47318699638788553,0.5268130036121145,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,4,11,random,span_vector,1.0,1.0,0.9999999999999999,,0.5166666666666667,0.5164033751709264,0.4835966248290736,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,4,13,random,span_vector,1.0,1.0,1.0,,0.4533333333333333,0.45327866119945326,0.5467213388005467,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,4,17,random,span_vector,1.0,1.0,1.0,,0.49,0.4899943332703697,0.5100056667296303,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,4,19,random,span_vector,1.0,1.0,1.0,,0.48333333333333334,0.4832170571711969,0.5167829428288031,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,4,23,random,span_vector,1.0,1.0,1.0,,0.49083333333333334,0.49029495738206813,0.5097050426179319,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,5,11,random,span_vector,1.0,1.0,1.0,,0.5041666666666667,0.5041580582996232,0.49584194170037676,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,5,13,random,span_vector,1.0,1.0,1.0,,0.4791666666666667,0.47908527374068866,0.5209147262593113,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,5,17,random,span_vector,1.0,1.0,0.9999999999999999,,0.48,0.479994222158024,0.520005777841976,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,5,19,random,span_vector,1.0,1.0,1.0,,0.49333333333333335,0.4928769225636406,0.5071230774363594,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,5,23,random,span_vector,1.0,1.0,1.0,,0.5041666666666667,0.5040671356959834,0.4959328643040166,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,6,11,random,span_vector,1.0,1.0,1.0,,0.5083333333333333,0.508266402927065,0.49173359707293496,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,6,13,random,span_vector,1.0,1.0,1.0,,0.49166666666666664,0.49165395801561707,0.5083460419843829,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,6,17,random,span_vector,1.0,1.0,1.0,,0.4975,0.49748290045980736,0.5025170995401926,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,6,19,random,span_vector,1.0,1.0,1.0,,0.4791666666666667,0.47836646633620605,0.521633533663794,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,6,23,random,span_vector,1.0,1.0,0.9999999999999998,,0.48583333333333334,0.48567582155368416,0.5143241784463158,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,7,11,random,span_vector,1.0,1.0,1.0,,0.49083333333333334,0.4908046910972076,0.5091953089027924,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,7,13,random,span_vector,1.0,1.0,1.0,,0.475,0.47499854166261574,0.5250014583373843,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,7,17,random,span_vector,1.0,1.0,1.0,,0.5125,0.5124969531059569,0.4875030468940431,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,7,19,random,span_vector,1.0,1.0,1.0,,0.4816666666666667,0.4816436286057158,0.5183563713942843,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,7,23,random,span_vector,1.0,1.0,1.0,,0.49083333333333334,0.4907311258995729,0.5092688741004271,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,8,11,random,span_vector,1.0,1.0,1.0,,0.5058333333333334,0.5056517290032241,0.4943482709967759,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,8,13,random,span_vector,1.0,1.0,1.0,,0.47833333333333333,0.4782811614494783,0.5217188385505217,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,8,17,random,span_vector,1.0,1.0,1.0,,0.5091666666666667,0.5091254195665053,0.49087458043349474,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,8,19,random,span_vector,1.0,1.0,1.0,,0.49666666666666665,0.49659814808126657,0.5034018519187334,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,8,23,random,span_vector,1.0,1.0,1.0,,0.4925,0.49234453051246946,0.5076554694875306,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,9,11,random,span_vector,1.0,1.0,1.0,,0.5066666666666667,0.5066611851242792,0.49333881487572084,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,9,13,random,span_vector,1.0,1.0,1.0,,0.4658333333333333,0.46566969467732827,0.5343303053226718,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,9,17,random,span_vector,1.0,1.0,1.0,,0.4975,0.49749965104142435,0.5025003489585756,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,9,19,random,span_vector,1.0,1.0,1.0,,0.485,0.4848840989222575,0.5151159010777425,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,9,23,random,span_vector,1.0,1.0,1.0,,0.47583333333333333,0.4754832912798055,0.5245167087201945,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,10,11,random,span_vector,1.0,1.0,1.0,,0.5041666666666667,0.5040891806011356,0.4959108193988644,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,10,13,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.4675,0.4674818795917361,0.5308514491119547,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,10,17,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.5041666666666667,0.5040671356959834,0.49426619300770747,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,10,19,random,span_vector,1.0,1.0,1.0,,0.4866666666666667,0.4866153281994866,0.5133846718005134,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,10,23,random,span_vector,1.0,1.0,1.0,,0.45,0.44990220483641535,0.5500977951635846,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,11,11,random,span_vector,1.0,1.0,0.9999999999999999,,0.5075,0.5074230348491953,0.49257696515080474,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,11,13,random,span_vector,1.0,1.0,1.0,,0.4625,0.46249066824076807,0.5375093317592319,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,11,17,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.48583333333333334,0.4858329762729002,0.5125003524307907,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,11,19,random,span_vector,1.0,1.0,1.0,,0.4841666666666667,0.4841061207877869,0.5158938792122131,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,11,23,random,span_vector,1.0,1.0,0.9999999999999999,,0.4866666666666667,0.486653833012492,0.513346166987508,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,12,11,random,span_vector,1.0,1.0,0.9999999999999999,,0.47833333333333333,0.4782405761024182,0.5217594238975818,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,12,13,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.4608333333333333,0.460788024549285,0.5375453041544058,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,12,17,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.47583333333333333,0.4757892850718706,0.5225440436318203,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,12,19,random,span_vector,1.0,1.0,1.0,,0.49166666666666664,0.4911564096218708,0.5088435903781292,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,bert-base-uncased,data/css_pairs/role_1500.jsonl,12,23,random,span_vector,1.0,1.0,1.0,,0.4766666666666667,0.4759621268594444,0.5240378731405556,4800,0,1200,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,0,11,random,sentence_mean,1.0,1.0,1.0,,0.4025,0.4008485889232196,0.5991514110767804,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,0,13,random,sentence_mean,1.0,1.0,1.0,,0.45,0.44965603502188867,0.5503439649781113,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,0,17,random,sentence_mean,1.0,1.0,1.0,,0.52,0.5196998123827392,0.4803001876172608,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,0,19,random,sentence_mean,1.0,1.0,1.0,,0.6175,0.617478483164678,0.382521516835322,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,0,23,random,sentence_mean,1.0,1.0,1.0,,0.5975,0.5961648199359131,0.4038351800640869,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,1,11,random,sentence_mean,1.0,1.0,1.0,,0.49,0.48988522417543945,0.5101147758245606,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,1,13,random,sentence_mean,1.0,1.0,1.0,,0.4675,0.4662958299663616,0.5337041700336385,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,1,17,random,sentence_mean,1.0,1.0,1.0,,0.4075,0.4074962968518553,0.5925037031481447,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,1,19,random,sentence_mean,1.0,1.0,1.0,,0.51,0.5096935584740463,0.4903064415259537,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,1,23,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.57,0.569827931172469,0.430172068827531,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,2,11,random,sentence_mean,1.0,1.0,1.0,,0.4725,0.47233840363611357,0.5276615963638864,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,2,13,random,sentence_mean,1.0,1.0,1.0,,0.455,0.45433155615629145,0.5456684438437085,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,2,17,random,sentence_mean,1.0,1.0,1.0,,0.4225,0.42232308644522387,0.5776769135547761,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,2,19,random,sentence_mean,1.0,1.0,1.0,,0.5325,0.5314428178577917,0.4685571821422083,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,2,23,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5525,0.5522733383775537,0.44772666162244634,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,3,11,random,sentence_mean,1.0,1.0,1.0,,0.455,0.45478191276510604,0.545218087234894,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,3,13,random,sentence_mean,1.0,1.0,1.0,,0.4275,0.4270667192063998,0.5729332807936002,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,3,17,random,sentence_mean,1.0,1.0,1.0,,0.4925,0.49247145151914795,0.507528548480852,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,3,19,random,sentence_mean,1.0,1.0,1.0,,0.53,0.52995299529953,0.47004700470047,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,3,23,random,sentence_mean,1.0,1.0,1.0,,0.56,0.5592948717948718,0.4407051282051282,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,4,11,random,sentence_mean,1.0,1.0,1.0,,0.4825,0.48223788292823244,0.5177621170717676,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,4,13,random,sentence_mean,1.0,1.0,1.0,,0.4425,0.4414911934682019,0.558508806531798,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,4,17,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.4525,0.4524144397562119,0.5475855602437881,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,4,19,random,sentence_mean,1.0,1.0,1.0,,0.5325,0.53184165232358,0.46815834767641995,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,4,23,random,sentence_mean,1.0,1.0,1.0,,0.57,0.5696126513862476,0.4303873486137524,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,5,11,random,sentence_mean,1.0,1.0,1.0,,0.4875,0.4872404154603268,0.5127595845396732,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,5,13,random,sentence_mean,1.0,1.0,1.0,,0.455,0.4536340852130326,0.5463659147869674,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,5,17,random,sentence_mean,1.0,1.0,1.0,,0.4325,0.43189994431618395,0.568100055683816,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,5,19,random,sentence_mean,1.0,1.0,1.0,,0.525,0.5247029393370857,0.47529706066291433,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,5,23,random,sentence_mean,1.0,1.0,1.0,,0.565,0.5646081473325993,0.43539185266740066,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,6,11,random,sentence_mean,1.0,1.0,1.0,,0.5,0.4996873045653534,0.5003126954346466,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,6,13,random,sentence_mean,1.0,1.0,1.0,,0.43,0.42794058610999597,0.572059413890004,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,6,17,random,sentence_mean,1.0,1.0,1.0,,0.465,0.46451806625963366,0.5354819337403663,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,6,19,random,sentence_mean,1.0,1.0,1.0,,0.52,0.51995199519952,0.48004800480048004,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,6,23,random,sentence_mean,1.0,1.0,1.0,,0.56,0.5597248280175109,0.4402751719824891,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,7,11,random,sentence_mean,1.0,1.0,1.0,,0.4675,0.46675011735252697,0.533249882647473,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,7,13,random,sentence_mean,1.0,1.0,1.0,,0.425,0.4235588972431078,0.5764411027568922,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,7,17,random,sentence_mean,1.0,1.0,1.0,,0.45,0.45,0.55,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,7,19,random,sentence_mean,1.0,1.0,1.0,,0.515,0.5146966854283928,0.48530331457160725,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,7,23,random,sentence_mean,1.0,1.0,1.0,,0.555,0.5548219287715086,0.4451780712284914,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,8,11,random,sentence_mean,1.0,1.0,1.0,,0.4775,0.47723535039613807,0.5227646496038619,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,8,13,random,sentence_mean,1.0,1.0,1.0,,0.465,0.46273003439532023,0.5372699656046798,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,8,17,random,sentence_mean,1.0,1.0,1.0,,0.4575,0.4574966093538084,0.5425033906461916,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,8,19,random,sentence_mean,1.0,1.0,1.0,,0.5225,0.5223537208270033,0.47764627917299673,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,8,23,random,sentence_mean,1.0,1.0,1.0,,0.5575,0.5572758709096479,0.4427241290903521,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,9,11,random,sentence_mean,1.0,1.0,1.0,,0.4825,0.48247088898750556,0.5175291110124944,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,9,13,random,sentence_mean,1.0,1.0,1.0,,0.4125,0.41167266468471286,0.5883273353152871,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,9,17,random,sentence_mean,1.0,1.0,1.0,,0.4525,0.4524692013925783,0.5475307986074217,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,9,19,random,sentence_mean,1.0,1.0,1.0,,0.535,0.5348953514540772,0.4651046485459228,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,9,23,random,sentence_mean,1.0,1.0,1.0,,0.57,0.5697310819262038,0.4302689180737962,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,10,11,random,sentence_mean,1.0,1.0,1.0,,0.4425,0.4423292133215797,0.5576707866784203,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,10,13,random,sentence_mean,1.0,1.0,1.0,,0.4125,0.4118787969793094,0.5881212030206906,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,10,17,random,sentence_mean,1.0,1.0,1.0,,0.4425,0.4414911934682019,0.558508806531798,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,10,19,random,sentence_mean,1.0,1.0,1.0,,0.54,0.5399884997124929,0.46001150028750715,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,10,23,random,sentence_mean,1.0,1.0,1.0,,0.555,0.555,0.44499999999999995,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,11,11,random,sentence_mean,1.0,1.0,1.0,,0.4625,0.4615273838370557,0.5384726161629443,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,11,13,random,sentence_mean,1.0,1.0,1.0,,0.43,0.4288434079009995,0.5711565920990005,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,11,17,random,sentence_mean,1.0,1.0,1.0,,0.45,0.4499449944994499,0.5500550055005501,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,11,19,random,sentence_mean,1.0,1.0,1.0,,0.525,0.524952495249525,0.47504750475047497,1600,0,400,pending,liblinear,300,1.0
